"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P15531",8.17336233374094,7.93825655340286,8.00579909024984,7.43208375979254,7.74840784217543,7.94774964632072,7.62070980207108,7.79192671910707,7.77108918759878,6.61108370735008,7.69460409504352,7.90956760098155,6.72769756504808,7.80968011942214,7.7791746411801,7.89635215290204,5.25901276977295,7.96890718914599,7.79042347207857,7.93436104672096,7.81480901437848,7.79923819771405
"P15559",8.33214073290391,8.41053051101909,8.45513376215177,8.3315575047788,8.05887459369937,8.15208200287418,7.82686030812953,8.13793254990686,8.10542294351708,7.68679308658261,8.03278973084456,8.18762147345048,8.40043488607523,8.43187762171594,8.43436455370096,8.26511636540301,7.99392144375068,8.42294545175166,8.04421915944374,7.93348146719405,7.74906585024273,7.81086668929006
"P15586",7.68675938443887,7.85605800557469,7.81706359314214,7.81097837654139,7.61029573053892,5.56694715604931,5.99786703778248,8.01331518527467,7.50352427378788,7.95785177989933,7.72010910753905,7.59668507441728,7.83663133269285,7.84088631239347,7.84525166137332,7.30570554453935,5.77184321044896,7.86113885124572,7.67476348083516,7.84471534592605,7.73735577210822,8.36157568860987
"P15880",8.68749302740914,8.58189710609991,8.43447326789151,8.40111138929028,7.62343232690122,7.74981139850638,7.84057425512195,8.02767572077714,7.33601329125239,7.1549263426466,7.42558990192296,8.46115406933874,8.4337216476265,8.59274760014145,8.4143995985987,7.94294950543815,7.57029205441161,7.37260024948762,7.9098811673495,7.16393216998312,7.2489457784837,7.2677433251459
"P16070",8.2444505854603,8.37511115754009,7.95842481680865,7.68249678848779,6.33120066589076,7.97616423943442,6.78532762169359,7.73129125961851,7.54910502359514,7.47540177695204,7.66788909422557,7.93531682830533,7.77213220337539,7.65906116415575,7.95314755666792,7.69895058076823,6.76182323780488,7.72683190035477,7.67214975583243,7.69865451982639,7.49345992368303,7.80408592478759
"P16152",8.16460842703615,8.23321461163103,8.28733296652043,8.20647915315343,7.73226644541116,7.24883242361178,7.14558312899991,7.72916497005155,7.80099572321272,7.59405413925694,7.80126242735039,8.1808420706723,8.23012423237992,8.12061043603071,8.15926596844643,7.82589835362836,7.10485839240353,7.95001679674368,7.87697911402805,8.0230209840181,7.92998622994391,7.56999225174886
"P16278",7.32754855553828,7.46794003594266,6.92328982947535,7.29184188762867,5.58448073544557,6.71658203567753,6.49639191111108,7.79779121549207,7.72070929118017,7.83088830734602,7.47494548167733,6.91687979943143,6.32868242833135,6.66906464566603,7.23931024463619,6.62772806037075,6.30889833582897,6.82401134168679,7.32409845502849,7.40212699697521,8.02237772392342,7.95695978309417
"P16949",5.89763100128789,8.3637227108653,7.6549826249455,8.68572414481313,7.33496652957489,6.23241425504728,6.48960370645753,7.47316724046542,7.80387635664189,6.67829567643353,7.70748983639145,6.95890098902719,8.37272386053844,8.54820185258051,8.464694255709,7.96998987772313,6.18239608573566,7.75903218175367,7.39799262106024,7.56406906104711,5.87066225274011,7.35569491141663
"P16989",8.09441990610945,7.86854872833641,8.10829503284927,7.77093536334447,7.62705208916497,6.74965197041895,6.86193865285117,7.02231457609032,7.75133156790859,6.3599715909495,7.77912247487424,8.16066630922304,7.86143633033295,7.72307438626971,7.24878156229013,7.239142945595,7.00468922054489,7.71507176738519,7.70859610212257,7.88707042220866,7.53738339815615,7.55109868580352
"P17096",8.22507340197321,7.76635450691,8.24474054806298,8.12852501235737,7.71814146563026,7.67674386828612,7.09888895056109,6.83974498649492,7.67189097257837,8.50619060341833,8.14933580515826,8.08308792535221,7.70848429202124,7.75827975178515,7.59508770948262,7.42222259413044,7.65454931488204,7.74959870083211,7.78644693255228,8.05717095499268,7.5507690677876,8.13463154514429
"P17174",7.40836077211562,7.97046390157901,8.23407707712298,8.15795965049865,8.11745484459568,7.76539279123468,5.81030782828679,7.92977243454833,7.72706149533227,7.33453581109179,6.45424312337241,7.91109719683451,7.45538663153949,7.76568759267126,8.22311750620198,8.02426557789582,7.51779149424667,7.88547928505148,7.60113046724786,7.65991414705809,7.56363757825607,7.56971239442394
"P17655",8.36128665858397,8.40016222708473,8.25327513475085,8.26477702724355,8.0649264209006,8.31659887867677,7.90843563051753,8.18343245981158,7.91124377167126,7.92013276257451,7.99611354390087,8.2935505868092,8.32605199217937,8.27715637767865,8.26142773095055,8.1828583697319,8.0124683041109,8.22296267517846,8.18107624000879,7.988470501682,7.87133867486118,7.98609596967538
"P17812",8.04981044140169,8.08028610640083,8.08234388113255,7.96341589567248,7.64092371072292,7.9113998776392,7.61875946977962,7.77132598374107,7.42098972021743,5.91855176193688,7.67627397770018,8.02869618136771,8.0285870630032,8.1130110281953,7.89406520106751,7.7667558955793,7.38345908335495,7.44895591112402,7.39880400012652,7.29860867404511,6.41289134408824,6.90758772417125
"P17844",8.52959416292648,8.34078494506452,8.20410070083634,8.0283230393804,7.42085943946916,6.77019552424984,5.78941499657228,6.44017835704083,6.70271345251717,6.07246741878272,7.14975605398451,8.46984716012725,8.36552108487846,8.39132073909028,8.27553843940602,7.23806207138207,6.93932402587227,6.40281084072088,6.78651913623122,6.86212182775998,6.82047648217559,6.5196249601608
"P17858",7.22506861090764,7.56937787513135,7.44460853470888,6.79062793277936,7.36843692586558,6.65508514005495,3.92218275626698,6.70386455885209,6.52148723706193,6.01473338201576,6.80880793224699,7.31341624886342,7.44499551536812,7.60937775450576,7.45098662919945,6.36260730525597,6.7300193108242,6.60047307266729,6.60713185611553,7.0949958171266,7.18712026456781,7.09244982688899
"P17980",8.49645943784503,8.44986450061094,8.47071137003685,8.36986511819506,7.80521384253082,7.51818650515944,5.40952859353724,8.00005745996635,8.05765766657449,6.84017148875194,8.05099101623798,8.31899216258678,8.43480673187809,8.40656840588645,8.39452357730359,7.91382281865496,7.29898674769483,7.50211330091327,8.07171645006448,7.94235223924525,8.02006391743214,7.9435510514639
"P17987",8.61583201543531,8.73165362511573,8.71746522370703,8.59730713891087,8.47161712905263,8.26311335802017,8.04531803893658,8.44682633402883,8.31819939640319,8.33894496396705,8.37730205115829,8.57418664416586,8.73275641020375,8.65037323300795,8.58290198123858,8.39172892716416,7.95828286517501,8.03614149746212,8.38214155087696,8.30881023919953,8.29214097875517,8.42091048513818
"P18085",8.89482083285254,8.90866349662391,8.9369038682806,8.90435294852196,8.5924728158836,8.4730358871977,8.32698088914897,8.77972102981829,8.52408494196811,8.16411262244734,8.5804293062267,8.9086390687326,8.80978490798683,8.91031781889669,9.08416817204643,8.87094263057721,8.37848920363405,8.67690291103683,8.57320738675081,8.33959063536521,8.47588442725796,8.54865123242848
"P18124",8.4763958897131,8.0401488866125,8.41818090693315,8.29071457600728,8.01750063088002,8.14712968977196,7.86740407047695,8.33105669115624,7.79417473442181,7.76728146799812,7.6698755689275,8.25885079935749,8.56586202033179,7.97526614837406,7.99248992494262,8.26542225326875,7.70069234553748,8.06285686783153,8.0844572125291,7.92478691714059,7.64708171273938,6.02642507724828
"P18206",9.23123444641088,9.09771190316351,9.10314751623372,8.89083798938995,8.92297617467977,8.95312146317374,8.6442851188848,8.89755841191422,8.91231457410639,8.86846415566843,9.017516735138,9.04460526002263,9.00228413091244,8.90329604084435,8.98218986585663,8.7880931607806,8.57554845900233,8.88763917926515,8.97347263535386,8.98901772430136,9.00617522951803,8.99222493134906
"P18564",7.4017920228699,7.87684550682324,7.47449236776445,7.21756960330314,6.59362403985543,7.34114839589647,7.15624195279192,7.12238880853477,6.88587128877866,7.01847829756647,6.43346155546263,7.18891263846184,7.52799506216476,7.60840170103841,7.45489110244343,6.76007298765477,7.23082175636095,7.1695364399826,7.12041279102415,7.01923201528535,6.59273111826919,7.15126769642564
"P18621",8.721651358527,8.65018601288217,8.62559311640127,8.40555480799593,7.54003975439716,6.95461681569529,6.37656865876774,7.58293639317378,7.93649540112034,7.47421558910449,7.76343525395275,8.87484679792505,8.26671057639814,8.46421699928189,8.24651462681101,7.82652501640722,7.29326033021492,7.93732843056966,8.11920597349269,7.87417993093838,7.77837358678386,7.74725264705586
"P18669",8.78091598463684,8.84382925710684,8.75420938467468,8.82054219865181,8.04758761068904,8.40402951568469,8.44508736836992,8.70479592808931,8.60655965072804,8.60044519154079,8.82031920956995,8.34228759279947,8.72961204474647,8.77757368370892,8.84421381015984,8.43002178031606,8.31783248609796,8.2713924427443,8.69411032083095,8.60201336054518,8.64180402915512,8.72879732284524
"P18859",7.6082841785693,7.82071158561861,7.87176773902083,7.76744717113608,7.29835187740367,7.44459153870675,6.3180232075278,7.15030672066347,7.35790735368957,6.38192778034605,7.13596991605112,7.58541572020209,7.41892756389799,7.57970886055258,7.6078568031394,6.57525742845804,5.69011631548653,7.32965296936788,6.84122166955812,7.21499586095314,6.56757755844848,7.77625099806288
"P19105",9.17963079785613,9.08889197652131,9.20215411801742,8.81726655206609,8.95408185649387,8.82826234466023,8.63610378936394,9.04793974873002,8.9015468336502,8.40717230541247,9.01375734745732,9.02620999277443,8.84492683647994,8.94669500587753,9.06528671369761,8.87282043124923,8.82561810147577,8.90473439966031,8.96870586845787,8.76957783191547,8.98936581523841,9.28330528124575
"P19338",8.92373816717544,9.04411730548654,8.99738597803869,9.01716301360103,8.70503523653566,8.44581906519529,8.21386081736808,8.76255749459289,8.5188928745114,8.39734044772888,8.56415877033223,8.85882049415059,8.986191503843,8.98632855973196,8.93630096025291,8.65618404725566,8.28596544160775,8.46612301413811,8.74136328115825,8.56811799615091,8.1947092294319,8.40929476103923
"P19367",8.36165569111823,8.30170275668314,8.26266169483612,7.87556495852334,7.37372026838513,7.16564612183668,6.38130128972495,8.13377187808011,7.91279984584727,8.28648499055591,8.0691479205327,8.20075955235766,8.191404657404,8.1283984710288,8.22241294055396,7.88034017202545,5.92315489039372,7.90318615167343,7.98969652594984,7.86575187371549,8.09157339459649,8.40048569153853
"P19623",8.04329523757386,8.02384514789373,8.06446646549291,8.05273533385297,6.13314324113196,7.35249382280807,6.90445609187178,6.798225634985,7.45971611201951,7.41138321336237,6.42125553979973,8.03426586047192,7.8296853489223,7.99467816121432,8.08413935028113,5.64036137691792,6.67863602597752,6.19058239228339,7.13954493624384,7.2415526121719,7.27419196762715,6.8262047507403
"P20073",7.97401790172779,7.55958343656041,7.61133989175035,7.39082167932397,7.60626041750763,6.54041986645292,6.80410033647071,6.16322497517248,7.48539077897403,7.41990661334462,5.745335345394,7.57216307644417,6.80961413318011,7.38670629552409,7.70065066931979,7.37526111302947,6.71658023571282,6.66650819277802,6.32564893673326,7.52628942840089,7.54173201091406,7.79654807350046
"P20290",8.34262612306609,8.46025188891767,8.39258932976394,8.18255016979263,7.98898685743912,8.42025201201236,7.50583667901776,7.97123571620506,7.66583230602644,6.57162444864712,7.71510044916498,8.00548257604386,7.83354664868268,8.34706675721967,8.5251286226317,8.14243452516753,7.92056749478181,7.90907846307605,7.83058477902125,7.78696295376945,6.62381503329945,7.7874055644722
"P20340",7.77320087023157,7.90290966951343,7.73606025246729,6.61741605729315,7.4820583821503,6.67093901008597,7.27792729939198,6.14204097762622,6.61906469112262,5.66164779354123,6.64226654834149,7.89508456787714,7.84525575130541,7.72346159170204,7.70369190665978,7.41093819601596,6.38156667725659,7.36617613204156,7.13176487183087,6.56695251439704,6.44225929677715,7.45295352690435
"P20618",8.23179132438682,8.33833001222069,8.22275571619037,7.49965770819884,7.6197637629908,7.78135850100244,6.12266075305447,7.75326170443815,7.82986615097254,7.41880391690716,8.08451780007815,8.15233093910839,8.04981289801864,8.13121994219943,8.14186323304392,7.83172323470204,6.43750440757512,7.36835519610782,7.81636887266193,7.96826120448174,7.87449250507163,8.19411272504371
"P20700",8.2307612028439,8.17276889616516,8.1481520400706,7.89663241629313,7.44789132552473,6.80491472530206,5.56174369439686,7.36513869757478,7.38771743086927,7.58634446787602,7.72047333416505,8.18898093715942,8.05228106138743,7.98482664340147,7.89461345033872,7.46132966815541,5.25685169856967,6.98392401590588,7.44878909016075,7.52903560389631,7.29792059431201,7.83240263136625
"P20810",7.75915109531739,7.93847390795532,7.71442202288481,7.73906736029081,6.29613074511115,5.5565469262137,6.49599289757395,6.56836268821649,7.48404764598191,5.70154137969478,7.36267709887324,7.55780237826025,7.60297764725178,7.82582369476347,7.83569402348751,6.31966340565106,5.75026688423942,6.53322333135127,7.47116809754281,7.71220301594598,7.40893400919057,7.11409471901275
"P20908",7.41421412789882,7.32240599218711,7.63258489155641,7.44536743790883,6.87742333210027,5.52396930332135,6.55905698281275,8.25559178009261,7.86020644389244,5.96947567052182,7.79751230058764,6.91034674693209,6.50089157982162,6.69006769267359,7.85936645945176,6.35983010413399,7.36973285134121,7.6973783120892,8.15612905221883,8.12970778511211,7.86133254920758,7.93658273424224
"P20962",6.53732739348816,6.82913446255325,6.59960075950875,7.03886824178249,7.87280811057235,6.63447570049236,6.84137704496444,7.187728951381,7.07631667443025,6.49256729279253,7.33869545353981,6.40792085571776,6.89140581969368,6.91013231032218,7.54701246215551,7.66793513397526,7.05081696656907,7.82550240904248,6.9744834326836,7.58398924764648,7.07430908945013,6.65556039873501
"P21281",7.67701599505565,7.5650294407201,7.49769100796929,7.54137306955087,7.45433256198467,5.95868875119231,5.45197698896567,7.29648584220102,6.03194213458337,7.60445699836307,7.51070568455856,7.68170130621577,7.63865625206772,7.63606139219058,7.2978505524486,7.32645638257612,6.3643702802952,7.49322137730885,7.38750350880477,6.88340454393542,7.71090562370452,8.26094801711322
"P21291",8.61409226927767,8.40158792035539,8.82608115613295,8.64586889764475,8.65771022123971,8.56247463906608,8.48346345396367,8.47598173739273,8.4772693051365,8.44712274573915,8.58631770578567,8.56464668133478,8.44002444968583,8.60146625681118,8.66414403618721,8.32657491388868,8.31658062714182,8.78771577314305,8.50348018607439,8.64647153121735,8.4971618623241,8.60813143509357
"P21333",9.99035950391666,9.89488026514734,9.84795307147495,9.74887189851428,9.73439389271391,9.56913447024468,9.42595370781461,9.68777004444252,9.75237911655922,9.61452286022146,9.9110588988682,9.95665552114737,9.94903736466568,9.84497342269116,9.76946675560622,9.65014783119116,9.39514011824189,9.74182626657843,9.88948388629539,9.91422406181565,9.98454137862244,9.74973635843564
"P21399",7.39051490513284,7.46758191582326,7.51484900554213,7.45683988060261,6.67298318736644,6.97057547665279,6.71858717202048,7.39812995939197,7.30928734958147,7.40850812640643,7.95779274471414,7.50762526791436,7.63001046944676,7.46195128809416,7.73776265925879,5.60133405749101,6.74834608924537,5.80516654545528,6.81938116563982,7.79881916395732,7.97273277269435,7.87446310066172
"P21589",7.4162254515421,7.89739398301371,7.20994329566108,5.4992338909912,6.9156861954412,6.44395065167095,6.16056375279931,6.50964699405932,6.77770554698809,7.47760218048552,7.35051041897775,7.2227045938482,7.28880058219871,7.21528677200608,6.60109276938787,6.58464987256574,7.10909448120689,6.74929267253166,7.32468400533825,7.48351545318222,7.16793957385079,7.69118282491634
"P21980",8.26983448782341,8.24792196546262,8.2417956746992,7.96080538924167,8.52012434843508,8.35248292791264,8.03369454004145,8.3504020148279,8.00148932609158,7.98994217462661,8.16179870965026,8.08286974334007,7.90319525281217,8.16897242374247,8.09829716905577,8.10135867912969,7.66971307273032,8.11469031668137,8.02084544363983,8.1088470537295,8.25146356982661,8.01984196094983
"P22061",7.92126740547531,8.06860471056176,7.50791074393108,6.70797906141388,7.80677498328765,7.91737833370722,5.96217599171871,7.90058874072296,6.6630957242163,5.02146677741946,7.55527172708639,6.38080939029072,7.53157721352058,7.81880540365734,7.79250369067477,7.68341516213337,7.5760836295275,7.67213516241196,5.925961287054,6.65927262740412,6.62868474471229,7.38957483361017
"P22087",8.20459516914801,8.0204636240559,8.00446872872097,7.0087763244381,7.5867527940453,7.70748201024726,7.0465412987725,7.52873295034191,7.27517801103694,6.3945263746414,7.46839876431295,8.12110948424933,7.96110770811182,7.09198095941912,7.52690499451513,7.73290388482399,5.89842155918249,7.39762256532232,7.68569291790195,7.5604799914212,7.7589180064369,6.79332372538848
"P22102",7.65266530042164,7.66758839958096,7.54611411009041,7.43163031471547,7.50008602203886,7.54324427485407,6.54495427117741,6.80650473279643,6.36426257680482,6.13482180906754,6.76307939010298,6.9771968658628,7.67044472500295,7.47695185541624,7.61046228759478,7.27665591009421,6.56580754896433,7.24003448617499,6.56292451576511,6.68801959575125,6.17813715603934,6.44289267161777
"P22234",8.01387190228824,8.092135373198,7.77683897636831,7.98073874127832,7.81361234942796,6.24285510400208,6.34315129925163,7.93183414633999,6.54736536649922,7.64995142496531,7.74451906557164,7.78398379293093,7.66765222849023,7.93459767789592,7.91600007622328,7.8722729934437,5.98334354525104,7.74671578345039,7.44440018477848,6.39583438373749,6.76769133229439,7.65065520944111
"P22307",7.83943066328135,7.79088313646084,7.76384739440456,7.79005420697145,7.51594913516261,7.43397348421316,7.63637833762398,7.68760285781435,7.72639941883956,7.45413564224979,7.82560295770815,7.69622422692725,7.78446115555486,7.74926736194052,7.83422168564084,7.38091158221669,7.34489101115025,7.61866498325033,7.59548444629962,7.36684523453136,7.91824226373169,7.62127329287989
"P22314",9.05607719594447,9.0623157854225,9.06446131299538,9.04489316297105,8.82837483031778,8.61817693139765,8.14406543624114,8.82437064181136,8.77703594348388,8.63983110773035,8.72070320216305,9.08170818789753,9.10042673156972,9.0661688586917,9.08854163439219,8.75310278178197,8.18606692748306,8.66687776169313,8.75006836978395,8.76520649952284,8.69627180290581,8.59505541006717
"P22392",8.75809026347127,8.66246836637558,8.64416021698938,8.57989501394668,8.60394973784289,8.80097563969576,8.68133900558178,8.77295448707226,8.64277078806634,8.09036045781012,8.85287989871224,8.51201697633387,8.61604298111699,8.49775146765786,8.72207128055607,8.83103836075307,8.58437477444078,8.67810874320217,8.70450379345545,8.8837480484923,8.69000823480764,8.78225436456419
"P22626",9.28088478181101,9.19677619357474,9.21182966763257,9.03875855226815,8.77328397118318,8.57952704193454,8.60831626239787,8.65642126861337,8.46431419881869,8.24128554950448,8.6491787923628,9.05542315346617,9.21287479584508,9.22447860921462,9.05543150626162,8.74374658731867,8.56776748822378,8.59702760566422,8.75130232901001,8.65955585587694,8.51899382981353,8.62195965249553
"P22695",7.62182791321862,7.46655071003193,7.36695111071823,6.73633156406599,6.33894699944337,6.55779307486976,5.14450523386184,6.98580379616207,5.86874527223243,7.82085027144764,7.69423466765829,7.92727228371236,7.47709034832489,7.14802897012185,6.76691031568335,6.61554249385087,5.78422968733447,6.96796017663909,7.20944053119125,7.11875160556693,7.23805102873723,8.020222869268
"P23246",8.68682739241068,8.70602531768935,8.64229048133934,8.4483967469023,8.264345556011,7.83796253481514,7.78179178574367,8.32523793341797,8.05202585069749,7.70412599427915,8.15877530619443,8.63520489624734,8.66483432538808,8.59651378179937,8.57536627277586,8.31649877503522,8.0585564896759,7.98378761740701,8.25195859859913,8.16253465798326,7.77147022994658,7.36926832312486
"P23284",8.99450171804942,9.20081882977765,8.9943475164741,8.69344721721619,8.75169337474866,8.53520064346205,8.78801411201135,8.93674558799301,8.8770525791626,8.82437153119308,9.07110804193274,8.85834642426029,8.78741132525468,8.87363052315455,8.98666205164382,8.63516369722251,8.63600174378229,8.74997703063131,9.0437643381638,9.09028880634851,9.08108809292047,9.20961891921844
"P23368",7.253105237498,7.38891118853102,7.15392991476318,7.11348848368942,6.51458456754772,6.78774732696987,6.6258874000992,5.28147123189922,6.57342012113387,7.23540071696503,6.15117013706927,7.14990042558618,7.21387181047484,7.17403339624565,7.09757825172175,6.74925992241793,6.70004855488194,6.29686842512309,6.58697176935911,6.46988755692053,7.08325167712326,7.22869510630929
"P23381",8.3078731819975,8.1663602004831,8.13688511846079,8.12419074001097,7.97987443278593,8.47946671822205,7.86558755298979,8.29963533569865,8.07740419267717,7.92346027222867,8.08626206432228,8.24309807104205,8.04916563952778,8.10503411622731,8.02843431344541,8.17205919969961,7.96151117861055,7.86225423950914,8.23878905391821,8.39382223030776,8.200682295411,8.0638780347297
"P23396",8.97884479679767,8.97574096292588,8.92526626556051,8.58425824410378,8.68865609040177,8.44294484847241,8.26993985635379,8.7642068866753,8.38526979039066,8.10724603773423,8.53201266515412,8.9152990935088,8.89894456132387,8.86865532519294,8.74071349392014,8.64628680350586,8.37589554315349,8.69043074243287,8.52260965360733,8.50683924645127,8.43415402254212,8.18594589323559
"P23526",8.27130566082536,8.17055085199867,8.20975560484662,8.02275273779915,7.98089648916175,7.65266436629251,7.5253667045711,7.952208350608,8.03618933330391,7.69217384261013,8.07490415603685,8.17953888550872,7.9599725732186,7.99661999270763,8.15595953705275,8.03427682613622,7.52702848987372,8.01870592344297,7.97237016143545,6.5277776891874,8.04720000943061,8.16920773755439
"P23528",9.50991646943452,9.52530726998531,9.58534145353941,9.54493913796464,9.53592712410714,9.12236603844504,9.32884453104645,9.34444906018797,9.28886392995811,9.12484446703477,9.30395465764386,9.42818944728875,9.5774848106951,9.58661806178751,9.63167100424863,9.39619117148786,9.16372305404366,9.60485683351182,9.35957959125792,9.32616187127132,9.31664019726604,9.22113736509217
"P23588",7.83365816039655,6.20265916444119,6.53313500405432,7.75073223626086,7.26944083573276,7.90620252387936,7.62382697997157,7.41406717567771,6.47762337254056,6.7532064570722,7.49530643447954,6.87513040247898,6.87232636226473,7.62171103636199,7.58639565660394,7.70157420690867,7.53845035206369,7.74207898530962,7.45782095166101,7.45959923765285,7.35190986597124,7.44311170132935
"P24534",8.71075984549167,8.83696631883852,8.8035679378691,8.68120727550062,8.14302439434574,8.06227746851548,8.00017729189911,8.17908408067647,8.25819173889241,7.70933194863743,8.22477362194478,8.5255356360365,8.61926998124454,8.80537555657769,8.73433082191326,8.20282995795876,7.83200922431023,8.07470560821942,8.14105712372608,8.21942779223481,8.07843252700461,8.36727383539474
"P24752",7.56473088692923,7.58012721649331,7.47295180613001,6.4212392693018,7.46841834351333,6.57080275706779,5.86654342228204,7.54223984008046,7.57191261588996,7.44059429794946,7.50758468054819,7.28495092336298,6.71963876693816,7.2428199290408,7.2089273971255,7.33173172987726,6.37701625043326,7.40751106268975,7.58121954127168,7.53683994932533,7.47474517763518,7.65792848087037
"P24844",7.80282885982932,7.94810087700865,7.96516109055525,6.25701990947674,8.232346495793,8.13295794358139,8.1460005611709,8.25338038035571,6.18069853153046,8.06464353280749,8.0462446131046,7.84437495646177,6.86949250762026,7.99735969247221,8.03152503222603,8.30718186785797,8.12556841819329,8.42699873616453,8.47488352905059,8.56344840495821,8.21514800430753,8.30610363439543
"P25398",8.09960708214066,8.06787447751884,7.9694511528431,7.93985156375138,7.41784034325292,6.9367165442519,5.5903077704003,7.76785069925057,7.78890057047683,7.57241336508785,7.74787393676864,7.69113251253711,7.97251956936349,7.87883510935605,7.97850087594008,7.5129598608129,6.57340609215679,7.76794921796564,7.68146444362233,7.62791658418618,7.63627556986568,7.70348953413757
"P25705",8.85598763692997,8.97501842698926,8.85467222097256,8.73586565297563,8.72859701081841,8.48397238941904,8.34399237045591,8.88981868536114,8.66964708063513,8.89713423182402,8.66195184474999,8.775264182685,8.92223242896691,8.82326760799366,8.89939179712494,8.77108849028187,8.10572112816038,8.64845280999107,8.89666467263072,8.77894021555102,8.74618783071535,8.89599877039719
"P25786",8.10469067975455,8.02599819189067,8.09109663771156,7.82462540269002,8.03634251246775,7.58743700391456,7.62033373851182,7.8717693395382,8.33608068728313,7.91894081120176,8.25241122420972,7.86373012905324,7.63128988890719,7.84603644906069,7.79891007317981,7.87882372507326,7.1975867277335,8.14903085445306,7.99329325063622,8.20557380578691,8.0274890990067,8.34399913879685
"P25787",7.93993274263965,8.05030491744049,7.96460952139955,7.86056450140744,8.01066615771886,7.81317135579017,7.35729439808526,8.02074496554182,7.31596485305695,8.06186891575118,7.5681619780009,7.68124834238076,8.00913857307579,8.01266345007584,7.99339822183859,7.64906107189505,7.44102420479705,7.71836078554002,7.83692757171941,7.62958519573864,7.79114242830802,7.91448309962771
"P25788",7.93494850910191,7.93543685579692,7.98083809110799,7.64210133859695,7.68014846342062,7.67324317771185,7.19873901821344,7.3948158853305,7.31097551978786,4.6152567629837,7.59436479621226,7.71821802567481,7.59830399951641,7.51952319408705,7.91005865314018,7.79163443899435,6.18174198324876,7.73004673672735,7.19776128911058,7.24418849501024,7.35046461790333,8.02552574806151
"P25789",7.93737981418755,7.87226633071104,7.93866122272141,7.7054985170929,7.62187293684136,7.1392640127687,7.21048560565592,7.71505240621883,7.62376096539731,7.77789823035936,7.65032213834171,6.78214688058002,7.98097785390678,7.99063380937993,7.91982314381811,7.70924697980026,7.36289840331448,6.87539546192834,6.81490997564248,7.45742252750439,7.66061784420678,7.82021362168924
"P26022",7.92328072202143,7.88023812868237,7.86002069827798,7.85739612210909,6.42516642323577,6.82575850362186,6.1470703487242,5.74039342940062,5.37994906334834,7.55479398283002,7.05300207155175,7.89775408339716,7.74405939938996,7.87686609946256,7.82851054836181,7.13535149128983,6.92397638693443,6.81116502304235,6.80543833863261,6.76487447732836,6.61743873302633,7.85608379646635
"P26038",9.26153773041107,9.29404484218474,9.14702215451367,8.92652808302167,8.88879598924924,8.7428651237244,8.61292266619067,8.9940744004905,8.84213458950295,8.68623830398378,8.90978374053553,9.11143583819625,9.1509232602663,9.10931930362754,9.04498113551665,8.9847542735714,8.68110405898878,8.73868481948076,8.99479452451715,8.86350186948698,8.78121368632286,8.82152951141792
"P26196",7.95122373862091,8.01739419689775,7.98049687865322,7.55558328359476,6.83165499310117,6.88553626981168,5.37864062173595,6.3045503008391,7.23520345297991,6.71734768189263,7.5061284483263,7.99301046302816,8.01587866196251,7.86260371685092,7.51726270815947,7.00331578606288,5.68817308281874,6.76689327961346,6.67494109324103,7.41061914762364,7.29914439016362,6.11963343294272
"P26368",8.01585548404381,7.98479653777293,8.22315095598381,7.90270467899419,6.82957767156537,6.82935822925564,6.62488671325555,6.75689922566274,6.89839273042858,6.22415937491588,7.08862223559569,7.90468107513732,7.97884106790911,8.15109142905805,8.23117116264189,7.3672174021162,6.48820438538672,6.80075966996596,7.63564818330335,6.81382259234859,6.2997470684115,7.17543308285736
"P26373",8.77797072061083,8.68803213633831,8.52140159048808,5.92657779462471,7.99518448107138,8.04929943876797,7.9596771801067,7.84349047211091,7.85595196745432,5.6338729163358,7.85198470001184,8.56336469572783,8.40432335801608,6.82958035813891,8.02386790260143,7.94770344430036,7.69148411259164,6.26654659471807,8.14347860925068,7.85758472974701,7.87569769171394,7.57983246903934
"P26447",6.47792113476026,6.68840738168841,6.85411777120182,6.20424789562812,7.16035763786858,7.07087593951148,5.6782417672271,7.0442973787257,7.03865597693205,6.77961047348277,7.36158671261163,7.30811976931841,6.84435942668033,6.7835865772718,7.11004122226274,7.25899160354399,6.05212815094282,7.27776516771072,7.1454241183822,6.99764261663517,5.39396891908638,6.82709755793283
"P26599",8.68477988095141,8.69388434588822,8.62721674825827,8.56973419908938,8.19021236441949,8.21180886048243,8.04398851217312,8.2198792736979,8.08989478240959,7.17909260784217,8.20231892737029,8.6190985456975,8.68878925195122,8.72662003371969,8.55523560211542,8.16455197579653,7.75737295768632,8.05741514329198,8.24459358998495,8.23846421528978,8.11626195339449,7.89146278581302
"P26639",7.86384624654014,7.62654647617433,8.14615928452995,8.25345694022758,7.74873090873568,7.0241795886166,5.71424560546914,7.79160430370256,7.24979502153179,7.17382204201825,7.45674333086215,8.31830735114417,7.99551948510001,8.19168855589423,8.13224707485871,6.44450164025564,5.93031242463471,7.6274592152649,7.26431665666319,6.13355092369776,7.67034036831607,7.39475616161652
