"","Protein","P.Value","adj.P.Val","method","days","effect"
"73","Q9BXJ9",0.0130751809832434,0.255234697275641,"MinProb","day1_04","short.term"
"74","P05787",0.0136700439068759,0.262467382735849,"MinProb","day1_04","short.term"
"75","Q9BUF5",0.013814072775571,0.262467382735849,"MinProb","day1_04","short.term"
"76","P62495",0.0141814262518818,0.265901742222784,"MinProb","day1_04","short.term"
"77","Q9UN86",0.0145535385992974,0.269334967584399,"MinProb","day1_04","short.term"
"78","Q01518",0.0151956023009114,0.274757828472901,"MinProb","day1_04","short.term"
"79","P13667",0.0153726075397158,0.274757828472901,"MinProb","day1_04","short.term"
"80","P62847",0.0154250008967243,0.274757828472901,"MinProb","day1_04","short.term"
"81","P50454",0.0160034883450764,0.278305445644697,"MinProb","day1_04","short.term"
"82","Q13409",0.0166349028272438,0.278305445644697,"MinProb","day1_04","short.term"
"83","Q9BR76",0.0166810127214396,0.278305445644697,"MinProb","day1_04","short.term"
"84","Q9BQ61",0.0168678031388172,0.278305445644697,"MinProb","day1_04","short.term"
"85","P62854",0.0168881938716654,0.278305445644697,"MinProb","day1_04","short.term"
"86","P37802",0.0169672518764239,0.278305445644697,"MinProb","day1_04","short.term"
"87","O95881",0.0169912798393604,0.278305445644697,"MinProb","day1_04","short.term"
"88","P00367",0.0172860907973251,0.279916811206685,"MinProb","day1_04","short.term"
"89","Q9C0C2",0.018027233770163,0.28406797107468,"MinProb","day1_04","short.term"
"90","P25789",0.0181250454436911,0.28406797107468,"MinProb","day1_04","short.term"
"91","P49903",0.0184354984979254,0.28406797107468,"MinProb","day1_04","short.term"
"92","Q13347",0.018482902783444,0.28406797107468,"MinProb","day1_04","short.term"
"93","Q14677",0.0187106096963492,0.28406797107468,"MinProb","day1_04","short.term"
"94","Q9UHB9",0.0187385187936982,0.28406797107468,"MinProb","day1_04","short.term"
"95","Q9BUJ2",0.0191457889698084,0.28507386621522,"MinProb","day1_04","short.term"
"96","Q13435",0.0192049762502885,0.28507386621522,"MinProb","day1_04","short.term"
"97","P35998",0.0200984846723783,0.295261243898341,"MinProb","day1_04","short.term"
"98","O14980",0.0207506827011085,0.301731865806935,"MinProb","day1_04","short.term"
"99","P62310",0.0214445812718957,0.305009474965581,"MinProb","day1_04","short.term"
"100","Q969H8",0.0215504130454181,0.305009474965581,"MinProb","day1_04","short.term"
"101","P12814",0.0220268728812622,0.305009474965581,"MinProb","day1_04","short.term"
"102","P16070",0.0220289725695632,0.305009474965581,"MinProb","day1_04","short.term"
"103","Q7Z417",0.0221681882031348,0.305009474965581,"MinProb","day1_04","short.term"
"104","P30048",0.0226851241912817,0.305009474965581,"MinProb","day1_04","short.term"
"105","P53618",0.0226945918967195,0.305009474965581,"MinProb","day1_04","short.term"
"106","P09012",0.0227378203740644,0.305009474965581,"MinProb","day1_04","short.term"
"107","P30046",0.0229024658395208,0.305009474965581,"MinProb","day1_04","short.term"
"108","Q96C90",0.0236921986267243,0.309552120792413,"MinProb","day1_04","short.term"
"109","P49736",0.0238235885606349,0.309552120792413,"MinProb","day1_04","short.term"
"110","P61158",0.0241799943248934,0.309552120792413,"MinProb","day1_04","short.term"
"111","Q14974",0.0242147001237108,0.309552120792413,"MinProb","day1_04","short.term"
"112","P20340",0.0243297105464914,0.309552120792413,"MinProb","day1_04","short.term"
"113","P27635",0.0253915686269554,0.31633195433387,"MinProb","day1_04","short.term"
"114","Q9NR30",0.0255486688613628,0.31633195433387,"MinProb","day1_04","short.term"
"115","P20290",0.0256442691655554,0.31633195433387,"MinProb","day1_04","short.term"
"116","Q13185",0.0257505310194589,0.31633195433387,"MinProb","day1_04","short.term"
"117","P00491",0.0265129728782548,0.322914413260796,"MinProb","day1_04","short.term"
"118","Q9UK76",0.0268330195430528,0.324042820752968,"MinProb","day1_04","short.term"
"119","Q8IVM0",0.0271451909775653,0.32505795918513,"MinProb","day1_04","short.term"
"120","Q9NX46",0.0279463166087356,0.326747152643758,"MinProb","day1_04","short.term"
"121","Q14232",0.027997550179276,0.326747152643758,"MinProb","day1_04","short.term"
"122","P23588",0.0282021254745448,0.326747152643758,"MinProb","day1_04","short.term"
"123","Q6NYC8",0.0285326905238375,0.326747152643758,"MinProb","day1_04","short.term"
"124","Q92841",0.0289124199353262,0.326747152643758,"MinProb","day1_04","short.term"
"125","Q13247",0.0290092174431757,0.326747152643758,"MinProb","day1_04","short.term"
"126","P18669",0.0290788803719907,0.326747152643758,"MinProb","day1_04","short.term"
"127","Q14195",0.0291206234286016,0.326747152643758,"MinProb","day1_04","short.term"
"128","O15371",0.030148819589951,0.332122073446911,"MinProb","day1_04","short.term"
"129","P35244",0.0303199358136523,0.332122073446911,"MinProb","day1_04","short.term"
"130","P60842",0.0303900789863295,0.332122073446911,"MinProb","day1_04","short.term"
"131","Q96I24",0.0305319239449441,0.332122073446911,"MinProb","day1_04","short.term"
"132","Q9C005",0.0308961552739916,0.332806139362011,"MinProb","day1_04","short.term"
"133","O15355",0.0311661313841596,0.332806139362011,"MinProb","day1_04","short.term"
"134","P06576",0.0314069485528542,0.332806139362011,"MinProb","day1_04","short.term"
"135","Q01844",0.0318791714561307,0.332806139362011,"MinProb","day1_04","short.term"
"136","O00410",0.0319118829193418,0.332806139362011,"MinProb","day1_04","short.term"
"137","Q9Y2D5",0.0320533604741692,0.332806139362011,"MinProb","day1_04","short.term"
"138","Q09666",0.0322516040062561,0.332806139362011,"MinProb","day1_04","short.term"
"139","P31948",0.0327760602999263,0.332806139362011,"MinProb","day1_04","short.term"
"140","Q13283",0.0327821207556771,0.332806139362011,"MinProb","day1_04","short.term"
"141","P12081",0.0329302916842411,0.332806139362011,"MinProb","day1_04","short.term"
"142","Q13126",0.0336383431008611,0.33553483096343,"MinProb","day1_04","short.term"
"143","O95777",0.0337710418457924,0.33553483096343,"MinProb","day1_04","short.term"
"144","P09874",0.034054053647347,0.33553483096343,"MinProb","day1_04","short.term"
"145","P09960",0.0342871578040319,0.33553483096343,"MinProb","day1_04","short.term"
"146","Q15428",0.034377603733797,0.33553483096343,"MinProb","day1_04","short.term"
"147","P62308",0.0353731743687589,0.342339775833211,"MinProb","day1_04","short.term"
"148","P61160",0.0356870899371149,0.342339775833211,"MinProb","day1_04","short.term"
"149","Q9Y237",0.035795527437999,0.342339775833211,"MinProb","day1_04","short.term"
"150","Q9UBE0",0.0361709508097242,0.343023186905387,"MinProb","day1_04","short.term"
"151","P25788",0.0364552513170984,0.343023186905387,"MinProb","day1_04","short.term"
"152","Q07866",0.0366556964633157,0.343023186905387,"MinProb","day1_04","short.term"
"153","Q14152",0.0370269897653722,0.343023186905387,"MinProb","day1_04","short.term"
"154","Q99536",0.0370705759883716,0.343023186905387,"MinProb","day1_04","short.term"
"155","P34897",0.0378514285639445,0.347711225206768,"MinProb","day1_04","short.term"
"156","P08133",0.0383989060295652,0.347711225206768,"MinProb","day1_04","short.term"
"157","P35659",0.0384810063094797,0.347711225206768,"MinProb","day1_04","short.term"
"158","P19367",0.0386947517963356,0.347711225206768,"MinProb","day1_04","short.term"
"159","P35080",0.0390324858369264,0.347711225206768,"MinProb","day1_04","short.term"
"160","Q9Y6M1",0.0390444683704652,0.347711225206768,"MinProb","day1_04","short.term"
"161","O00159",0.0392852682514313,0.347711225206768,"MinProb","day1_04","short.term"
"162","P52907",0.0398255260043168,0.349681982418084,"MinProb","day1_04","short.term"
"163","P48556",0.0402385692705109,0.349681982418084,"MinProb","day1_04","short.term"
"164","P26038",0.0402441018361866,0.349681982418084,"MinProb","day1_04","short.term"
"165","O15372",0.0405823589490803,0.350484009105694,"MinProb","day1_04","short.term"
"166","Q9BXK1",0.041164000510348,0.35216991803625,"MinProb","day1_04","short.term"
"167","Q9Y2V2",0.0412718430260026,0.35216991803625,"MinProb","day1_04","short.term"
"168","P27695",0.042040415077141,0.354292078618013,"MinProb","day1_04","short.term"
"169","O15144",0.0421379628234816,0.354292078618013,"MinProb","day1_04","short.term"
"170","P61086",0.0425134500057447,0.354292078618013,"MinProb","day1_04","short.term"
"171","P68363",0.0425309140903039,0.354292078618013,"MinProb","day1_04","short.term"
"172","Q12849",0.0427636754542444,0.354292078618013,"MinProb","day1_04","short.term"
"173","O43399",0.0434855323789276,0.357636141993739,"MinProb","day1_04","short.term"
"174","P37837",0.0436692552329197,0.357636141993739,"MinProb","day1_04","short.term"
"175","P55072",0.0442866094381511,0.35885085473581,"MinProb","day1_04","short.term"
"176","Q06210",0.0443212283743877,0.35885085473581,"MinProb","day1_04","short.term"
"177","Q71UI9",0.0463666695103957,0.365343259192939,"MinProb","day1_04","short.term"
"178","P50479",0.0468722046637843,0.365343259192939,"MinProb","day1_04","short.term"
"179","P07437",0.047196779307394,0.365343259192939,"MinProb","day1_04","short.term"
"180","P07858",0.047364991584218,0.365343259192939,"MinProb","day1_04","short.term"
"181","P55010",0.0474721370457637,0.365343259192939,"MinProb","day1_04","short.term"
"182","P09211",0.0477920715632921,0.365343259192939,"MinProb","day1_04","short.term"
"183","Q13263",0.0480832694093045,0.365343259192939,"MinProb","day1_04","short.term"
"184","O00629",0.048645963750189,0.365343259192939,"MinProb","day1_04","short.term"
"185","P14625",0.0488795900592974,0.365343259192939,"MinProb","day1_04","short.term"
"186","P11233",0.0492095484511282,0.365343259192939,"MinProb","day1_04","short.term"
"187","P34932",0.0492931789525544,0.365343259192939,"MinProb","day1_04","short.term"
"188","P55263",0.0494497024233737,0.365343259192939,"MinProb","day1_04","short.term"
"189","Q16881",0.0495723679076714,0.365343259192939,"MinProb","day1_04","short.term"
"190","P63092",0.0497851745501377,0.365343259192939,"MinProb","day1_04","short.term"
"191","P05784",0.0498944935613689,0.365343259192939,"MinProb","day1_04","short.term"
"192","Q96CT7",0.0500393565888576,0.365343259192939,"MinProb","day1_04","short.term"
"193","O00567",0.0505154837014993,0.365343259192939,"MinProb","day1_04","short.term"
"194","P62829",0.0509748028097927,0.365343259192939,"MinProb","day1_04","short.term"
"195","Q13155",0.0514595019048601,0.365343259192939,"MinProb","day1_04","short.term"
"196","Q96C19",0.0516875960211723,0.365343259192939,"MinProb","day1_04","short.term"
"197","Q71UM5",0.0518199695838565,0.365343259192939,"MinProb","day1_04","short.term"
"198","Q99615",0.0518367521353633,0.365343259192939,"MinProb","day1_04","short.term"
"199","Q9Y230",0.0518593661863113,0.365343259192939,"MinProb","day1_04","short.term"
"200","Q9BWD1",0.0526039089552447,0.365343259192939,"MinProb","day1_04","short.term"
"201","P62263",0.0526973022766413,0.365343259192939,"MinProb","day1_04","short.term"
"202","P61981",0.0528918262451525,0.365343259192939,"MinProb","day1_04","short.term"
"203","O75436",0.0530942081078092,0.365343259192939,"MinProb","day1_04","short.term"
"204","Q86TU7",0.0536068431121164,0.365343259192939,"MinProb","day1_04","short.term"
"205","P47756",0.0536607371259949,0.365343259192939,"MinProb","day1_04","short.term"
"206","O00299",0.0539421591143926,0.365343259192939,"MinProb","day1_04","short.term"
"207","P19105",0.053989957235215,0.365343259192939,"MinProb","day1_04","short.term"
"208","O14907",0.054113912876049,0.365343259192939,"MinProb","day1_04","short.term"
"209","Q13404",0.0545269035952962,0.365343259192939,"MinProb","day1_04","short.term"
"210","P36542",0.054716468582306,0.365343259192939,"MinProb","day1_04","short.term"
"211","P62753",0.054773622489117,0.365343259192939,"MinProb","day1_04","short.term"
"212","p_4",0.0552520105565082,0.365343259192939,"MinProb","day1_04","short.term"
"213","Q15717",0.0553737117103942,0.365343259192939,"MinProb","day1_04","short.term"
"214","Q96AG4",0.0553805038106598,0.365343259192939,"MinProb","day1_04","short.term"
"215","Q99798",0.0556916061952144,0.365343259192939,"MinProb","day1_04","short.term"
"216","P28072",0.0561077879579417,0.365343259192939,"MinProb","day1_04","short.term"
"217","P09417",0.0565795487939022,0.365343259192939,"MinProb","day1_04","short.term"
"218","Q9NUU7",0.0567952307368042,0.365343259192939,"MinProb","day1_04","short.term"
"219","P30041",0.0568281879807175,0.365343259192939,"MinProb","day1_04","short.term"
"220","Q15417",0.0568340032613656,0.365343259192939,"MinProb","day1_04","short.term"
"221","Q99497",0.0571751614159581,0.365343259192939,"MinProb","day1_04","short.term"
"222","Q01995",0.0572024685986292,0.365343259192939,"MinProb","day1_04","short.term"
"223","Q01085",0.057337679547074,0.365343259192939,"MinProb","day1_04","short.term"
"224","O14579",0.0576458099004086,0.365343259192939,"MinProb","day1_04","short.term"
"225","Q9NR12",0.0578522615382641,0.365343259192939,"MinProb","day1_04","short.term"
"226","Q9UMS6",0.0580163080864204,0.365343259192939,"MinProb","day1_04","short.term"
"227","Q15149",0.0584271390796063,0.365343259192939,"MinProb","day1_04","short.term"
"228","P52306",0.0586983099035658,0.365343259192939,"MinProb","day1_04","short.term"
"229","P28331",0.0587113027053916,0.365343259192939,"MinProb","day1_04","short.term"
"230","Q92882",0.0603968524999357,0.374197890488732,"MinProb","day1_04","short.term"
"231","O60568",0.0606762894959341,0.374301785851542,"MinProb","day1_04","short.term"
"232","P04179",0.0616612205789284,0.378738100538677,"MinProb","day1_04","short.term"
"233","Q9GZQ8",0.0653430016730896,0.39418362586449,"MinProb","day1_04","short.term"
"234","Q9H488",0.0655341477334249,0.39418362586449,"MinProb","day1_04","short.term"
"235","Q9UKV3",0.0656515993124633,0.39418362586449,"MinProb","day1_04","short.term"
"236","P62906",0.0656664533806662,0.39418362586449,"MinProb","day1_04","short.term"
"237","Q9Y3B4",0.0657463629714941,0.39418362586449,"MinProb","day1_04","short.term"
"238","P20073",0.0658447020119305,0.39418362586449,"MinProb","day1_04","short.term"
"239","P13693",0.0668291987459634,0.39418362586449,"MinProb","day1_04","short.term"
"240","P49756",0.0668590518997909,0.39418362586449,"MinProb","day1_04","short.term"
"241","Q9H7Z7",0.0668612983883936,0.39418362586449,"MinProb","day1_04","short.term"
"242","Q96AT9",0.0671750802065679,0.39418362586449,"MinProb","day1_04","short.term"
"243","O75694",0.0673043827847944,0.39418362586449,"MinProb","day1_04","short.term"
"244","Q9BPX5",0.0675852790311319,0.39418362586449,"MinProb","day1_04","short.term"
"245","Q9HB07",0.0678198473739729,0.39418362586449,"MinProb","day1_04","short.term"
"246","Q01813",0.0680861676928155,0.39418362586449,"MinProb","day1_04","short.term"
"247","P54105",0.0683251618165117,0.39418362586449,"MinProb","day1_04","short.term"
"248","P60866",0.0694989517422132,0.396703380276865,"MinProb","day1_04","short.term"
"249","O75521",0.0699190417543149,0.396703380276865,"MinProb","day1_04","short.term"
"250","P54578",0.0699291604439564,0.396703380276865,"MinProb","day1_04","short.term"
"251","O43681",0.0700533739947776,0.396703380276865,"MinProb","day1_04","short.term"
"252","Q12906",0.0703902646420614,0.396703380276865,"MinProb","day1_04","short.term"
"253","Q9NQC3",0.0704322492702084,0.396703380276865,"MinProb","day1_04","short.term"
"254","O43852",0.0715073786432274,0.401173285695272,"MinProb","day1_04","short.term"
"255","Q9NRX4",0.0727812594813999,0.404741762967761,"MinProb","day1_04","short.term"
"256","Q00610",0.0728099464078614,0.404741762967761,"MinProb","day1_04","short.term"
"257","Q15293",0.07299553198787,0.404741762967761,"MinProb","day1_04","short.term"
"258","P18085",0.0739783638911868,0.405697798640982,"MinProb","day1_04","short.term"
"259","Q01082",0.0740535356224323,0.405697798640982,"MinProb","day1_04","short.term"
"260","Q9UMS4",0.0741013271165701,0.405697798640982,"MinProb","day1_04","short.term"
"261","Q9Y4L1",0.0743067546984536,0.405697798640982,"MinProb","day1_04","short.term"
"262","Q12905",0.0749863026950331,0.406517375182902,"MinProb","day1_04","short.term"
"263","Q15847",0.0750274173144584,0.406517375182902,"MinProb","day1_04","short.term"
"264","Q14697",0.0765942294735435,0.412648655465589,"MinProb","day1_04","short.term"
"265","P10809",0.0769750908313534,0.412648655465589,"MinProb","day1_04","short.term"
"266","O60763",0.0770277490202432,0.412648655465589,"MinProb","day1_04","short.term"
"267","P55809",0.0775614069941557,0.413566899645976,"MinProb","day1_04","short.term"
"268","P47895",0.0777795993720151,0.413566899645976,"MinProb","day1_04","short.term"
"269","Q9NR31",0.0785023911446528,0.415734281407463,"MinProb","day1_04","short.term"
"270","Q02809",0.0792824701060269,0.415734281407463,"MinProb","day1_04","short.term"
"271","P39748",0.0793082090121561,0.415734281407463,"MinProb","day1_04","short.term"
"272","P48739",0.079354192661635,0.415734281407463,"MinProb","day1_04","short.term"
"273","Q16543",0.0800463182462408,0.416579707252739,"MinProb","day1_04","short.term"
"274","Q9Y608",0.080151968809624,0.416579707252739,"MinProb","day1_04","short.term"
"275","Q92688",0.0804987722447664,0.416579707252739,"MinProb","day1_04","short.term"
"276","P52566",0.0806849117205305,0.416579707252739,"MinProb","day1_04","short.term"
"277","Q9UQ35",0.0815956709891823,0.419761123319801,"MinProb","day1_04","short.term"
"278","Q99879",0.083819310505373,0.429649343417829,"MinProb","day1_04","short.term"
"279","P16401",0.0843333975592596,0.430735095060735,"MinProb","day1_04","short.term"
"280","Q9UNM6",0.0855382408264267,0.432806158907877,"MinProb","day1_04","short.term"
"281","P51812",0.0857118591309979,0.432806158907877,"MinProb","day1_04","short.term"
"282","Q15369",0.0858190855189617,0.432806158907877,"MinProb","day1_04","short.term"
"283","P62328",0.0859537845410028,0.432806158907877,"MinProb","day1_04","short.term"
"284","P22626",0.0864125861547804,0.433584279121697,"MinProb","day1_04","short.term"
"285","Q12765",0.0869864381252269,0.433735629784214,"MinProb","day1_04","short.term"
"286","P24844",0.0870515018373931,0.433735629784214,"MinProb","day1_04","short.term"
"287","P26640",0.0873941224553886,0.433925520902191,"MinProb","day1_04","short.term"
"288","Q2TAY7",0.0883332027201161,0.437065325958908,"MinProb","day1_04","short.term"
"289","P84243",0.0897617912360942,0.441445252799856,"MinProb","day1_04","short.term"
"290","P11142",0.0898379812715497,0.441445252799856,"MinProb","day1_04","short.term"
"291","Q7L2H7",0.0902185242666743,0.441791742542993,"MinProb","day1_04","short.term"
"292","P22102",0.090774377171465,0.442991395442937,"MinProb","day1_04","short.term"
"293","O75351",0.0913208284260351,0.443265209981789,"MinProb","day1_04","short.term"
"294","O43865",0.0916332767564763,0.443265209981789,"MinProb","day1_04","short.term"
"295","P49589",0.0917636750488617,0.443265209981789,"MinProb","day1_04","short.term"
"296","P42166",0.0924307923761037,0.444979321405229,"MinProb","day1_04","short.term"
"297","O75531",0.092770983677326,0.445113305522524,"MinProb","day1_04","short.term"
"298","P35637",0.0932525536592984,0.445922446189598,"MinProb","day1_04","short.term"
"299","P51991",0.094148052460501,0.44808128877949,"MinProb","day1_04","short.term"
"300","Q07157",0.0943329029009453,0.44808128877949,"MinProb","day1_04","short.term"
"301","P40855",0.0950781689499466,0.44872149563215,"MinProb","day1_04","short.term"
"302","Q13885",0.0950974678462521,0.44872149563215,"MinProb","day1_04","short.term"
"303","Q9UNS2",0.0958615758638274,0.449170368667078,"MinProb","day1_04","short.term"
"304","O00151",0.0959319994809637,0.449170368667078,"MinProb","day1_04","short.term"
"305","Q8N163",0.0961382192585676,0.449170368667078,"MinProb","day1_04","short.term"
"306","P62244",0.0975774341177992,0.45044711906906,"MinProb","day1_04","short.term"
"307","Q96KR1",0.0977740857638247,0.45044711906906,"MinProb","day1_04","short.term"
"308","P35241",0.0978415039092585,0.45044711906906,"MinProb","day1_04","short.term"
"309","P46108",0.0979494128719565,0.45044711906906,"MinProb","day1_04","short.term"
"310","P61923",0.0979920048501112,0.45044711906906,"MinProb","day1_04","short.term"
"311","Q16222",0.0985350954947323,0.450523493527822,"MinProb","day1_04","short.term"
"312","Q9BV57",0.0986409333197757,0.450523493527822,"MinProb","day1_04","short.term"
"313","Q14980",0.0990681167839,0.451028966188682,"MinProb","day1_04","short.term"
"314","P49368",0.0999984668864042,0.453373189804057,"MinProb","day1_04","short.term"
"315","Q9BWU0",0.10055036559438,0.453373189804057,"MinProb","day1_04","short.term"
"316","Q9Y520",0.100719573260505,0.453373189804057,"MinProb","day1_04","short.term"
"317","Q9BXP5",0.100855649942376,0.453373189804057,"MinProb","day1_04","short.term"
"318","P26373",0.101258054010011,0.453750713724106,"MinProb","day1_04","short.term"
"319","P55209",0.102152499463131,0.456323861238123,"MinProb","day1_04","short.term"
"320","O75396",0.102747919590897,0.456654745613895,"MinProb","day1_04","short.term"
"321","Q92616",0.103132123655171,0.456654745613895,"MinProb","day1_04","short.term"
"322","P30520",0.103477863627738,0.456654745613895,"MinProb","day1_04","short.term"
"323","Q6DKJ4",0.103710240637538,0.456654745613895,"MinProb","day1_04","short.term"
"324","P07602",0.103828868476422,0.456654745613895,"MinProb","day1_04","short.term"
"325","Q9UHB6",0.104326450269108,0.457431358872242,"MinProb","day1_04","short.term"
"326","Q99816",0.105626931143863,0.461712812515354,"MinProb","day1_04","short.term"
"327","Q8IYB3",0.106874985550854,0.46573961593262,"MinProb","day1_04","short.term"
"328","P46060",0.108765189360412,0.468889594306433,"MinProb","day1_04","short.term"
"329","O43294",0.109024454551792,0.468889594306433,"MinProb","day1_04","short.term"
"330","P61353",0.109177435386434,0.468889594306433,"MinProb","day1_04","short.term"
"331","Q8WYA6",0.10953080890129,0.468889594306433,"MinProb","day1_04","short.term"
"332","O75083",0.109760319086331,0.468889594306433,"MinProb","day1_04","short.term"
"333","O14497",0.110019660940462,0.468889594306433,"MinProb","day1_04","short.term"
"334","P78417",0.110183733630238,0.468889594306433,"MinProb","day1_04","short.term"
"335","Q6UVK1",0.110509310855624,0.468889594306433,"MinProb","day1_04","short.term"
"336","Q96K17",0.1108858979597,0.468889594306433,"MinProb","day1_04","short.term"
"337","P62333",0.110888275986855,0.468889594306433,"MinProb","day1_04","short.term"
"338","P46937",0.111283269552263,0.469167630508802,"MinProb","day1_04","short.term"
"339","Q99426",0.112742247649714,0.47119767865026,"MinProb","day1_04","short.term"
"340","Q8IVF2",0.112769169229258,0.47119767865026,"MinProb","day1_04","short.term"
