,Regulator,Target,Weight,Sign
141,P12956,P35222,0.05833962214893625,
142,P12956,P36957,0.020583387586746285,
143,P12956,P38606,0.010782285578448547,
144,P12956,P40926,0.03991487980203964,
145,P12956,P42765,0.001441500727490782,
146,P12956,P56192,0.05734465679290751,
147,P12956,P61981,0.01034650123163199,
148,P12956,P62854,0.018822195940930687,
149,P12956,P62917,0.021080847024952224,
150,P12956,Q02218,0.010117187396896876,
151,P12956,Q02818,0.0016514875913783188,
152,P12956,Q07065,0.025317196564048003,
153,P12956,Q07866,0.04005271163030507,
154,P12956,Q07954,0.011087811656685645,
155,P12956,Q13162,0.019922597897846638,
156,P12956,Q14011,0.014869209521650259,
157,P12956,Q15459,0.021635665232630205,
158,P12956,Q15843,0.0018669846975240304,
159,P12956,Q96L92,0.0009429278856357196,
160,P12956,Q9H0U4,0.06837887707031029,
161,P12956,Q9UHD8,0.09763713822640208,
162,P12956,Q9UJZ1,0.002423448505381498,
163,P12956,Q9UNH7,0.02086299442506597,
164,P12956,Q9Y3D6,0.0003838128352917241,
165,P18859,O15143,0.08020918043081308,
166,P18859,O94925,0.037207772348121386,
167,P18859,P02652,0.023434997502731186,
168,P18859,P04179,0.031126564372167778,
169,P18859,P12956,0.051357619310903206,
170,P18859,P21281,0.011113197619768941,
171,P18859,P26022,0.015483831557783542,
172,P18859,P26447,0.06375092949781323,
173,P18859,P30085,0.029113486286490742,
174,P18859,P35222,0.028692815610583,
175,P18859,P36957,0.06215832524098894,
176,P18859,P38606,0.004909590727332382,
177,P18859,P40926,0.05106225351305184,
178,P18859,P42765,0.006581568722798077,
179,P18859,P56192,0.04221252290779711,
180,P18859,P61981,0.02894645439122366,
181,P18859,P62854,0.012341669916028683,
182,P18859,P62917,0.031397076473827674,
183,P18859,Q02218,0.035851249788464455,
184,P18859,Q02818,0.04232147597992947,
185,P18859,Q07065,0.023151970060084567,
186,P18859,Q07866,0.03177933009148682,
187,P18859,Q07954,0.012808320506806282,
188,P18859,Q13162,0.03244816860538588,
189,P18859,Q14011,0.014971261516225857,
190,P18859,Q15459,0.043745730347690456,
191,P18859,Q15843,0.00628783650807963,
192,P18859,Q96L92,0.010328674616672357,
193,P18859,Q9H0U4,0.038210265412002946,
194,P18859,Q9UHD8,0.026070058956797773,
195,P18859,Q9UJZ1,0.008743888149872684,
196,P18859,Q9UNH7,0.017142732673906806,
197,P18859,Q9Y3D6,0.005127522637622204,
198,P21281,O15143,0.07578287825555026,
199,P21281,O94925,0.006253853873954092,
200,P21281,P02652,0.031231216802120862,
201,P21281,P04179,0.023725066848164472,
202,P21281,P12956,0.006775086063257,
203,P21281,P18859,0.015581686132824452,
204,P21281,P26022,0.07494771744452829,
205,P21281,P26447,0.004551852355882407,
206,P21281,P30085,0.018440488970633447,
207,P21281,P35222,0.025169858841928523,
208,P21281,P36957,0.024211420705528636,
209,P21281,P38606,0.021215585862518337,
210,P21281,P40926,0.010352212142577507,
211,P21281,P42765,0.0009588048083265555,
212,P21281,P56192,0.028452828618639642,
213,P21281,P61981,0.004625741597424324,
214,P21281,P62854,0.02973483291946017,
215,P21281,P62917,0.08018762350003832,
216,P21281,Q02218,0.11050754350416658,
217,P21281,Q02818,0.022763069461342215,
218,P21281,Q07065,0.020724432153220645,
219,P21281,Q07866,0.009245504042285154,
220,P21281,Q07954,0.002953317883775194,
221,P21281,Q13162,0.05513019307907058,
222,P21281,Q14011,0.02024143171380142,
223,P21281,Q15459,0.013161266884268705,
224,P21281,Q15843,0.010383133675680105,
225,P21281,Q96L92,0.04171017570799312,
226,P21281,Q9H0U4,0.006558049736150045,
227,P21281,Q9UHD8,0.00869923570335056,
228,P21281,Q9UJZ1,0.03862905895935349,
229,P21281,Q9UNH7,0.00865168222385558,
230,P21281,Q9Y3D6,0.04635025494228737,
231,P26022,O15143,0.0664938520088968,
232,P26022,O94925,0.03112399852571317,
233,P26022,P02652,0.008886903635464578,
234,P26022,P04179,0.009730019171443812,
235,P26022,P12956,0.02157539737829246,
236,P26022,P18859,0.0570446450086365,
237,P26022,P21281,0.0006109644082788017,
238,P26022,P26447,0.04818878287633982,
239,P26022,P30085,0.07776791302701055,
240,P26022,P35222,0.07782932916740973,
241,P26022,P36957,0.04849306349032496,
242,P26022,P38606,0.0016348923596064184,
243,P26022,P40926,0.010943862213441213,
244,P26022,P42765,0.001316193361627908,
245,P26022,P56192,0.0681477397870872,
246,P26022,P61981,0.02084052839895031,
247,P26022,P62854,0.019975374235082187,
248,P26022,P62917,0.041849955078381657,
249,P26022,Q02218,0.020133682406859046,
250,P26022,Q02818,0.011848405663960792,
251,P26022,Q07065,0.012097191596785574,
252,P26022,Q07866,0.04069179530322091,
253,P26022,Q07954,0.0008121935811521917,
254,P26022,Q13162,0.0004903587514313479,
255,P26022,Q14011,0.011029033320101784,
256,P26022,Q15459,0.0773267504031548,
257,P26022,Q15843,0.0006958364617625358,
258,P26022,Q96L92,0.00200531560779675,
259,P26022,Q9H0U4,0.12538594107096243,
260,P26022,Q9UHD8,0.04012612398560976,
261,P26022,Q9UJZ1,0.0011172044411163651,
262,P26022,Q9UNH7,0.0010052619099382644,
263,P26022,Q9Y3D6,0.0014248667476215884,
264,P26447,O15143,0.029048501460054197,
265,P26447,O94925,0.05082510937010191,
266,P26447,P02652,0.007700761000016047,
267,P26447,P04179,0.030645107827219156,
268,P26447,P12956,0.039048038637737016,
269,P26447,P18859,0.040690748533602106,
270,P26447,P21281,0.021384019023967395,
271,P26447,P26022,0.0740976088504016,
272,P26447,P30085,0.041131665269574215,
273,P26447,P35222,0.04724526904758497,
274,P26447,P36957,0.01876773530269334,
275,P26447,P38606,0.004574952930370686,
276,P26447,P40926,0.009977489052762863,
277,P26447,P42765,0.0010180458872157537,
278,P26447,P56192,0.08531439850003414,
279,P26447,P61981,0.03318084255435973,
280,P26447,P62854,0.035989144991475,
281,P26447,P62917,0.08424909213541135,
282,P26447,Q02218,0.0062552800154180264,
283,P26447,Q02818,0.04633840888594344,
284,P26447,Q07065,0.02334774831899464,
285,P26447,Q07866,0.0367940266737975,
286,P26447,Q07954,0.010059533840793158,
287,P26447,Q13162,0.001592224097999974,
288,P26447,Q14011,0.01140171668056942,
289,P26447,Q15459,0.011307117570366045,
290,P26447,Q15843,0.012044017841543188,
291,P26447,Q96L92,0.004805275016743733,
292,P26447,Q9H0U4,0.0645602059595542,
293,P26447,Q9UHD8,0.05107570936633061,
294,P26447,Q9UJZ1,0.015607907246012688,
295,P26447,Q9UNH7,0.014714088507329094,
296,P26447,Q9Y3D6,0.0015705115231391645,
297,P30085,O15143,0.04675492623927693,
298,P30085,O94925,0.02255148550117702,
299,P30085,P02652,0.015509329817633718,
300,P30085,P04179,0.004202191698573014,
301,P30085,P12956,0.06819987076414295,
302,P30085,P18859,0.027135254211479453,
303,P30085,P21281,0.01561973968457174,
304,P30085,P26022,0.0623758239935733,
305,P30085,P26447,0.05905875493857268,
306,P30085,P35222,0.03420905615506223,
307,P30085,P36957,0.03631599019503881,
308,P30085,P38606,0.005024710427186714,
309,P30085,P40926,0.008863690821740081,
310,P30085,P42765,0.003078877173875065,
311,P30085,P56192,0.07057363496831404,
312,P30085,P61981,0.00492906306001622,
313,P30085,P62854,0.020944690287877626,
314,P30085,P62917,0.05505436323116432,
315,P30085,Q02218,0.026518699543041382,
316,P30085,Q02818,0.010338648652267952,
317,P30085,Q07065,0.0012532598927972997,
318,P30085,Q07866,0.08809992507428142,
319,P30085,Q07954,0.018063090368819416,
320,P30085,Q13162,0.011738666527805653,
321,P30085,Q14011,0.007952796658067,
322,P30085,Q15459,0.03015984018105323,
323,P30085,Q15843,0.005753840223300866,
324,P30085,Q96L92,0.003595409683955318,
325,P30085,Q9H0U4,0.01691391006121998,
326,P30085,Q9UHD8,0.0699743685299538,
327,P30085,Q9UJZ1,0.04416033883296413,
328,P30085,Q9UNH7,0.006426388289603492,
329,P30085,Q9Y3D6,0.01771044519361256,
330,P35222,O15143,0.06836905147380935,
331,P35222,O94925,0.06961453748250708,
332,P35222,P02652,0.00519993047262262,
333,P35222,P04179,0.009542989932544092,
334,P35222,P12956,0.05181197939678956,
335,P35222,P18859,0.03240868838751444,
336,P35222,P21281,0.014239860664647259,
337,P35222,P26022,0.095799552810699,
338,P35222,P26447,0.036091324857756,
339,P35222,P30085,0.056840240706895785,
340,P35222,P36957,0.025650862169818066,
341,P35222,P38606,0.00989127003016035,
342,P35222,P40926,0.008655731761597174,
343,P35222,P42765,0.012708201013123104,
344,P35222,P56192,0.08036195110571769,
345,P35222,P61981,0.019907959240504834,
346,P35222,P62854,0.02392667349013133,
347,P35222,P62917,0.029108261263247694,
348,P35222,Q02218,0.0003100777655651733,
349,P35222,Q02818,0.017737706681515263,
350,P35222,Q07065,0.0020720845156918326,
351,P35222,Q07866,0.011105104850744197,
352,P35222,Q07954,0.0209498610432904,
353,P35222,Q13162,0.0019457623356178727,
354,P35222,Q14011,0.010511246013286518,
355,P35222,Q15459,0.03462884059981172,
356,P35222,Q15843,0.006388748345229325,
357,P35222,Q96L92,0.013831943205686488,
358,P35222,Q9H0U4,0.020969750646126366,
359,P35222,Q9UHD8,0.06783005641455174,
360,P35222,Q9UJZ1,0.013096182486005541,
361,P35222,Q9UNH7,0.031000645317850798,
362,P35222,Q9Y3D6,0.00534965973651289,
363,P36957,O15143,0.03442777793315991,
364,P36957,O94925,0.06201709039229405,
365,P36957,P02652,0.0031972770756492457,
366,P36957,P04179,0.04901823428311327,
367,P36957,P12956,0.0520413930330956,
368,P36957,P18859,0.04036985960683479,
369,P36957,P21281,0.005925104083380451,
370,P36957,P26022,0.047683111368903616,
371,P36957,P26447,0.06952393024209184,
372,P36957,P30085,0.05672821580482837,
373,P36957,P35222,0.06619937953433885,
374,P36957,P38606,0.003308309768941484,
375,P36957,P40926,0.02587659473272933,
376,P36957,P42765,0.005913470298121944,
377,P36957,P56192,0.028605556007163364,
378,P36957,P61981,0.02344411481245533,
379,P36957,P62854,0.03388064757458214,
380,P36957,P62917,0.022267037725917108,
381,P36957,Q02218,0.003165003948419267,
382,P36957,Q02818,0.03670188532295804,
383,P36957,Q07065,0.009177828381823358,
384,P36957,Q07866,0.03744208091372349,
385,P36957,Q07954,0.0003513159567990436,
386,P36957,Q13162,0.011593389268313064,
387,P36957,Q14011,0.009016166246770964,
388,P36957,Q15459,0.07790726000655666,
389,P36957,Q15843,0.02355870896068141,
390,P36957,Q96L92,0.004025946694767146,
391,P36957,Q9H0U4,0.057315891021284496,
392,P36957,Q9UHD8,0.03677496634921768,
393,P36957,Q9UJZ1,0.0038257548585295,
394,P36957,Q9UNH7,0.02043544376505762,
395,P36957,Q9Y3D6,0.010059041781446643,
396,P38606,O15143,0.004644459512262417,
397,P38606,O94925,0.009790066174443364,
398,P38606,P02652,0.0163864299272529,
399,P38606,P04179,0.0278620100656036,
400,P38606,P12956,0.0374851988386453,
401,P38606,P18859,0.012098051585415685,
402,P38606,P21281,0.03623482139188257,
403,P38606,P26022,0.020406507587746446,
404,P38606,P26447,0.041623210503544526,
405,P38606,P30085,0.025469952265619877,
406,P38606,P35222,0.01536942675507317,
407,P38606,P36957,0.00979439980119777,
408,P38606,P40926,0.019402302599444168,
409,P38606,P42765,0.031616126946396775,
410,P38606,P56192,0.00282947998105012,
411,P38606,P61981,0.06001360260912772,
412,P38606,P62854,0.011480950856904218,
413,P38606,P62917,0.01048306909309785,
414,P38606,Q02218,0.015563582645615066,
415,P38606,Q02818,0.014598768634221444,
416,P38606,Q07065,0.006149117929739267,
417,P38606,Q07866,0.05053983037932046,
418,P38606,Q07954,0.005245622007620291,
419,P38606,Q13162,0.3261076830695376,
420,P38606,Q14011,0.005793160582174946,
421,P38606,Q15459,0.005589645322123599,
422,P38606,Q15843,0.02660188188369248,
423,P38606,Q96L92,0.01477843475006373,
424,P38606,Q9H0U4,0.010863482272873875,
425,P38606,Q9UHD8,0.0018896005461268275,
426,P38606,Q9UJZ1,0.0215401945637964,
427,P38606,Q9UNH7,0.022661096435655823,
428,P38606,Q9Y3D6,0.01575876466814225,
429,P40926,O15143,0.026193928544067005,
430,P40926,O94925,0.05267044486158724,
431,P40926,P02652,0.15344867050216607,
432,P40926,P04179,0.02514966594953872,
433,P40926,P12956,0.06095552032740884,
434,P40926,P18859,0.014689437430851748,
435,P40926,P21281,0.003766300266820438,
436,P40926,P26022,0.02062058407534748,
437,P40926,P26447,0.05355344739197749,
438,P40926,P30085,0.010657416773412646,
439,P40926,P35222,0.028782838320060265,
440,P40926,P36957,0.01829103618314709,
441,P40926,P38606,0.005372771648427835,
442,P40926,P42765,0.008937943214803585,
443,P40926,P56192,0.036453198143543454,
444,P40926,P61981,0.011408363055777311,
445,P40926,P62854,0.014210654611034983,
446,P40926,P62917,0.018408382691754998,
447,P40926,Q02218,0.007731643389839445,
448,P40926,Q02818,0.05417399476637668,
449,P40926,Q07065,0.043862749546463346,
450,P40926,Q07866,0.04031583299435339,
451,P40926,Q07954,0.03312152276847675,
452,P40926,Q13162,0.01868019256862621,
453,P40926,Q14011,0.0021358701770167656,
454,P40926,Q15459,0.015340935644187682,
455,P40926,Q15843,0.007901917468131622,
456,P40926,Q96L92,0.01567309617778656,
457,P40926,Q9H0U4,0.07800737084487011,
458,P40926,Q9UHD8,0.034870746778772777,
459,P40926,Q9UJZ1,0.004012400236234718,
460,P40926,Q9UNH7,0.022322944454312724,
461,P40926,Q9Y3D6,0.042951837686115456,
462,P42765,O15143,0.010892127373208303,
463,P42765,O94925,0.000453489091924829,
464,P42765,P02652,0.018008862665208847,
465,P42765,P04179,0.045944659058430766,
466,P42765,P12956,0.05417520411761296,
467,P42765,P18859,0.03902194975433974,
468,P42765,P21281,0.05500471250101996,
469,P42765,P26022,0.012159420625391751,
470,P42765,P26447,0.013782407892738349,
471,P42765,P30085,0.04866414122631701,
472,P42765,P35222,0.030315277789736642,
473,P42765,P36957,0.022736861900697704,
474,P42765,P38606,0.005856991333702659,
475,P42765,P40926,0.023986993569754284,
476,P42765,P56192,0.02033280742202302,
477,P42765,P61981,0.020454744758374818,
478,P42765,P62854,0.039566574867792366,
479,P42765,P62917,0.009056501753588714,
480,P42765,Q02218,0.03698257210361199,
481,P42765,Q02818,0.0241784803852945,
482,P42765,Q07065,0.017703193676765816,
483,P42765,Q07866,0.019598469603008914,
484,P42765,Q07954,0.010035928692663258,
485,P42765,Q13162,0.02592657240737917,
486,P42765,Q14011,0.016713953476074114,
487,P42765,Q15459,0.025963923166439747,
488,P42765,Q15843,0.09012721833044036,
489,P42765,Q96L92,0.03408725569554224,
490,P42765,Q9H0U4,0.019233480290026576,
491,P42765,Q9UHD8,0.04757920603775372,
492,P42765,Q9UJZ1,0.040861920728413735,
493,P42765,Q9UNH7,0.06754176274616763,
494,P42765,Q9Y3D6,0.029625971777410044,
495,P56192,O15143,0.034052802989663025,
496,P56192,O94925,0.03743884774469877,
497,P56192,P02652,0.027632394128036575,
498,P56192,P04179,0.07382037224613483,
499,P56192,P12956,0.05720668292495382,
500,P56192,P18859,0.023804747644614547,
501,P56192,P21281,0.003337410749511722,
502,P56192,P26022,0.03405036784470591,
503,P56192,P26447,0.08297949312563757,
504,P56192,P30085,0.04172428231617522,
505,P56192,P35222,0.021638510127395087,
506,P56192,P36957,0.0524556049662794,
507,P56192,P38606,0.007638694989180889,
508,P56192,P40926,0.05180884770951123,
509,P56192,P42765,0.0017260629330385676,
510,P56192,P61981,0.02562401132125778,
511,P56192,P62854,0.04575758343725954,
512,P56192,P62917,0.031622779758501085,
513,P56192,Q02218,0.013383740756300857,
514,P56192,Q02818,0.015210560048163475,
515,P56192,Q07065,0.024148163122905752,
516,P56192,Q07866,0.05729860471189538,
517,P56192,Q07954,0.002396473253951483,
518,P56192,Q13162,0.014764231085762004,
519,P56192,Q14011,0.0029510194144903097,
520,P56192,Q15459,0.018732433472103002,
521,P56192,Q15843,0.014592097795352652,
522,P56192,Q96L92,0.011808018200294389,
523,P56192,Q9H0U4,0.050854130532330476,
524,P56192,Q9UHD8,0.02130193819679727,
525,P56192,Q9UJZ1,0.008753971420594675,
526,P56192,Q9UNH7,0.013167362193151073,
527,P56192,Q9Y3D6,0.011588616245767522,
528,P61981,O15143,0.03175243856356994,
529,P61981,O94925,0.026223718306775314,
530,P61981,P02652,0.00922534196785846,
531,P61981,P04179,0.03452160919410135,
532,P61981,P12956,0.04228632322869122,
533,P61981,P18859,0.04510288431354017,
534,P61981,P21281,0.02864557227505519,
535,P61981,P26022,0.0018331071487918172,
536,P61981,P26447,0.02015485357919752,
537,P61981,P30085,0.029262760972474735,
538,P61981,P35222,0.021928512731639024,
539,P61981,P36957,0.013772704594659693,
540,P61981,P38606,0.013273888125927794,
541,P61981,P40926,0.019807305303023374,
542,P61981,P42765,0.029606049892442757,
543,P61981,P56192,0.07496468726543708,
544,P61981,P62854,0.18478705002035545,
545,P61981,P62917,0.012105126660371373,
546,P61981,Q02218,0.009460264147857214,
547,P61981,Q02818,0.015028862254799009,
548,P61981,Q07065,0.000537120599949258,
549,P61981,Q07866,0.010597660356850641,
550,P61981,Q07954,0.007586859024548542,
551,P61981,Q13162,0.0075872084358625256,
552,P61981,Q14011,0.0032523065125443875,
553,P61981,Q15459,0.036177403287611244,
554,P61981,Q15843,0.0026837108173934695,
555,P61981,Q96L92,0.019516316314176062,
556,P61981,Q9H0U4,0.028445613808493378,
557,P61981,Q9UHD8,0.0774459490672758,
558,P61981,Q9UJZ1,0.026061058786892414,
559,P61981,Q9UNH7,0.09320569415447129,
560,P61981,Q9Y3D6,0.010437633927009863,
561,P62854,O15143,0.05910320686211443,
562,P62854,O94925,0.03682547286338616,
563,P62854,P02652,0.014108373283648922,
564,P62854,P04179,0.04800522446334746,
565,P62854,P12956,0.030853209013242303,
566,P62854,P18859,0.046404489356051674,
567,P62854,P21281,0.01113278539127702,
568,P62854,P26022,0.0335311770563061,
569,P62854,P26447,0.07631724184509177,
570,P62854,P30085,0.036340984070053366,
571,P62854,P35222,0.04297231291309626,
572,P62854,P36957,0.050595860342673715,
573,P62854,P38606,0.003224523093785395,
574,P62854,P40926,0.08835842419063762,
575,P62854,P42765,0.003759946514654145,
576,P62854,P56192,0.018855648349560213,
577,P62854,P61981,0.01906634782418828,
578,P62854,P62917,0.009683044355488024,
579,P62854,Q02218,0.005629855454739925,
580,P62854,Q02818,0.020548378649868457,
581,P62854,Q07065,0.03896432637770872,
582,P62854,Q07866,0.030627164051132874,
583,P62854,Q07954,0.0026244836702326757,
584,P62854,Q13162,0.05131179650142643,
585,P62854,Q14011,0.0063912712438020216,
586,P62854,Q15459,0.01542301876211487,
587,P62854,Q15843,0.004248793557301256,
588,P62854,Q96L92,0.010984634183135803,
589,P62854,Q9H0U4,0.038749280200001054,
590,P62854,Q9UHD8,0.04931276796537279,
591,P62854,Q9UJZ1,0.015287585226075422,
592,P62854,Q9UNH7,0.014729627294106358,
593,P62854,Q9Y3D6,0.02409887543631311,
594,P62917,O15143,0.020748619077466782,
595,P62917,O94925,0.005502267034838075,
596,P62917,P02652,0.03032593373271586,
597,P62917,P04179,0.012302299674849398,
598,P62917,P12956,0.05594004177654923,
599,P62917,P18859,0.01226393778074671,
600,P62917,P21281,0.01547434226558958,
601,P62917,P26022,0.06408400840076839,
602,P62917,P26447,0.09025029872130381,
603,P62917,P30085,0.04982913992539186,
604,P62917,P35222,0.0005653261585259217,
605,P62917,P36957,0.029417152770246098,
606,P62917,P38606,0.006346852614886417,
607,P62917,P40926,0.015544894856819194,
608,P62917,P42765,0.01348739264740501,
609,P62917,P56192,0.08429244496983276,
610,P62917,P61981,0.0018780698838961746,
611,P62917,P62854,0.020837241945520994,
612,P62917,Q02218,0.009534159994236386,
613,P62917,Q02818,0.009293468766615796,
614,P62917,Q07065,0.06863281913577869,
615,P62917,Q07866,0.03063656711052357,
616,P62917,Q07954,0.004120198851385321,
617,P62917,Q13162,0.035037404043271665,
618,P62917,Q14011,0.017463891301569213,
619,P62917,Q15459,0.03313161192784841,
620,P62917,Q15843,0.02282842036544606,
621,P62917,Q96L92,0.02223036804034757,
622,P62917,Q9H0U4,0.08141789196101895,
623,P62917,Q9UHD8,0.03292256655833353,
624,P62917,Q9UJZ1,0.03803672794551718,
625,P62917,Q9UNH7,0.002621086641578178,
626,P62917,Q9Y3D6,0.010455609152207843,
627,Q02218,O15143,0.015182285548307965,
628,Q02218,O94925,0.04807857248538716,
629,Q02218,P02652,0.04801233351168197,
630,Q02218,P04179,0.010777033706096006,
631,Q02218,P12956,0.07501371186100309,
632,Q02218,P18859,0.022581860570968438,
633,Q02218,P21281,0.020269934594102427,
634,Q02218,P26022,0.05591119906159972,
635,Q02218,P26447,0.0408892545660148,
636,Q02218,P30085,0.014517168215992329,
637,Q02218,P35222,0.03352640921530837,
638,Q02218,P36957,0.028389936984834437,
639,Q02218,P38606,0.002921753523566531,
640,Q02218,P40926,0.005267125409135371,
641,Q02218,P42765,0.0028756738894876155,
642,Q02218,P56192,0.011064063614940405,
643,Q02218,P61981,0.015365584389068513,
644,Q02218,P62854,0.0031467039172529644,
645,Q02218,P62917,0.03490581734863276,
646,Q02218,Q02818,0.06077520134473652,
647,Q02218,Q07065,0.03192539248133194,
648,Q02218,Q07866,0.006891094583083044,
649,Q02218,Q07954,0.004918080667758993,
650,Q02218,Q13162,0.017759650697847084,
651,Q02218,Q14011,0.07089620256335225,
652,Q02218,Q15459,0.047066665256504436,
653,Q02218,Q15843,0.003148667467678003,
654,Q02218,Q96L92,0.016179237562558228,
655,Q02218,Q9H0U4,0.04836666357957916,
656,Q02218,Q9UHD8,0.07355426558693107,
657,Q02218,Q9UJZ1,0.05492751072096544,
658,Q02218,Q9UNH7,0.05139707069398617,
659,Q02218,Q9Y3D6,0.017658168446051746,
660,Q02818,O15143,0.016863058522626425,
