,Regulator,Target,Weight,Sign
163,P02461,P30085,0.022360014049972152,
164,P02461,P36957,0.029226253656540312,
165,P02461,P37837,0.040977299706523404,
166,P02461,P40926,0.03312462040627764,
167,P02461,P42765,0.04026329027716833,
168,P02461,P49023,0.034005669684636856,
169,P02461,P53621,0.040667541620473036,
170,P02461,P56192,0.0052906324626777945,
171,P02461,P61981,0.021580756599036067,
172,P02461,P62328,0.021263810379471705,
173,P02461,P62854,0.011713344382573104,
174,P02461,P62917,0.021804473873464805,
175,P02461,P63208,0.01577643999773508,
176,P02461,P63313,0.00020040107813003446,
177,P02461,Q01995,0.00299123841266604,
178,P02461,Q02218,0.0301066168177922,
179,P02461,Q02818,0.02876058986884994,
180,P02461,Q05682,0.02280971400205224,
181,P02461,Q07065,0.03534825139439042,
182,P02461,Q07954,0.01142636891504039,
183,P02461,Q13263,0.040160531621741824,
184,P02461,Q14011,0.02318138743036213,
185,P02461,Q14444,0.027018516555448506,
186,P02461,Q14767,0.007303991776467296,
187,P02461,Q15233,0.03527970182943151,
188,P02461,Q15843,0.004867808725673454,
189,P02461,Q7Z417,0.009528795496096263,
190,P02461,Q8WWI1,0.03915832705603142,
191,P02461,Q96CW1,0.03440688202579905,
192,P02461,Q96HC4,0.010506498568185115,
193,P02461,Q9H0U4,0.009225775141228656,
194,P02461,Q9UHD8,0.009636007221371538,
195,P02461,Q9UMS6,0.011897341985365571,
196,P02652,O15143,0.02479906756428789,
197,P02652,O94925,0.040417630828454607,
198,P02652,P00568,0.0015630179606311472,
199,P02652,P02461,0.040161584175273365,
200,P02652,P04179,0.00012680911660729142,
201,P02652,P05976,0.021899412939236258,
202,P02652,P06753,0.02441412222460696,
203,P02652,P07339,0.023335929878915338,
204,P02652,P12956,0.010260411732344241,
205,P02652,P13010,0.028538591649816973,
206,P02652,P15374,0.031806319387456705,
207,P02652,P18859,0.024393604950953877,
208,P02652,P21281,0.020411697718496664,
209,P02652,P23246,0.0035877265872094224,
210,P02652,P26447,0.029388488220574917,
211,P02652,P27816,0.03871389662960875,
212,P02652,P30085,0.0341461159941699,
213,P02652,P36957,0.03782017426016243,
214,P02652,P37837,0.022101893196329492,
215,P02652,P40926,0.022324078194551587,
216,P02652,P42765,0.01934593614145047,
217,P02652,P49023,0.028112409701707114,
218,P02652,P53621,0.05250658122909662,
219,P02652,P56192,0.020351768870539556,
220,P02652,P61981,0.013185619299924766,
221,P02652,P62328,0.020939334122443535,
222,P02652,P62854,0.02105332283457321,
223,P02652,P62917,0.008069447594294036,
224,P02652,P63208,0.007048711539649531,
225,P02652,P63313,0.030460398635348915,
226,P02652,Q01995,0.013381151152267146,
227,P02652,Q02218,0.0019397803028385985,
228,P02652,Q02818,0.006592009669387603,
229,P02652,Q05682,0.006395328294413663,
230,P02652,Q07065,0.019540315506737373,
231,P02652,Q07954,0.0450439056174105,
232,P02652,Q13263,0.03784324180268835,
233,P02652,Q14011,0.0005194067774835998,
234,P02652,Q14444,0.008552647751569931,
235,P02652,Q14767,0.0442709521285935,
236,P02652,Q15233,0.013891306274482828,
237,P02652,Q15843,0.03073260424935039,
238,P02652,Q7Z417,0.018423132040640437,
239,P02652,Q8WWI1,0.0256878586743817,
240,P02652,Q96CW1,0.003714199727486032,
241,P02652,Q96HC4,0.012947286021613233,
242,P02652,Q9H0U4,0.0099664474279308,
243,P02652,Q9UHD8,0.010890601283489903,
244,P02652,Q9UMS6,0.032292795407718754,
245,P04179,O15143,0.0022012243726648693,
246,P04179,O94925,0.006734708646244031,
247,P04179,P00568,0.012841610215469246,
248,P04179,P02461,0.0008987822721227552,
249,P04179,P02652,0.015407745737103086,
250,P04179,P05976,0.042984689348895135,
251,P04179,P06753,0.0017981064978124398,
252,P04179,P07339,0.029878607492214358,
253,P04179,P12956,0.051722192127762225,
254,P04179,P13010,0.046722492125638546,
255,P04179,P15374,0.0260844295327579,
256,P04179,P18859,0.03398430043706236,
257,P04179,P21281,0.02085327913355053,
258,P04179,P23246,0.03867162443370758,
259,P04179,P26447,0.006830341686220463,
260,P04179,P27816,0.020132327931439552,
261,P04179,P30085,0.003529272220037107,
262,P04179,P36957,0.018023379774370317,
263,P04179,P37837,0.006712285048597287,
264,P04179,P40926,0.026104901390623027,
265,P04179,P42765,0.04208640199891346,
266,P04179,P49023,0.013928342461895905,
267,P04179,P53621,0.02424387080596109,
268,P04179,P56192,0.017401357668728128,
269,P04179,P61981,0.009372316079391665,
270,P04179,P62328,0.005112041857301461,
271,P04179,P62854,0.015478888875761274,
272,P04179,P62917,0.02115023872488799,
273,P04179,P63208,0.0015490135516006548,
274,P04179,P63313,0.0159688434545412,
275,P04179,Q01995,0.011458597147124047,
276,P04179,Q02218,0.035701445769818936,
277,P04179,Q02818,0.014257031745311196,
278,P04179,Q05682,0.005898715008424377,
279,P04179,Q07065,0.002022585856145053,
280,P04179,Q07954,0.012531385890132262,
281,P04179,Q13263,0.017297223493514882,
282,P04179,Q14011,0.004308715609463337,
283,P04179,Q14444,0.03877027251252125,
284,P04179,Q14767,0.007397319011279954,
285,P04179,Q15233,0.035430533793378606,
286,P04179,Q15843,0.014777935278628912,
287,P04179,Q7Z417,0.0010617205440657058,
288,P04179,Q8WWI1,0.039010266006122236,
289,P04179,Q96CW1,0.017449225496840668,
290,P04179,Q96HC4,0.01491863821566352,
291,P04179,Q9H0U4,0.03994521791392355,
292,P04179,Q9UHD8,0.03487483927349967,
293,P04179,Q9UMS6,0.011414381830254278,
294,P05976,O15143,0.005499013010028795,
295,P05976,O94925,0.02937761273196447,
296,P05976,P00568,0.030624251196340133,
297,P05976,P02461,0.010685205165954004,
298,P05976,P02652,0.011788694603037412,
299,P05976,P04179,0.0013782500226061612,
300,P05976,P06753,0.03220810222382379,
301,P05976,P07339,0.04671714007344204,
302,P05976,P12956,0.007518019014450364,
303,P05976,P13010,0.008255132987242042,
304,P05976,P15374,0.0198845940136362,
305,P05976,P18859,0.014392622261447843,
306,P05976,P21281,0.01765852410815106,
307,P05976,P23246,0.0065876870806002635,
308,P05976,P26447,0.003104332176902776,
309,P05976,P27816,0.020142093076718433,
310,P05976,P30085,0.010728456364253217,
311,P05976,P36957,0.0029793803086081475,
312,P05976,P37837,0.03639374477704698,
313,P05976,P40926,0.0012934848299501287,
314,P05976,P42765,0.01997394685578437,
315,P05976,P49023,0.006919363848868333,
316,P05976,P53621,0.0210159466289887,
317,P05976,P56192,0.022583030389417127,
318,P05976,P61981,0.012914334792391072,
319,P05976,P62328,0.013539843429538798,
320,P05976,P62854,0.02106255606807244,
321,P05976,P62917,0.007310754260036565,
322,P05976,P63208,0.03381961856307228,
323,P05976,P63313,0.0019665278438115528,
324,P05976,Q01995,0.03037269891324158,
325,P05976,Q02218,0.01765426517715866,
326,P05976,Q02818,0.015137254052655412,
327,P05976,Q05682,0.045423151031898625,
328,P05976,Q07065,0.020163110344508586,
329,P05976,Q07954,0.0034176510486625114,
330,P05976,Q13263,0.03388630420930659,
331,P05976,Q14011,0.024087971506711856,
332,P05976,Q14444,0.015040029555711506,
333,P05976,Q14767,0.018111785934850615,
334,P05976,Q15233,0.012192184364235465,
335,P05976,Q15843,0.008345319926826215,
336,P05976,Q7Z417,0.022505124129508267,
337,P05976,Q8WWI1,0.008564108131060911,
338,P05976,Q96CW1,0.018731540145987595,
339,P05976,Q96HC4,0.029624033589683817,
340,P05976,Q9H0U4,0.0208998621810415,
341,P05976,Q9UHD8,0.006610597228856977,
342,P05976,Q9UMS6,0.02161147914301952,
343,P06753,O15143,0.00906039730871091,
344,P06753,O94925,0.01746755439243986,
345,P06753,P00568,0.032071000866877655,
346,P06753,P02461,0.0023657969930856565,
347,P06753,P02652,0.02667877682162367,
348,P06753,P04179,0.0021986394215664246,
349,P06753,P05976,0.0014285631898169398,
350,P06753,P07339,0.028188257780994323,
351,P06753,P12956,0.029976886027705586,
352,P06753,P13010,0.03696293297709253,
353,P06753,P15374,0.00784095669293919,
354,P06753,P18859,0.016913619801310436,
355,P06753,P21281,0.019781981655807124,
356,P06753,P23246,0.008379651541586753,
357,P06753,P26447,0.05263999414086627,
358,P06753,P27816,0.029055250464173232,
359,P06753,P30085,0.0032829327609030776,
360,P06753,P36957,0.003826567144952385,
361,P06753,P37837,0.025943533255838414,
362,P06753,P40926,0.011657714452835968,
363,P06753,P42765,0.009294427361061432,
364,P06753,P49023,0.019026785500311803,
365,P06753,P53621,0.018809410812704635,
366,P06753,P56192,0.047591014964805264,
367,P06753,P61981,0.029181542429125386,
368,P06753,P62328,0.03122359634633539,
369,P06753,P62854,0.026880236046935634,
370,P06753,P62917,0.005624193712600991,
371,P06753,P63208,0.029595560661354534,
372,P06753,P63313,0.022858439884181077,
373,P06753,Q01995,0.01848546513583526,
374,P06753,Q02218,0.014241023414383757,
375,P06753,Q02818,0.0285389486373833,
376,P06753,Q05682,0.023049845946950354,
377,P06753,Q07065,0.04069404139655347,
378,P06753,Q07954,0.003343806605574224,
379,P06753,Q13263,0.001440646492154821,
380,P06753,Q14011,0.017864899110118578,
381,P06753,Q14444,0.013342987082621658,
382,P06753,Q14767,0.03144374366882257,
383,P06753,Q15233,0.04685324930608736,
384,P06753,Q15843,0.01048403874544362,
385,P06753,Q7Z417,0.004831225202026613,
386,P06753,Q8WWI1,0.014548273887393692,
387,P06753,Q96CW1,0.04683311069957822,
388,P06753,Q96HC4,0.03546178134625154,
389,P06753,Q9H0U4,0.016885397159225456,
390,P06753,Q9UHD8,0.06232870066430871,
391,P06753,Q9UMS6,0.030368364771641346,
392,P07339,O15143,0.02404318676842702,
393,P07339,O94925,0.044990999292581234,
394,P07339,P00568,0.002631483455076465,
395,P07339,P02461,0.023077259659034715,
396,P07339,P02652,0.027625898976444106,
397,P07339,P04179,0.056707043477559116,
398,P07339,P05976,0.024065026342669056,
399,P07339,P06753,0.024234743531043615,
400,P07339,P12956,0.056976183694950756,
401,P07339,P13010,0.07400201260013305,
402,P07339,P15374,0.000683426441675011,
403,P07339,P18859,0.021919064121154744,
404,P07339,P21281,0.0524289222834808,
405,P07339,P23246,0.062278886707917626,
406,P07339,P26447,0.011440480813140802,
407,P07339,P27816,3.0068416162649068e-05,
408,P07339,P30085,0.031811432321881786,
409,P07339,P36957,0.01714646173470866,
410,P07339,P37837,0.011858912417849655,
411,P07339,P40926,0.01958635810819095,
412,P07339,P42765,0.0010937481530176808,
413,P07339,P49023,0.036028935066200835,
414,P07339,P53621,0.0020601813689982043,
415,P07339,P56192,0.05678611170539897,
416,P07339,P61981,0.03912522339301225,
417,P07339,P62328,0.0030552480830898896,
418,P07339,P62854,0.0010130659979052583,
419,P07339,P62917,0.03345861665210562,
420,P07339,P63208,0.03724931170678682,
421,P07339,P63313,0.026122211501326063,
422,P07339,Q01995,0.015734271644138778,
423,P07339,Q02218,0.02140297007997449,
424,P07339,Q02818,0.018014907661983097,
425,P07339,Q05682,0.009714500372040991,
426,P07339,Q07065,0.03648305470357608,
427,P07339,Q07954,0.05348695052157609,
428,P07339,Q13263,0.007323919344027361,
429,P07339,Q14011,0.035779664579421215,
430,P07339,Q14444,0.002713605341542623,
431,P07339,Q14767,0.009717748991152714,
432,P07339,Q15233,0.0333433232574984,
433,P07339,Q15843,0.024794996271251472,
434,P07339,Q7Z417,0.010288737474131919,
435,P07339,Q8WWI1,0.009122829480640113,
436,P07339,Q96CW1,0.007840487309276724,
437,P07339,Q96HC4,0.009447064938194017,
438,P07339,Q9H0U4,0.0009975528259870226,
439,P07339,Q9UHD8,0.04922927210873012,
440,P07339,Q9UMS6,0.04202582782542376,
441,P12956,O15143,0.016086859120630924,
442,P12956,O94925,0.015504691746215857,
443,P12956,P00568,0.017299705938243787,
444,P12956,P02461,0.013038672906580416,
445,P12956,P02652,0.01434712053967605,
446,P12956,P04179,0.02209346087458408,
447,P12956,P05976,0.02717266618234931,
448,P12956,P06753,0.006993922047182138,
449,P12956,P07339,0.006777887643401586,
450,P12956,P13010,0.015407461658203194,
451,P12956,P15374,0.012576879314851023,
452,P12956,P18859,0.02647245685336458,
453,P12956,P21281,0.005606633425497015,
454,P12956,P23246,0.025413770408618534,
455,P12956,P26447,0.0002283025609815322,
456,P12956,P27816,0.009417609427750369,
457,P12956,P30085,0.019306418697167236,
458,P12956,P36957,0.027644450614137853,
459,P12956,P37837,0.0010282908417364258,
460,P12956,P40926,0.00910101746431999,
461,P12956,P42765,0.016948167171928874,
462,P12956,P49023,0.015767609120340326,
463,P12956,P53621,0.01623910063629652,
464,P12956,P56192,0.00027055130974119017,
465,P12956,P61981,0.026965715095646818,
466,P12956,P62328,0.025136347685769538,
467,P12956,P62854,0.0359135890914839,
468,P12956,P62917,0.013054903700321616,
469,P12956,P63208,0.022904534840955598,
470,P12956,P63313,0.0061583294952691015,
471,P12956,Q01995,0.019845389819249683,
472,P12956,Q02218,0.025890464424775477,
473,P12956,Q02818,0.026131814344107933,
474,P12956,Q05682,0.009447651976498134,
475,P12956,Q07065,0.005862222802712783,
476,P12956,Q07954,0.0004771946853157327,
477,P12956,Q13263,0.0182521238166329,
478,P12956,Q14011,0.009606906404657353,
479,P12956,Q14444,0.03478420663719745,
480,P12956,Q14767,0.022275667202618248,
481,P12956,Q15233,0.006272015413693895,
482,P12956,Q15843,0.032671973059703,
483,P12956,Q7Z417,0.008983784927889137,
484,P12956,Q8WWI1,0.025615767656810236,
485,P12956,Q96CW1,0.011525772859100123,
486,P12956,Q96HC4,0.024250286256453566,
487,P12956,Q9H0U4,0.011931393198172421,
488,P12956,Q9UHD8,0.004335980014998438,
489,P12956,Q9UMS6,0.015235599474709,
490,P13010,O15143,0.01107501100394327,
491,P13010,O94925,0.012587797996898275,
492,P13010,P00568,0.002225742781165601,
493,P13010,P02461,0.022963214532567194,
494,P13010,P02652,0.00468772424988731,
495,P13010,P04179,0.0060234468081633566,
496,P13010,P05976,0.02927818739732886,
497,P13010,P06753,0.0073650396558665775,
498,P13010,P07339,0.020046824103064943,
499,P13010,P12956,0.027037793273187498,
500,P13010,P15374,0.0009279765458285308,
501,P13010,P18859,0.03096540322320384,
502,P13010,P21281,0.008236220389795079,
503,P13010,P23246,0.023998532107103614,
504,P13010,P26447,0.0022220737663180626,
505,P13010,P27816,0.01630781422864203,
506,P13010,P30085,0.006148134763786731,
507,P13010,P36957,0.030408040577444603,
508,P13010,P37837,0.009226171966662542,
509,P13010,P40926,0.022694202596110335,
510,P13010,P42765,0.025643851664276386,
511,P13010,P49023,0.003444795818707225,
512,P13010,P53621,0.012934192619795348,
513,P13010,P56192,0.009014998142976053,
514,P13010,P61981,0.030908158581524067,
515,P13010,P62328,0.01709250285932821,
516,P13010,P62854,0.024794661193111817,
517,P13010,P62917,0.0006451300284929807,
518,P13010,P63208,0.0167316830695501,
519,P13010,P63313,0.020686755699891746,
520,P13010,Q01995,0.02328141596311079,
521,P13010,Q02218,0.00983901199926021,
522,P13010,Q02818,0.007712966663958913,
523,P13010,Q05682,0.00746030594136168,
524,P13010,Q07065,0.0028501652076510123,
525,P13010,Q07954,0.003838683977320088,
526,P13010,Q13263,0.012266249789846482,
527,P13010,Q14011,0.008187126537155816,
528,P13010,Q14444,0.03710818064328576,
529,P13010,Q14767,0.007472673414073398,
530,P13010,Q15233,0.009388026686762528,
531,P13010,Q15843,0.03017613707284485,
532,P13010,Q7Z417,0.010916411400660074,
533,P13010,Q8WWI1,0.03362849504317506,
534,P13010,Q96CW1,0.0027701577511528696,
535,P13010,Q96HC4,0.014330671399476642,
536,P13010,Q9H0U4,0.01912261317306976,
537,P13010,Q9UHD8,0.004026383005646641,
538,P13010,Q9UMS6,0.003469098334167298,
539,P15374,O15143,0.03202128846356964,
540,P15374,O94925,0.045042089061126264,
541,P15374,P00568,0.0178023583345001,
542,P15374,P02461,0.009024401975675118,
543,P15374,P02652,0.0032424523449414533,
544,P15374,P04179,0.023390840899924534,
545,P15374,P05976,0.03372459245790842,
546,P15374,P06753,0.011792308191597429,
547,P15374,P07339,0.025531646206230392,
548,P15374,P12956,0.018881440196469777,
549,P15374,P13010,0.04320209030335491,
550,P15374,P18859,0.03086498911305224,
551,P15374,P21281,0.007071841171021143,
552,P15374,P23246,0.011718784088710127,
553,P15374,P26447,0.03628705811129197,
554,P15374,P27816,0.008207380421885301,
555,P15374,P30085,0.048200607480123066,
556,P15374,P36957,0.0008522145943995335,
557,P15374,P37837,0.03421310717574901,
558,P15374,P40926,0.05327719106621034,
559,P15374,P42765,0.008048378070802303,
560,P15374,P49023,0.04954395448754827,
561,P15374,P53621,0.013008413436839504,
562,P15374,P56192,0.04679841643995415,
563,P15374,P61981,0.051656462240513894,
564,P15374,P62328,0.03916356422115427,
565,P15374,P62854,0.02050207873919828,
566,P15374,P62917,0.054791844077447575,
567,P15374,P63208,0.05170298410847962,
568,P15374,P63313,0.007598649440122472,
569,P15374,Q01995,0.032529110303940165,
570,P15374,Q02218,0.013912121466661414,
571,P15374,Q02818,0.0017462919169190193,
572,P15374,Q05682,0.011132682092569046,
573,P15374,Q07065,0.06458302516078145,
574,P15374,Q07954,0.006257164738110956,
575,P15374,Q13263,0.019063670638958013,
576,P15374,Q14011,0.007730381606896233,
577,P15374,Q14444,0.03392822748241235,
578,P15374,Q14767,0.012304996197618188,
579,P15374,Q15233,0.015506822631146767,
580,P15374,Q15843,0.00084744205469127,
581,P15374,Q7Z417,0.03251589445762004,
582,P15374,Q8WWI1,0.005804542108803143,
583,P15374,Q96CW1,0.01933600638646826,
584,P15374,Q96HC4,0.03047915514576781,
585,P15374,Q9H0U4,0.018825045152415745,
586,P15374,Q9UHD8,0.06093929092314192,
587,P15374,Q9UMS6,0.004472196618483115,
588,P18859,O15143,0.022725994980536273,
589,P18859,O94925,0.039060385826152164,
590,P18859,P00568,0.004827140952189267,
591,P18859,P02461,0.028343404730289852,
592,P18859,P02652,0.029205245885558374,
593,P18859,P04179,0.00474558433679079,
594,P18859,P05976,0.024723444508241717,
595,P18859,P06753,0.02125621433808866,
596,P18859,P07339,0.0017749209599313778,
597,P18859,P12956,0.008206214050771151,
598,P18859,P13010,0.029831807028113857,
599,P18859,P15374,0.05263768159047789,
600,P18859,P21281,0.03835826707626321,
601,P18859,P23246,0.003671391005573199,
602,P18859,P26447,0.01602739859774004,
603,P18859,P27816,0.01704264530518932,
604,P18859,P30085,0.0028828436815281884,
605,P18859,P36957,0.04000094909057279,
606,P18859,P37837,0.02431328876075985,
607,P18859,P40926,0.0002828257121637499,
608,P18859,P42765,0.01248239530112748,
609,P18859,P49023,0.012635924024579375,
610,P18859,P53621,0.0319054702226577,
611,P18859,P56192,0.018065411564790915,
612,P18859,P61981,0.023167455598949338,
613,P18859,P62328,0.024772562901791677,
614,P18859,P62854,0.020388104336446788,
615,P18859,P62917,0.01361789541880654,
616,P18859,P63208,0.021891709394173425,
617,P18859,P63313,0.0019858248136393856,
618,P18859,Q01995,0.02404218125884757,
619,P18859,Q02218,0.03777439890989984,
620,P18859,Q02818,0.005268669596899206,
621,P18859,Q05682,0.012108038012837915,
622,P18859,Q07065,0.018537589155144744,
623,P18859,Q07954,0.03794340516888532,
624,P18859,Q13263,0.02255682083002506,
625,P18859,Q14011,0.01862052797322744,
626,P18859,Q14444,0.006294711857672441,
627,P18859,Q14767,0.02423961080791934,
628,P18859,Q15233,0.006529225793283261,
629,P18859,Q15843,0.028878451994176522,
630,P18859,Q7Z417,0.011853558906761364,
631,P18859,Q8WWI1,0.02222871341063051,
632,P18859,Q96CW1,0.015597165615747786,
633,P18859,Q96HC4,0.0010326479976050223,
634,P18859,Q9H0U4,0.02714954052026212,
635,P18859,Q9UHD8,0.003199463955209091,
636,P18859,Q9UMS6,0.01617074823009917,
637,P21281,O15143,0.04384060824755868,
638,P21281,O94925,0.0027391387228197055,
639,P21281,P00568,0.020311665983344832,
640,P21281,P02461,0.015856175214083147,
641,P21281,P02652,0.0031683044045633696,
642,P21281,P04179,0.016604178814273684,
643,P21281,P05976,0.011635087236538185,
644,P21281,P06753,0.004381040436169234,
645,P21281,P07339,0.024576710847849056,
646,P21281,P12956,0.04570939536765772,
647,P21281,P13010,0.037146373727770146,
648,P21281,P15374,0.03615754619671837,
649,P21281,P18859,0.007947948997357094,
650,P21281,P23246,0.02373368937334617,
651,P21281,P26447,0.0266735483712728,
652,P21281,P27816,0.03487123404723119,
653,P21281,P30085,0.04927716372900455,
654,P21281,P36957,0.014917706844787569,
655,P21281,P37837,0.0005906888233411001,
656,P21281,P40926,0.05039058076889562,
657,P21281,P42765,0.0050575411590497,
658,P21281,P49023,0.01094812946467416,
659,P21281,P53621,0.0015795864795652725,
660,P21281,P56192,0.0258517149553498,
661,P21281,P61981,0.0024185621386108936,
662,P21281,P62328,0.0011791248450820479,
663,P21281,P62854,0.014265024211322547,
664,P21281,P62917,0.034487609860495184,
665,P21281,P63208,0.005911958922796294,
666,P21281,P63313,0.03114150593532337,
667,P21281,Q01995,0.020293575818456547,
668,P21281,Q02218,0.03058361396018705,
669,P21281,Q02818,0.03513884672016907,
