,Regulator,Target,Weight,Sign
70,P02652,P18859,0.014682869569055948,
71,P02652,P21281,0.04026308396604678,
72,P02652,P26022,0.051079177082256455,
73,P02652,P26447,0.008107899019335797,
74,P02652,P30085,0.0288756135250234,
75,P02652,P35222,0.04004100668089755,
76,P02652,P36957,0.03363012277759849,
77,P02652,P38606,0.02083913894600216,
78,P02652,P40926,0.0983276175299842,
79,P02652,P42765,0.025305835390224286,
80,P02652,P56192,0.025827641489322595,
81,P02652,P61981,0.09206199793130511,
82,P02652,P62854,0.00919019265066357,
83,P02652,P62917,0.0010363044180360312,
84,P02652,Q02218,0.056270424169617715,
85,P02652,Q02818,0.0456287420214787,
86,P02652,Q07065,0.008826304898052228,
87,P02652,Q07866,0.017999375006851212,
88,P02652,Q07954,0.036027082429334084,
89,P02652,Q13162,0.043094784598004324,
90,P02652,Q14011,0.006973758237738229,
91,P02652,Q15459,0.019203774666180316,
92,P02652,Q15843,0.02730908254720688,
93,P02652,Q96L92,0.07262759056859895,
94,P02652,Q9H0U4,0.08091175133656112,
95,P02652,Q9UHD8,0.02591582977968904,
96,P02652,Q9UJZ1,0.06516562170660252,
97,P02652,Q9UNH7,0.06644594866659913,
98,P02652,Q9Y3D6,0.06837354919575263,
99,P04179,O15143,0.026217926371838552,
100,P04179,O94925,0.002864403681113059,
101,P04179,P02652,0.016873386802166795,
102,P04179,P12956,0.07565764661338266,
103,P04179,P18859,0.035861429897272874,
104,P04179,P21281,0.014098296730539368,
105,P04179,P26022,0.014043387549974593,
106,P04179,P26447,0.035911860500339406,
107,P04179,P30085,0.028449514758135126,
108,P04179,P35222,0.022340679842948175,
109,P04179,P36957,0.025759953017376727,
110,P04179,P38606,0.0039920299153628075,
111,P04179,P40926,0.01990924530684906,
112,P04179,P42765,0.018767874896892436,
113,P04179,P56192,0.06797991012041042,
114,P04179,P61981,0.0047792412815166035,
115,P04179,P62854,0.019246574382481042,
116,P04179,P62917,0.04309390860929016,
117,P04179,Q02218,0.004071432559180234,
118,P04179,Q02818,0.010613742853418333,
119,P04179,Q07065,0.04241901196005282,
120,P04179,Q07866,0.057113083484413074,
121,P04179,Q07954,0.01468788669531964,
122,P04179,Q13162,0.04759721644814538,
123,P04179,Q14011,0.012018757340599475,
124,P04179,Q15459,0.0006816150389239103,
125,P04179,Q15843,0.02467210030553486,
126,P04179,Q96L92,0.01163426055745666,
127,P04179,Q9H0U4,0.025180584170931875,
128,P04179,Q9UHD8,0.056961879015111745,
129,P04179,Q9UJZ1,0.017923156472084936,
130,P04179,Q9UNH7,0.010171781552937962,
131,P04179,Q9Y3D6,0.030682037978197643,
132,P12956,O15143,0.037691127886215536,
133,P12956,O94925,0.005015825409460278,
134,P12956,P02652,0.008469464287800122,
135,P12956,P04179,0.04193420129450614,
136,P12956,P18859,0.00556454107213885,
137,P12956,P21281,0.019924822371742118,
138,P12956,P26022,0.03569769556342841,
139,P12956,P26447,0.025189201674206095,
140,P12956,P30085,0.013301585661675764,
141,P12956,P35222,0.011176798997683443,
142,P12956,P36957,0.025211577474877643,
143,P12956,P38606,0.0143661445752411,
144,P12956,P40926,0.020688362932087853,
145,P12956,P42765,0.015270376949104667,
146,P12956,P56192,0.03491272495940464,
147,P12956,P61981,0.031070834337429264,
148,P12956,P62854,0.04827216079170266,
149,P12956,P62917,0.02406644791115766,
150,P12956,Q02218,0.02867706692699102,
151,P12956,Q02818,0.03300659894134976,
152,P12956,Q07065,0.014334275692181637,
153,P12956,Q07866,0.03607910443605591,
154,P12956,Q07954,0.01898435718102216,
155,P12956,Q13162,0.008907485257696494,
156,P12956,Q14011,0.006434960821975584,
157,P12956,Q15459,0.032739076768764315,
158,P12956,Q15843,0.021758810543537597,
159,P12956,Q96L92,0.025643043373522415,
160,P12956,Q9H0U4,0.013182098601347962,
161,P12956,Q9UHD8,0.02699894883257962,
162,P12956,Q9UJZ1,0.011389104559710653,
163,P12956,Q9UNH7,0.03365229433449693,
164,P12956,Q9Y3D6,0.03292302409649915,
165,P18859,O15143,0.011986642415410517,
166,P18859,O94925,0.07297274993155439,
167,P18859,P02652,0.04292670111411028,
168,P18859,P04179,0.010590515850665182,
169,P18859,P12956,0.0224755077653475,
170,P18859,P21281,0.05067926202213141,
171,P18859,P26022,0.017760865881699624,
172,P18859,P26447,0.05336795780178101,
173,P18859,P30085,0.012404220417474037,
174,P18859,P35222,0.02842598992503464,
175,P18859,P36957,0.061680425488402024,
176,P18859,P38606,0.05010594770588582,
177,P18859,P40926,0.031749228269835915,
178,P18859,P42765,0.041680617704533685,
179,P18859,P56192,0.01012331655312675,
180,P18859,P61981,0.011800019398756979,
181,P18859,P62854,0.0080979901543788,
182,P18859,P62917,0.016642548444698133,
183,P18859,Q02218,0.056321418523476094,
184,P18859,Q02818,0.013925212572698133,
185,P18859,Q07065,0.02147195774063033,
186,P18859,Q07866,0.04522848063766843,
187,P18859,Q07954,0.043591081542970735,
188,P18859,Q13162,0.004161062076036313,
189,P18859,Q14011,0.05538229403153076,
190,P18859,Q15459,0.01588389662033438,
191,P18859,Q15843,0.0863457321054337,
192,P18859,Q96L92,0.02519503863750123,
193,P18859,Q9H0U4,0.04394542237065074,
194,P18859,Q9UHD8,0.03677272619260076,
195,P18859,Q9UJZ1,0.0276619327926057,
196,P18859,Q9UNH7,0.003746987388128787,
197,P18859,Q9Y3D6,0.031862641100169765,
198,P21281,O15143,0.01961565382486474,
199,P21281,O94925,0.025030480034789186,
200,P21281,P02652,0.05215368333996821,
201,P21281,P04179,0.0063498522043152475,
202,P21281,P12956,0.0020589505390338995,
203,P21281,P18859,0.01935545468554715,
204,P21281,P26022,0.041120584677941094,
205,P21281,P26447,0.036023631464701986,
206,P21281,P30085,0.07489459983622716,
207,P21281,P35222,0.03172629417818525,
208,P21281,P36957,0.019999120103293667,
209,P21281,P38606,0.061042248827323065,
210,P21281,P40926,0.06698023198020846,
211,P21281,P42765,0.008347031098769228,
212,P21281,P56192,0.019814316074168472,
213,P21281,P61981,0.060456851299055876,
214,P21281,P62854,0.031458513670248454,
215,P21281,P62917,0.030770747245629865,
216,P21281,Q02218,0.05123026238569642,
217,P21281,Q02818,8.437719380691768e-06,
218,P21281,Q07065,0.039896102821263144,
219,P21281,Q07866,0.02384383174790063,
220,P21281,Q07954,0.011433206093811989,
221,P21281,Q13162,0.05966563867889732,
222,P21281,Q14011,0.03389260219145941,
223,P21281,Q15459,0.013312668580335524,
224,P21281,Q15843,0.048047335832586385,
225,P21281,Q96L92,0.034634052740085707,
226,P21281,Q9H0U4,0.01058187193665614,
227,P21281,Q9UHD8,0.005533831050593046,
228,P21281,Q9UJZ1,0.025554898691778148,
229,P21281,Q9UNH7,0.022917888271358145,
230,P21281,Q9Y3D6,0.03607409065673305,
231,P26022,O15143,0.012732264838023762,
232,P26022,O94925,0.003727868769450672,
233,P26022,P02652,0.002693738091080358,
234,P26022,P04179,0.041873070479520866,
235,P26022,P12956,0.02993907191213829,
236,P26022,P18859,0.015089092392914867,
237,P26022,P21281,0.07501061701515409,
238,P26022,P26447,0.07694051524230394,
239,P26022,P30085,0.02644504333170822,
240,P26022,P35222,0.02673633021689018,
241,P26022,P36957,0.04671717768624758,
242,P26022,P38606,0.008561994656685657,
243,P26022,P40926,0.024578074852598802,
244,P26022,P42765,0.007925561392103115,
245,P26022,P56192,0.02800838113210804,
246,P26022,P61981,0.023984590774540238,
247,P26022,P62854,0.0540542042509293,
248,P26022,P62917,0.03228629513508972,
249,P26022,Q02218,0.02970298516270042,
250,P26022,Q02818,0.0038219690656896062,
251,P26022,Q07065,0.010509065897244815,
252,P26022,Q07866,0.015614592552684027,
253,P26022,Q07954,0.009272587724979088,
254,P26022,Q13162,0.016643162115052776,
255,P26022,Q14011,0.010642848094670058,
256,P26022,Q15459,0.032611088158412134,
257,P26022,Q15843,0.07007986521156216,
258,P26022,Q96L92,0.002010857570515647,
259,P26022,Q9H0U4,0.03472495094161002,
260,P26022,Q9UHD8,0.04579245675534404,
261,P26022,Q9UJZ1,0.030770295164302845,
262,P26022,Q9UNH7,0.012641091581684223,
263,P26022,Q9Y3D6,0.022612220814669643,
264,P26447,O15143,0.049585368601176356,
265,P26447,O94925,0.03443597560935397,
266,P26447,P02652,0.021992465151757554,
267,P26447,P04179,0.07380178555735778,
268,P26447,P12956,0.03963769605181058,
269,P26447,P18859,0.05146490840409181,
270,P26447,P21281,0.04644913539524873,
271,P26447,P26022,0.004815765758125298,
272,P26447,P30085,0.0457171553613665,
273,P26447,P35222,0.08124182321811815,
274,P26447,P36957,0.04902887358271097,
275,P26447,P38606,0.02527479528591689,
276,P26447,P40926,0.013122564444568949,
277,P26447,P42765,0.02632989401830609,
278,P26447,P56192,0.08496280310436076,
279,P26447,P61981,0.011554066216485324,
280,P26447,P62854,0.029103584797558642,
281,P26447,P62917,0.019310346111121954,
282,P26447,Q02218,0.014272155527936942,
283,P26447,Q02818,0.011743376475324899,
284,P26447,Q07065,0.09012188912844378,
285,P26447,Q07866,0.007490298407674515,
286,P26447,Q07954,0.020305579530419293,
287,P26447,Q13162,0.04039430550099428,
288,P26447,Q14011,0.022002037742704324,
289,P26447,Q15459,0.015949496839633235,
290,P26447,Q15843,0.005243293134431171,
291,P26447,Q96L92,0.014344069004146321,
292,P26447,Q9H0U4,0.011503580557251971,
293,P26447,Q9UHD8,0.04213900084535334,
294,P26447,Q9UJZ1,0.042791364812608174,
295,P26447,Q9UNH7,0.021828896594069336,
296,P26447,Q9Y3D6,0.021606460708008233,
297,P30085,O15143,0.023242721022857852,
298,P30085,O94925,0.053850067500434695,
299,P30085,P02652,0.021519170910908974,
300,P30085,P04179,0.03491665998526443,
301,P30085,P12956,0.018208003542309562,
302,P30085,P18859,0.06958117494366205,
303,P30085,P21281,0.0010374663160955208,
304,P30085,P26022,0.03839398788487128,
305,P30085,P26447,0.0131813386334115,
306,P30085,P35222,0.033153561584547804,
307,P30085,P36957,0.008886958556572754,
308,P30085,P38606,0.038554202863315415,
309,P30085,P40926,0.017938477401678633,
310,P30085,P42765,0.02698236027788858,
311,P30085,P56192,0.02927713579819783,
312,P30085,P61981,0.021182507537405946,
313,P30085,P62854,0.02315187436784825,
314,P30085,P62917,0.04987734851622653,
315,P30085,Q02218,0.03274067984659818,
316,P30085,Q02818,0.007343500559370228,
317,P30085,Q07065,0.02996050053905095,
318,P30085,Q07866,0.022788582388997097,
319,P30085,Q07954,0.02176623423898342,
320,P30085,Q13162,0.034345959107130314,
321,P30085,Q14011,0.0021341831523399696,
322,P30085,Q15459,0.03962620758305358,
323,P30085,Q15843,0.03135429409425449,
324,P30085,Q96L92,0.01675205574663266,
325,P30085,Q9H0U4,0.026372476618971734,
326,P30085,Q9UHD8,0.018976439642265464,
327,P30085,Q9UJZ1,0.051984911340105834,
328,P30085,Q9UNH7,0.043303478304875645,
329,P30085,Q9Y3D6,0.02916386986775891,
330,P35222,O15143,0.01771429436289531,
331,P35222,O94925,0.0058838193494728476,
332,P35222,P02652,0.034636280000767634,
333,P35222,P04179,0.038629713221947866,
334,P35222,P12956,0.012562698397903405,
335,P35222,P18859,0.0360317565887961,
336,P35222,P21281,0.030367235134430782,
337,P35222,P26022,0.03852065401653155,
338,P35222,P26447,0.01658061355086381,
339,P35222,P30085,0.041070797901386,
340,P35222,P36957,0.010419439601678489,
341,P35222,P38606,0.014544251891866582,
342,P35222,P40926,0.017770281688214307,
343,P35222,P42765,0.044511958465243744,
344,P35222,P56192,0.03040738637870431,
345,P35222,P61981,0.02581434907259514,
346,P35222,P62854,0.05861243537697773,
347,P35222,P62917,0.0005510051252222848,
348,P35222,Q02218,0.06127080995765137,
349,P35222,Q02818,0.07125410682202069,
350,P35222,Q07065,0.055742152171364086,
351,P35222,Q07866,0.006722628017414965,
352,P35222,Q07954,0.06491208904947944,
353,P35222,Q13162,0.006552945656552087,
354,P35222,Q14011,0.04446968299540209,
355,P35222,Q15459,0.06915291041992541,
356,P35222,Q15843,0.033036718140313386,
357,P35222,Q96L92,0.03573437463703473,
358,P35222,Q9H0U4,0.01489577690903368,
359,P35222,Q9UHD8,0.013004788967540868,
360,P35222,Q9UJZ1,0.008425622724584941,
361,P35222,Q9UNH7,0.05341979838432121,
362,P35222,Q9Y3D6,0.0017591948891523875,
363,P36957,O15143,0.011673656487245646,
364,P36957,O94925,0.025717828134924643,
365,P36957,P02652,0.020670484467922873,
366,P36957,P04179,0.03109647651067388,
367,P36957,P12956,0.05112308729750305,
368,P36957,P18859,0.00990537410505452,
369,P36957,P21281,0.04288241403902966,
370,P36957,P26022,0.008429869965554128,
371,P36957,P26447,0.03766828419464119,
372,P36957,P30085,0.04648608472482429,
373,P36957,P35222,0.0026578551482048848,
374,P36957,P38606,0.03317286114071254,
375,P36957,P40926,0.04031351059110732,
376,P36957,P42765,0.031315834435689166,
377,P36957,P56192,0.025842508078686908,
378,P36957,P61981,0.026483022284659527,
379,P36957,P62854,0.02439719201648056,
380,P36957,P62917,0.030467320863370825,
381,P36957,Q02218,0.005876039855864077,
382,P36957,Q02818,0.018442791251878116,
383,P36957,Q07065,0.040003743218662055,
384,P36957,Q07866,0.004703892574996198,
385,P36957,Q07954,0.04689376933878585,
386,P36957,Q13162,0.0035702199338348093,
387,P36957,Q14011,0.029965936204551704,
388,P36957,Q15459,0.010591207472905692,
389,P36957,Q15843,0.04202152705217526,
390,P36957,Q96L92,0.024260943829848843,
391,P36957,Q9H0U4,0.021792717648600624,
392,P36957,Q9UHD8,0.05765024360254726,
393,P36957,Q9UJZ1,0.016888400890015493,
394,P36957,Q9UNH7,0.019772412925854434,
395,P36957,Q9Y3D6,0.008107817889616648,
396,P38606,O15143,0.0564011026340226,
397,P38606,O94925,0.028511798150620462,
398,P38606,P02652,0.06166391953584833,
399,P38606,P04179,0.007515733478937285,
400,P38606,P12956,0.008982185736798102,
401,P38606,P18859,0.0016431806850640976,
402,P38606,P21281,0.005160765335666146,
403,P38606,P26022,0.04755641805669493,
404,P38606,P26447,0.0378470516230519,
405,P38606,P30085,0.012028064625739427,
406,P38606,P35222,0.03771430478668339,
407,P38606,P36957,0.008634920333939564,
408,P38606,P40926,0.06213490639025843,
409,P38606,P42765,0.026147068819412103,
410,P38606,P56192,0.06253625256670174,
411,P38606,P61981,0.07517024754936287,
412,P38606,P62854,0.007138517448658388,
413,P38606,P62917,0.007841818428316397,
414,P38606,Q02218,0.017067839466888512,
415,P38606,Q02818,0.012782280449078526,
416,P38606,Q07065,0.022196991432282438,
417,P38606,Q07866,0.05298797088936145,
418,P38606,Q07954,0.003261538818458808,
419,P38606,Q13162,0.008164370507381856,
420,P38606,Q14011,0.026826637334726264,
421,P38606,Q15459,0.01380329159035029,
422,P38606,Q15843,0.032262799206335915,
423,P38606,Q96L92,0.049601648614726365,
424,P38606,Q9H0U4,0.05779649391442722,
425,P38606,Q9UHD8,0.0031540172774784368,
426,P38606,Q9UJZ1,0.04846000845872963,
427,P38606,Q9UNH7,0.010135707168745465,
428,P38606,Q9Y3D6,0.06815333788591334,
429,P40926,O15143,0.022444905950748103,
430,P40926,O94925,0.026652867119501863,
431,P40926,P02652,0.01652114144490557,
432,P40926,P04179,0.05743728059940581,
433,P40926,P12956,0.029283627184067355,
434,P40926,P18859,0.025478235691451422,
435,P40926,P21281,0.014305379065960242,
436,P40926,P26022,0.019507709493871726,
437,P40926,P26447,0.029641295177032345,
438,P40926,P30085,0.04441290500123057,
439,P40926,P35222,0.0005074811110218579,
440,P40926,P36957,0.030331306734819638,
441,P40926,P38606,0.004379589440379391,
442,P40926,P42765,0.007718007555263659,
443,P40926,P56192,0.04775664171239061,
444,P40926,P61981,0.005576213027073356,
445,P40926,P62854,0.00576338236119303,
446,P40926,P62917,0.0717725692869016,
447,P40926,Q02218,0.010888524982302025,
448,P40926,Q02818,0.02591865043331483,
449,P40926,Q07065,0.020208865023428602,
450,P40926,Q07866,0.025439915292620744,
451,P40926,Q07954,0.029185726198197544,
452,P40926,Q13162,0.026559554514576887,
453,P40926,Q14011,0.035034651042832626,
454,P40926,Q15459,0.04346232395112216,
455,P40926,Q15843,0.0062606940273551275,
456,P40926,Q96L92,0.020002923917279737,
457,P40926,Q9H0U4,0.036245795479838375,
458,P40926,Q9UHD8,0.005021107054209075,
459,P40926,Q9UJZ1,0.05972643203297911,
460,P40926,Q9UNH7,0.03498415448155551,
461,P40926,Q9Y3D6,0.004370598669674452,
462,P42765,O15143,0.03344407287848679,
463,P42765,O94925,0.025557069986965813,
464,P42765,P02652,0.013364557065111846,
465,P42765,P04179,0.06046920597085789,
466,P42765,P12956,0.01623164367133524,
467,P42765,P18859,0.03490402593233829,
468,P42765,P21281,0.054243297887205874,
469,P42765,P26022,0.031086447281826746,
470,P42765,P26447,0.012053864122096468,
471,P42765,P30085,0.008279229701937264,
472,P42765,P35222,0.0009546572652054196,
473,P42765,P36957,0.038953446085767104,
474,P42765,P38606,0.04479439320200689,
475,P42765,P40926,0.0033353311373357244,
476,P42765,P56192,0.023532950915939505,
477,P42765,P61981,0.0325521007767564,
478,P42765,P62854,0.05466894394165984,
479,P42765,P62917,0.009063126329148777,
480,P42765,Q02218,0.040874241957498204,
481,P42765,Q02818,0.04569194200455515,
482,P42765,Q07065,0.004983895785963714,
483,P42765,Q07866,0.016269107246021087,
484,P42765,Q07954,0.010086589875638118,
485,P42765,Q13162,0.024609172022820102,
486,P42765,Q14011,0.0024403664335054458,
487,P42765,Q15459,0.024103878250423393,
488,P42765,Q15843,0.04845515550248164,
489,P42765,Q96L92,0.017590977060064614,
490,P42765,Q9H0U4,0.013933952794183364,
491,P42765,Q9UHD8,0.015382278591466415,
492,P42765,Q9UJZ1,0.007609505026393713,
493,P42765,Q9UNH7,0.012531476185832916,
494,P42765,Q9Y3D6,0.01722557372845826,
495,P56192,O15143,0.009831532627566425,
496,P56192,O94925,0.006568703366273246,
497,P56192,P02652,0.014096079232521317,
498,P56192,P04179,0.013862143471804284,
499,P56192,P12956,0.04855309284939437,
500,P56192,P18859,0.06923961189690976,
501,P56192,P21281,0.020853010072613632,
502,P56192,P26022,0.03328111963251809,
503,P56192,P26447,0.0207791644203028,
504,P56192,P30085,0.006701463386767176,
505,P56192,P35222,0.019349920895625577,
506,P56192,P36957,0.012741769440866685,
507,P56192,P38606,0.003680272543275021,
508,P56192,P40926,0.046510873565705296,
509,P56192,P42765,0.007932157200869832,
510,P56192,P61981,0.034895284691485826,
511,P56192,P62854,0.03104698858912453,
512,P56192,P62917,0.0023085384150720615,
513,P56192,Q02218,0.0076570940132293566,
514,P56192,Q02818,0.00701282723122839,
515,P56192,Q07065,0.012327441598290516,
516,P56192,Q07866,0.07116480845437946,
517,P56192,Q07954,0.025837463791784324,
518,P56192,Q13162,0.05588013443240486,
519,P56192,Q14011,0.0022041617193832713,
520,P56192,Q15459,0.01822653063238996,
521,P56192,Q15843,0.007455491038088898,
522,P56192,Q96L92,0.006993037052040308,
523,P56192,Q9H0U4,0.015076336346609886,
524,P56192,Q9UHD8,0.01321104894218524,
525,P56192,Q9UJZ1,0.012402083950904207,
526,P56192,Q9UNH7,0.03130804305592891,
527,P56192,Q9Y3D6,0.044786587290376836,
528,P61981,O15143,0.031181568877446778,
529,P61981,O94925,0.012590342932313692,
530,P61981,P02652,0.03936579478059329,
531,P61981,P04179,0.017441489931105898,
532,P61981,P12956,0.037116182297595814,
533,P61981,P18859,0.023529258400586513,
534,P61981,P21281,0.024694879939004998,
535,P61981,P26022,0.030032317918149424,
536,P61981,P26447,0.04405287482033661,
537,P61981,P30085,0.01774500835777903,
538,P61981,P35222,0.02149545620499314,
539,P61981,P36957,0.05279797896628248,
540,P61981,P38606,0.02728380986402021,
541,P61981,P40926,0.009746374731946193,
542,P61981,P42765,0.041314912638828256,
543,P61981,P56192,0.013660033378133771,
544,P61981,P62854,0.006183816726176387,
545,P61981,P62917,0.042071786865453285,
546,P61981,Q02218,0.017659195946727504,
547,P61981,Q02818,0.060923099065330985,
548,P61981,Q07065,0.019130884443536077,
549,P61981,Q07866,0.006427138273110998,
550,P61981,Q07954,0.0357328426628902,
551,P61981,Q13162,0.03857388237573206,
552,P61981,Q14011,0.060058726616976435,
553,P61981,Q15459,0.05222939905322054,
554,P61981,Q15843,0.04104034729701768,
555,P61981,Q96L92,0.04504132882927511,
556,P61981,Q9H0U4,0.04055646718016508,
557,P61981,Q9UHD8,0.026322995423637148,
558,P61981,Q9UJZ1,0.0283219678405945,
559,P61981,Q9UNH7,0.0420785369181068,
560,P61981,Q9Y3D6,0.01544813315894102,
561,P62854,O15143,0.044056301045140224,
562,P62854,O94925,0.002325384686595433,
563,P62854,P02652,0.006933489082303937,
564,P62854,P04179,0.033873096112096664,
565,P62854,P12956,0.052433616417874605,
566,P62854,P18859,0.00806627821502605,
567,P62854,P21281,0.030572518935524238,
568,P62854,P26022,0.018949448114378934,
569,P62854,P26447,0.04409786928949803,
570,P62854,P30085,0.031000121577365904,
571,P62854,P35222,0.02676334279825302,
572,P62854,P36957,0.032692699290800195,
573,P62854,P38606,0.007806041066001737,
574,P62854,P40926,0.006431597791281856,
575,P62854,P42765,0.002620664746423799,
576,P62854,P56192,0.038139789368571354,
577,P62854,P61981,0.002656004841313334,
578,P62854,P62917,0.0647901755837747,
579,P62854,Q02218,0.020067514524667283,
580,P62854,Q02818,0.021231994072046737,
581,P62854,Q07065,0.03871748346174798,
582,P62854,Q07866,0.014915948432826056,
583,P62854,Q07954,9.149035879064934e-05,
584,P62854,Q13162,0.009378426682043393,
585,P62854,Q14011,0.0030183464893194954,
586,P62854,Q15459,0.02641318791646928,
587,P62854,Q15843,0.008277841900611203,
588,P62854,Q96L92,0.02536914481439566,
589,P62854,Q9H0U4,0.016479520863233895,
590,P62854,Q9UHD8,0.05975937800517288,
591,P62854,Q9UJZ1,0.009330459933620009,
592,P62854,Q9UNH7,0.02012564774337177,
593,P62854,Q9Y3D6,0.01324297861802127,
594,P62917,O15143,0.0513619255079056,
595,P62917,O94925,0.02327122632037078,
596,P62917,P02652,0.032261478465477285,
597,P62917,P04179,0.005794824727891144,
598,P62917,P12956,0.027064535561477462,
599,P62917,P18859,0.037986842523742084,
600,P62917,P21281,0.009904556949503368,
601,P62917,P26022,0.03566304294607428,
602,P62917,P26447,0.025897224869370832,
603,P62917,P30085,0.019786947225049176,
604,P62917,P35222,0.037437281157468506,
605,P62917,P36957,0.03179656380071111,
606,P62917,P38606,0.011660778295723196,
607,P62917,P40926,0.0018864863809381464,
608,P62917,P42765,0.04843875510942739,
609,P62917,P56192,0.006332684671652235,
610,P62917,P61981,0.01779430410605148,
611,P62917,P62854,0.025965876685135423,
612,P62917,Q02218,0.016444127808355306,
613,P62917,Q02818,0.05921800016649312,
614,P62917,Q07065,0.003332975169009044,
615,P62917,Q07866,0.009829314190457666,
616,P62917,Q07954,0.021232003784799346,
617,P62917,Q13162,0.04660313376491552,
618,P62917,Q14011,0.05201994709647289,
619,P62917,Q15459,0.057055459212815324,
620,P62917,Q15843,0.024231025781780633,
621,P62917,Q96L92,0.05319623145227523,
622,P62917,Q9H0U4,0.04075387676257893,
623,P62917,Q9UHD8,0.007630416261409689,
624,P62917,Q9UJZ1,0.014401896898666826,
625,P62917,Q9UNH7,0.035698456631415555,
626,P62917,Q9Y3D6,0.018510214445199676,
627,Q02218,O15143,0.04801740791742437,
628,Q02218,O94925,0.051458060692150434,
629,Q02218,P02652,0.01720654549870615,
630,Q02218,P04179,0.06345735961645474,
631,Q02218,P12956,0.02431479061236669,
632,Q02218,P18859,0.01681725592404553,
633,Q02218,P21281,0.04826438146738593,
634,Q02218,P26022,0.04207293679724176,
635,Q02218,P26447,0.01517446650449578,
636,Q02218,P30085,0.016488088630505146,
637,Q02218,P35222,0.03326409670328887,
638,Q02218,P36957,0.032367704397995155,
639,Q02218,P38606,0.033192520043467795,
640,Q02218,P40926,0.03372583854875125,
641,Q02218,P42765,0.04001354084690022,
642,Q02218,P56192,0.033647352392239295,
643,Q02218,P61981,0.04359738604328138,
644,Q02218,P62854,0.058723096541522454,
645,Q02218,P62917,0.0063654829797156354,
646,Q02218,Q02818,0.01642585059288602,
647,Q02218,Q07065,0.012754975672166815,
648,Q02218,Q07866,0.05417437949567018,
649,Q02218,Q07954,0.005455227230234324,
650,Q02218,Q13162,0.0014212112100173977,
651,Q02218,Q14011,0.0007203230215229329,
652,Q02218,Q15459,0.01664811351512326,
653,Q02218,Q15843,0.025459834380465132,
654,Q02218,Q96L92,0.024538140508134125,
655,Q02218,Q9H0U4,0.01894870937549147,
656,Q02218,Q9UHD8,0.007718800779410139,
657,Q02218,Q9UJZ1,0.05375868737231637,
658,Q02218,Q9UNH7,0.0037887230352546394,
659,Q02218,Q9Y3D6,0.05512163162620278,
660,Q02818,O15143,0.03604457895705193,
