,Regulator,Target,Weight,Sign
219,P21281,Q07866,0.00807739679234544,
220,P21281,Q07954,0.010810954781014594,
221,P21281,Q13162,0.007482497184758172,
222,P21281,Q14011,0.021314112418577013,
223,P21281,Q15459,0.006370626772574541,
224,P21281,Q15843,0.015508366677095308,
225,P21281,Q96L92,0.009035046853177334,
226,P21281,Q9H0U4,0.0016190863162000696,
227,P21281,Q9UHD8,0.0026476807328459605,
228,P21281,Q9UJZ1,0.0035264261845743784,
229,P21281,Q9UNH7,0.00414409568645575,
230,P21281,Q9Y3D6,0.01852659299983248,
231,P26022,O15143,0.0016042847810476238,
232,P26022,O94925,0.0017010851330540682,
233,P26022,P02652,0.00028766177930231857,
234,P26022,P04179,8.56953573041923e-05,
235,P26022,P12956,0.00039994586592429263,
236,P26022,P18859,0.0016461887372547944,
237,P26022,P21281,0.0001503403832874097,
238,P26022,P26447,0.0015646008715437855,
239,P26022,P30085,0.00177299629894741,
240,P26022,P35222,0.0016241811288659445,
241,P26022,P36957,0.0007836373869863391,
242,P26022,P38606,0.001185656785938856,
243,P26022,P40926,7.778384796200597e-05,
244,P26022,P42765,9.81189311027658e-05,
245,P26022,P56192,0.0002475919116216577,
246,P26022,P61981,0.00110470723960729,
247,P26022,P62854,0.0014059561798860209,
248,P26022,P62917,0.0004279489222271121,
249,P26022,Q02218,0.00024832719282585057,
250,P26022,Q02818,4.572939741503871e-05,
251,P26022,Q07065,0.0012417052546543417,
252,P26022,Q07866,0.002048163245828541,
253,P26022,Q07954,0.0007245457017299986,
254,P26022,Q13162,0.00046936844293783735,
255,P26022,Q14011,0.0010407865986072683,
256,P26022,Q15459,0.0010840035500917515,
257,P26022,Q15843,0.00029861096480122024,
258,P26022,Q96L92,0.0005200578980025681,
259,P26022,Q9H0U4,0.0008598597310680137,
260,P26022,Q9UHD8,8.384442083167184e-05,
261,P26022,Q9UJZ1,0.0008143846043789364,
262,P26022,Q9UNH7,0.00013540086744451478,
263,P26022,Q9Y3D6,0.0019655187133922436,
264,P26447,O15143,0.0019033352829071711,
265,P26447,O94925,0.0005947559285082547,
266,P26447,P02652,0.0006835787914630328,
267,P26447,P04179,0.0011145450629274547,
268,P26447,P12956,0.00022024265110623894,
269,P26447,P18859,0.0003995109137848524,
270,P26447,P21281,0.0009410548161722016,
271,P26447,P26022,0.001213235094373222,
272,P26447,P30085,0.0015581986967521436,
273,P26447,P35222,0.002565637728876209,
274,P26447,P36957,0.0014176549570616898,
275,P26447,P38606,0.0008881189310269899,
276,P26447,P40926,0.0003370292051983442,
277,P26447,P42765,0.0007206694411373257,
278,P26447,P56192,0.001017957439459359,
279,P26447,P61981,0.0012970265246088053,
280,P26447,P62854,0.0007828646811517034,
281,P26447,P62917,0.0001321669881057718,
282,P26447,Q02218,0.0011482281468036266,
283,P26447,Q02818,0.00022425546957272944,
284,P26447,Q07065,0.0018665558155382647,
285,P26447,Q07866,0.0001379735286430627,
286,P26447,Q07954,0.0019891557863500526,
287,P26447,Q13162,0.001469061147752066,
288,P26447,Q14011,0.00037118949763904544,
289,P26447,Q15459,0.0004875677720072044,
290,P26447,Q15843,0.0008399921404597037,
291,P26447,Q96L92,0.0009394667697354705,
292,P26447,Q9H0U4,0.0010392128593582864,
293,P26447,Q9UHD8,0.0002481383293713499,
294,P26447,Q9UJZ1,0.0006219643290424399,
295,P26447,Q9UNH7,0.0005165994860817998,
296,P26447,Q9Y3D6,0.0017795625392086902,
297,P30085,O15143,0.0026512380180210016,
298,P30085,O94925,0.0019659669914683926,
299,P30085,P02652,0.0009659424131066911,
300,P30085,P04179,0.00017079697507351474,
301,P30085,P12956,0.0010490723641643873,
302,P30085,P18859,0.0017532252358284117,
303,P30085,P21281,0.001593999993515836,
304,P30085,P26022,0.0038514111934917017,
305,P30085,P26447,0.0009348703100862649,
306,P30085,P35222,0.0025567874710974224,
307,P30085,P36957,0.001808933288249107,
308,P30085,P38606,0.001430843053112083,
309,P30085,P40926,0.0001142113573807178,
310,P30085,P42765,0.0009498826841760739,
311,P30085,P56192,0.0011237717808043979,
312,P30085,P61981,0.0005286459085990763,
313,P30085,P62854,0.0022207762562326976,
314,P30085,P62917,0.0014716958743251343,
315,P30085,Q02218,0.0008579757692330627,
316,P30085,Q02818,0.00022039726407891905,
317,P30085,Q07065,0.001675190822736577,
318,P30085,Q07866,0.0014114383640825056,
319,P30085,Q07954,0.001011852733001867,
320,P30085,Q13162,0.0008553561162647315,
321,P30085,Q14011,0.000569002056194666,
322,P30085,Q15459,0.0020774397490948447,
323,P30085,Q15843,0.0009686638854846603,
324,P30085,Q96L92,0.0012416873495744247,
325,P30085,Q9H0U4,0.001118839439250174,
326,P30085,Q9UHD8,0.0008493264443717418,
327,P30085,Q9UJZ1,0.0011788345315014775,
328,P30085,Q9UNH7,0.0004966178190115359,
329,P30085,Q9Y3D6,0.0014148645789753684,
330,P35222,O15143,0.05902038638508307,
331,P35222,O94925,0.006765410712788741,
332,P35222,P02652,0.08995050886591711,
333,P35222,P04179,0.1304392665037561,
334,P35222,P12956,0.0340207594356826,
335,P35222,P18859,0.13823530864632283,
336,P35222,P21281,0.03877056975249631,
337,P35222,P26022,0.1699785261982409,
338,P35222,P26447,0.027320373666700967,
339,P35222,P30085,0.06965154833015634,
340,P35222,P36957,0.04958364275321843,
341,P35222,P38606,0.04404996677804806,
342,P35222,P40926,0.029557930473551798,
343,P35222,P42765,0.13953105271802704,
344,P35222,P56192,0.030181585436313003,
345,P35222,P61981,0.10297142510809565,
346,P35222,P62854,0.1433086308159848,
347,P35222,P62917,0.03516537135907701,
348,P35222,Q02218,0.17095109285528862,
349,P35222,Q02818,0.16965215425870123,
350,P35222,Q07065,0.10379015900837753,
351,P35222,Q07866,0.02403136192543466,
352,P35222,Q07954,0.1791104470498686,
353,P35222,Q13162,0.04190163759889224,
354,P35222,Q14011,0.19215195582477093,
355,P35222,Q15459,0.22597210070241616,
356,P35222,Q15843,0.03960448023302821,
357,P35222,Q96L92,0.20056670074251354,
358,P35222,Q9H0U4,0.14659975477635803,
359,P35222,Q9UHD8,0.027138828240844143,
360,P35222,Q9UJZ1,0.022323264733514172,
361,P35222,Q9UNH7,0.15591834760576723,
362,P35222,Q9Y3D6,0.020307535509551913,
363,P36957,O15143,0.001271029087039605,
364,P36957,O94925,0.00022601366425736136,
365,P36957,P02652,0.0004588444571785908,
366,P36957,P04179,0.0002552691283352764,
367,P36957,P12956,0.00041526944004148997,
368,P36957,P18859,6.590194201330645e-07,
369,P36957,P21281,0.0007121965634750749,
370,P36957,P26022,0.00016025875387249463,
371,P36957,P26447,0.00010449330035888379,
372,P36957,P30085,0.0009010641679322244,
373,P36957,P35222,9.698154368826552e-05,
374,P36957,P38606,0.00013996143161336972,
375,P36957,P40926,0.0009393934785850474,
376,P36957,P42765,0.0004973777180521252,
377,P36957,P56192,0.0003433935129631857,
378,P36957,P61981,0.0018899721420967384,
379,P36957,P62854,0.00035405050398625015,
380,P36957,P62917,0.0015835951019324748,
381,P36957,Q02218,0.0006430911697671714,
382,P36957,Q02818,0.00040666353477397004,
383,P36957,Q07065,3.8729864664387265e-05,
384,P36957,Q07866,7.393030186700427e-05,
385,P36957,Q07954,0.0006294292588644219,
386,P36957,Q13162,0.00016036212377607917,
387,P36957,Q14011,0.0005332757408263586,
388,P36957,Q15459,0.0005864842904101192,
389,P36957,Q15843,0.0004282339815617457,
390,P36957,Q96L92,0.00023682423302721675,
391,P36957,Q9H0U4,0.0005440575420456696,
392,P36957,Q9UHD8,0.0007123200595895138,
393,P36957,Q9UJZ1,0.00011268170960841931,
394,P36957,Q9UNH7,0.0008181208060653361,
395,P36957,Q9Y3D6,0.0007179024495384162,
396,P38606,O15143,0.0004699515533429347,
397,P38606,O94925,0.00029820961820261986,
398,P38606,P02652,0.001205257614326713,
399,P38606,P04179,0.000507571451009438,
400,P38606,P12956,0.00023246213601709335,
401,P38606,P18859,0.0007346321835207405,
402,P38606,P21281,7.560970313641824e-05,
403,P38606,P26022,0.00122957084971041,
404,P38606,P26447,0.0005103208340522601,
405,P38606,P30085,0.00041292537945129826,
406,P38606,P35222,0.0009954331347314233,
407,P38606,P36957,0.0009178659834728328,
408,P38606,P40926,0.0009595990796322252,
409,P38606,P42765,0.00014636107016789782,
410,P38606,P56192,0.000825410679910762,
411,P38606,P61981,0.0021326934564203275,
412,P38606,P62854,0.000344088312513185,
413,P38606,P62917,0.0008094604375884167,
414,P38606,Q02218,0.00029620660561183323,
415,P38606,Q02818,8.65105356208745e-05,
416,P38606,Q07065,0.0009496850070970498,
417,P38606,Q07866,0.00034965252163950947,
418,P38606,Q07954,0.00044721183654111636,
419,P38606,Q13162,0.0003733562504103467,
420,P38606,Q14011,0.0015082264721493035,
421,P38606,Q15459,0.0005072777218649555,
422,P38606,Q15843,0.0007889431920535516,
423,P38606,Q96L92,0.0001989732187929094,
424,P38606,Q9H0U4,0.00116179190120206,
425,P38606,Q9UHD8,0.0002483476619536116,
426,P38606,Q9UJZ1,0.00018848111261119695,
427,P38606,Q9UNH7,0.0006927145512752057,
428,P38606,Q9Y3D6,0.001749256511921881,
429,P40926,O15143,0.001282951879508783,
430,P40926,O94925,0.000914884900617721,
431,P40926,P02652,0.0012797988971703417,
432,P40926,P04179,0.012418666871337816,
433,P40926,P12956,0.013502639470706106,
434,P40926,P18859,0.004182529642953478,
435,P40926,P21281,0.0012584267492617809,
436,P40926,P26022,0.002069232552271206,
437,P40926,P26447,0.009238691806568016,
438,P40926,P30085,0.008080723020559354,
439,P40926,P35222,8.22842907038957e-05,
440,P40926,P36957,0.012267897722772574,
441,P40926,P38606,0.003066881272792726,
442,P40926,P42765,0.00478727737783667,
443,P40926,P56192,0.016683741588959244,
444,P40926,P61981,0.003849770729425517,
445,P40926,P62854,0.008607891325282379,
446,P40926,P62917,0.0016748267507131639,
447,P40926,Q02218,0.0004570865895001737,
448,P40926,Q02818,0.0010855813548568331,
449,P40926,Q07065,0.011476756766206877,
450,P40926,Q07866,0.008590522154915828,
451,P40926,Q07954,0.003001309361797531,
452,P40926,Q13162,0.0026433178120919805,
453,P40926,Q14011,0.0008921429125304234,
454,P40926,Q15459,0.0010961728683413982,
455,P40926,Q15843,0.002716595657173274,
456,P40926,Q96L92,0.012642792217800127,
457,P40926,Q9H0U4,0.016468661117240022,
458,P40926,Q9UHD8,0.005442588379281319,
459,P40926,Q9UJZ1,0.010088704624046912,
460,P40926,Q9UNH7,0.0035302692635000533,
461,P40926,Q9Y3D6,0.0010469053675583582,
462,P42765,O15143,0.0006406029769111001,
463,P42765,O94925,6.023673814924863e-05,
464,P42765,P02652,0.0004389730491209497,
465,P42765,P04179,0.0011134526782143415,
466,P42765,P12956,0.0005320856975582524,
467,P42765,P18859,0.0005805076547331303,
468,P42765,P21281,0.0008101530414536787,
469,P42765,P26022,0.0014557982662046019,
470,P42765,P26447,0.000256006089041093,
471,P42765,P30085,0.0003395713670660711,
472,P42765,P35222,0.00031098445486261767,
473,P42765,P36957,0.0005986598261559737,
474,P42765,P38606,0.0005199104365476635,
475,P42765,P40926,0.0003901081956686161,
476,P42765,P56192,3.964680187205734e-05,
477,P42765,P61981,0.0018581358830530954,
478,P42765,P62854,0.0009021905068297015,
479,P42765,P62917,0.000999786464840331,
480,P42765,Q02218,0.0007294640254548928,
481,P42765,Q02818,0.000692824369448585,
482,P42765,Q07065,3.4469610086146375e-05,
483,P42765,Q07866,0.0001883853290383029,
484,P42765,Q07954,2.357299286745852e-05,
485,P42765,Q13162,0.0006542558986763736,
486,P42765,Q14011,0.0001916277196255471,
487,P42765,Q15459,0.00034236615866823494,
488,P42765,Q15843,0.0008998066779146833,
489,P42765,Q96L92,0.0005021612486190351,
490,P42765,Q9H0U4,0.0009197974458187412,
491,P42765,Q9UHD8,0.00047929835257836474,
492,P42765,Q9UJZ1,0.00011555204279989921,
493,P42765,Q9UNH7,0.00048036342108907147,
494,P42765,Q9Y3D6,0.0008356970390213467,
495,P56192,O15143,0.0021937271745188906,
496,P56192,O94925,0.001338636005221288,
497,P56192,P02652,0.001081764812763704,
498,P56192,P04179,0.0003028328321128636,
499,P56192,P12956,0.0013393397127081288,
500,P56192,P18859,0.002722361436928315,
501,P56192,P21281,0.00133809694127813,
502,P56192,P26022,0.004047106347469826,
503,P56192,P26447,0.0014891356690839006,
504,P56192,P30085,0.0006769144771441043,
505,P56192,P35222,0.001963069182513895,
506,P56192,P36957,0.002446536019386024,
507,P56192,P38606,0.0011598024809634528,
508,P56192,P40926,0.00027179090229379534,
509,P56192,P42765,0.00106719891425302,
510,P56192,P61981,0.0012360374734280068,
511,P56192,P62854,0.002668893193202192,
512,P56192,P62917,0.0011568830273368984,
513,P56192,Q02218,0.0006806650484961262,
514,P56192,Q02818,0.00026663475329006566,
515,P56192,Q07065,0.000877417901214957,
516,P56192,Q07866,0.0014536121184135179,
517,P56192,Q07954,0.0015188747393181112,
518,P56192,Q13162,0.0008374581163850176,
519,P56192,Q14011,0.0006049637806289631,
520,P56192,Q15459,0.002294820382381379,
521,P56192,Q15843,0.0018071309633037305,
522,P56192,Q96L92,2.9329616418115146e-05,
523,P56192,Q9H0U4,0.0006720249208594692,
524,P56192,Q9UHD8,0.0006476006896215626,
525,P56192,Q9UJZ1,0.0003447908644149785,
526,P56192,Q9UNH7,0.0014371379019244106,
527,P56192,Q9Y3D6,0.0021810596889702415,
528,P61981,O15143,0.009402767457559497,
529,P61981,O94925,0.0065388049741876095,
530,P61981,P02652,0.0017966017678798186,
531,P61981,P04179,0.006493114097558664,
532,P61981,P12956,0.030957533313351302,
533,P61981,P18859,0.014377403213108668,
534,P61981,P21281,0.007847288733836198,
535,P61981,P26022,0.009385195772680955,
536,P61981,P26447,0.022656430791179065,
537,P61981,P30085,0.012071523347693944,
538,P61981,P35222,0.01606799880989758,
539,P61981,P36957,0.022646847500052646,
540,P61981,P38606,0.00018972821811632154,
541,P61981,P40926,0.011362164387795073,
542,P61981,P42765,0.02348066450958067,
543,P61981,P56192,0.016485196747538965,
544,P61981,P62854,0.01253742233274058,
545,P61981,P62917,0.025426998952910364,
546,P61981,Q02218,0.011876411000609865,
547,P61981,Q02818,0.016123201154104372,
548,P61981,Q07065,0.006401230515973712,
549,P61981,Q07866,0.02175755069628833,
550,P61981,Q07954,0.0031507847223071965,
551,P61981,Q13162,0.016785379463274047,
552,P61981,Q14011,0.009497973017717683,
553,P61981,Q15459,0.00024703200019996656,
554,P61981,Q15843,0.006822418306705942,
555,P61981,Q96L92,0.01442505737669828,
556,P61981,Q9H0U4,0.012121172852506686,
557,P61981,Q9UHD8,0.021591403309684037,
558,P61981,Q9UJZ1,0.011105047786535772,
559,P61981,Q9UNH7,0.015267719180151082,
560,P61981,Q9Y3D6,0.009104212736360754,
561,P62854,O15143,0.08931851139740457,
562,P62854,O94925,0.008360613198108649,
563,P62854,P02652,0.025262891586500358,
564,P62854,P04179,0.025176396060449618,
565,P62854,P12956,0.05219133515860187,
566,P62854,P18859,0.032347296478953166,
567,P62854,P21281,0.018281895267995847,
568,P62854,P26022,0.007479746219568482,
569,P62854,P26447,0.0677036660951126,
570,P62854,P30085,0.02361560980254133,
571,P62854,P35222,0.07865580434824986,
572,P62854,P36957,0.042788372195697234,
573,P62854,P38606,0.0006370090115805861,
574,P62854,P40926,0.0018996764079959076,
575,P62854,P42765,0.016849384279752164,
576,P62854,P56192,0.08071741939307724,
577,P62854,P61981,0.006122933030767163,
578,P62854,P62917,0.04727482465360055,
579,P62854,Q02218,0.04402421035706463,
580,P62854,Q02818,0.024382634477384323,
581,P62854,Q07065,0.09771362563801766,
582,P62854,Q07866,0.011478884527918799,
583,P62854,Q07954,0.009198374760121853,
584,P62854,Q13162,0.021083313897050388,
585,P62854,Q14011,0.05128897730362423,
586,P62854,Q15459,0.011572507281758107,
587,P62854,Q15843,0.005625797808447919,
588,P62854,Q96L92,0.0891241257171402,
589,P62854,Q9H0U4,0.08760864109524852,
590,P62854,Q9UHD8,0.04070956464307033,
591,P62854,Q9UJZ1,0.011353523898070863,
592,P62854,Q9UNH7,0.028750397171670713,
593,P62854,Q9Y3D6,0.0029799202730599983,
594,P62917,O15143,0.020718525342331876,
595,P62917,O94925,0.014643295609032703,
596,P62917,P02652,0.004209743292966302,
597,P62917,P04179,0.004525199146006144,
598,P62917,P12956,0.030958198539433237,
599,P62917,P18859,0.020556023396328203,
600,P62917,P21281,0.006600276347017837,
601,P62917,P26022,0.009945312381277736,
602,P62917,P26447,0.019286618025616976,
603,P62917,P30085,0.024863255529166753,
604,P62917,P35222,0.018159157715555308,
605,P62917,P36957,0.02345994177040468,
606,P62917,P38606,0.0012245742707687219,
607,P62917,P40926,0.013365275337719446,
608,P62917,P42765,0.02326355677547078,
609,P62917,P56192,0.011710069199511744,
610,P62917,P61981,0.030747721958427374,
611,P62917,P62854,0.021300131466775764,
612,P62917,Q02218,0.004444485012530383,
613,P62917,Q02818,0.006938908557154786,
614,P62917,Q07065,0.004692731362611226,
615,P62917,Q07866,0.021646104302773046,
616,P62917,Q07954,0.006657371649037485,
617,P62917,Q13162,0.011048269041864988,
618,P62917,Q14011,0.004587327749695995,
619,P62917,Q15459,0.018665126843526378,
620,P62917,Q15843,0.0008962694391778769,
621,P62917,Q96L92,0.010187898908517054,
622,P62917,Q9H0U4,0.0018207099969272875,
623,P62917,Q9UHD8,0.021296209339418122,
624,P62917,Q9UJZ1,0.0038430140642064644,
625,P62917,Q9UNH7,0.0008294389321945352,
626,P62917,Q9Y3D6,0.0017206996850004253,
627,Q02218,O15143,0.0028498401870955454,
628,Q02218,O94925,0.0010365754665915543,
629,Q02218,P02652,0.0009621948143909694,
630,Q02218,P04179,0.0008616314761949554,
631,Q02218,P12956,0.0006683327266857519,
632,Q02218,P18859,0.0016788957413596609,
633,Q02218,P21281,0.0016577863094945908,
634,Q02218,P26022,0.0021012163116474625,
635,Q02218,P26447,0.00012547347735392713,
636,Q02218,P30085,0.0005773078986669146,
637,Q02218,P35222,0.0015093889669882564,
638,Q02218,P36957,0.00190071384608188,
639,Q02218,P38606,0.0011367141495363397,
640,Q02218,P40926,2.3829326023801626e-05,
641,Q02218,P42765,2.8075227323546795e-05,
642,Q02218,P56192,0.00048478198040805416,
643,Q02218,P61981,0.0004234902009610825,
644,Q02218,P62854,0.0014818397263495313,
645,Q02218,P62917,0.000961865001216116,
646,Q02218,Q02818,0.0016545088237438776,
