,Regulator,Target,Weight,Sign
81,O94925,Q02218,0.010065788147608118,
82,O94925,Q02818,0.007669888280698825,
83,O94925,Q05682,0.005946234123968446,
84,O94925,Q07065,0.016026326141604732,
85,O94925,Q07954,0.00595706130421396,
86,O94925,Q13263,0.007035028140941888,
87,O94925,Q14011,0.0027533764472528898,
88,O94925,Q14444,0.024418109939828854,
89,O94925,Q14767,0.014035983914935414,
90,O94925,Q15233,0.020538274746512555,
91,O94925,Q15843,0.008721739553070951,
92,O94925,Q7Z417,0.014469804914519059,
93,O94925,Q8WWI1,0.022321407611738182,
94,O94925,Q96CW1,0.009721670628314184,
95,O94925,Q96HC4,0.010032088798313158,
96,O94925,Q9H0U4,0.03279540406673627,
97,O94925,Q9UHD8,0.009375954245371212,
98,O94925,Q9UMS6,0.014626208580968426,
99,O94925,mg,0.0,
100,P00568,O15143,0.004544201080255188,
101,P00568,O94925,0.004334251808505404,
102,P00568,P02461,0.004522683626085065,
103,P00568,P02652,0.03951128868807334,
104,P00568,P04179,0.04903746726764528,
105,P00568,P05976,0.025536518523885724,
106,P00568,P06753,0.007145658201013731,
107,P00568,P07339,0.010327963143092415,
108,P00568,P12956,0.022085344079927672,
109,P00568,P13010,0.00649837946526706,
110,P00568,P15374,0.026208748152163407,
111,P00568,P18859,0.015144439266182374,
112,P00568,P21281,0.02475382301169157,
113,P00568,P23246,0.009879055831322174,
114,P00568,P26447,0.018328999179885185,
115,P00568,P27816,0.014443514628724294,
116,P00568,P30085,0.0021309277169004326,
117,P00568,P36957,0.016593602576255844,
118,P00568,P37837,0.03638668520677087,
119,P00568,P40926,0.005291364721792598,
120,P00568,P42765,0.004325648222336658,
121,P00568,P49023,0.0029664177014581774,
122,P00568,P53621,0.015902024256187936,
123,P00568,P56192,0.035319468422314045,
124,P00568,P61981,0.0347909671206723,
125,P00568,P62328,0.005150205781923033,
126,P00568,P62854,0.012198641080823198,
127,P00568,P62917,0.045782100907753594,
128,P00568,P63208,0.0314139532509367,
129,P00568,P63313,0.03178593293744129,
130,P00568,Q01995,0.0253866106363339,
131,P00568,Q02218,0.023207519507221674,
132,P00568,Q02818,0.01567379013517438,
133,P00568,Q05682,0.02726643664306211,
134,P00568,Q07065,0.015406828459733454,
135,P00568,Q07954,0.002538084116803968,
136,P00568,Q13263,0.009693621966804521,
137,P00568,Q14011,0.02511883430875633,
138,P00568,Q14444,0.004031220743621691,
139,P00568,Q14767,0.042230609361496876,
140,P00568,Q15233,0.039866150122222804,
141,P00568,Q15843,0.0031594354180112887,
142,P00568,Q7Z417,0.05533836359013165,
143,P00568,Q8WWI1,0.014531636827244373,
144,P00568,Q96CW1,0.017283392608950135,
145,P00568,Q96HC4,0.002782095191115575,
146,P00568,Q9H0U4,0.04155563367010723,
147,P00568,Q9UHD8,0.019245949767276848,
148,P00568,Q9UMS6,0.04095352185376497,
149,P00568,mg,0.0,
150,P02461,O15143,0.012924133407421599,
151,P02461,O94925,0.02308694001941654,
152,P02461,P00568,0.0063144983160400145,
153,P02461,P02652,0.0018345372064901095,
154,P02461,P04179,0.05186959941451452,
155,P02461,P05976,0.038733958926083965,
156,P02461,P06753,0.048313997488402025,
157,P02461,P07339,0.0074747128453822006,
158,P02461,P12956,0.008555384368408553,
159,P02461,P13010,0.018269712801996282,
160,P02461,P15374,0.06687926030077102,
161,P02461,P18859,0.04562033343566043,
162,P02461,P21281,0.01855089916585521,
163,P02461,P23246,0.030049690592852077,
164,P02461,P26447,0.013537892683308832,
165,P02461,P27816,0.010457031214768368,
166,P02461,P30085,0.0070908434616921085,
167,P02461,P36957,0.003215006267133479,
168,P02461,P37837,0.0078001552340838136,
169,P02461,P40926,0.05394680723471039,
170,P02461,P42765,0.03002391772368529,
171,P02461,P49023,0.006482114954738386,
172,P02461,P53621,0.0021501625739579634,
173,P02461,P56192,0.009373694791642974,
174,P02461,P61981,0.013398411751422933,
175,P02461,P62328,0.006368675010694392,
176,P02461,P62854,0.001770014371151991,
177,P02461,P62917,0.026809099142658846,
178,P02461,P63208,0.029338026905245326,
179,P02461,P63313,0.01586953000220648,
180,P02461,Q01995,0.017839821374929885,
181,P02461,Q02218,0.011169712878691567,
182,P02461,Q02818,0.062132863029074635,
183,P02461,Q05682,0.09329950698546359,
184,P02461,Q07065,0.01734589930159225,
185,P02461,Q07954,0.012719218129681723,
186,P02461,Q13263,0.023602329175952057,
187,P02461,Q14011,0.03448354377978828,
188,P02461,Q14444,0.010868420602789568,
189,P02461,Q14767,0.011281485683452884,
190,P02461,Q15233,0.0282193741798984,
191,P02461,Q15843,0.05669044692509827,
192,P02461,Q7Z417,0.014813688364008487,
193,P02461,Q8WWI1,0.02184873012117128,
194,P02461,Q96CW1,0.0068639637177017095,
195,P02461,Q96HC4,0.02216433804489914,
196,P02461,Q9H0U4,0.021604581530984854,
197,P02461,Q9UHD8,0.029052510860862673,
198,P02461,Q9UMS6,0.02574093127352494,
199,P02461,mg,0.0,
200,P02652,O15143,0.04076440952429302,
201,P02652,O94925,0.012159129442820165,
202,P02652,P00568,0.0002946628641167058,
203,P02652,P02461,0.012003215009835722,
204,P02652,P04179,0.036500638065254526,
205,P02652,P05976,0.03401545903461401,
206,P02652,P06753,0.02973590996774964,
207,P02652,P07339,0.008599409067623244,
208,P02652,P12956,0.0166705299347584,
209,P02652,P13010,0.06806888592400634,
210,P02652,P15374,0.025982786387271584,
211,P02652,P18859,0.0016154944639440612,
212,P02652,P21281,0.019306565178013983,
213,P02652,P23246,0.002254359076472905,
214,P02652,P26447,0.009025321884270264,
215,P02652,P27816,0.06920835195522346,
216,P02652,P30085,0.01097102458894031,
217,P02652,P36957,0.02116695859835214,
218,P02652,P37837,0.02450380113187444,
219,P02652,P40926,0.025544571714216615,
220,P02652,P42765,0.023387777261904115,
221,P02652,P49023,0.006508485768814898,
222,P02652,P53621,0.07402992278146026,
223,P02652,P56192,0.014250418187264007,
224,P02652,P61981,0.06198599401174159,
225,P02652,P62328,0.032190591585853495,
226,P02652,P62854,0.026747708037067292,
227,P02652,P62917,0.004724043115559383,
228,P02652,P63208,0.017880719083120722,
229,P02652,P63313,0.022385494017989706,
230,P02652,Q01995,0.06583018785503143,
231,P02652,Q02218,0.023703364744298627,
232,P02652,Q02818,0.06167259173947327,
233,P02652,Q05682,0.004312484537000834,
234,P02652,Q07065,0.03295737833955267,
235,P02652,Q07954,0.0005865136707430649,
236,P02652,Q13263,0.0474747841616463,
237,P02652,Q14011,0.03928639497620347,
238,P02652,Q14444,0.005115525091304403,
239,P02652,Q14767,0.0150252289099305,
240,P02652,Q15233,0.024680267637033456,
241,P02652,Q15843,0.01770092759373499,
242,P02652,Q7Z417,0.023300148802720758,
243,P02652,Q8WWI1,0.020610144387237954,
244,P02652,Q96CW1,0.018058189044496128,
245,P02652,Q96HC4,0.014536637290560572,
246,P02652,Q9H0U4,0.030213350277182464,
247,P02652,Q9UHD8,0.0013716742082261547,
248,P02652,Q9UMS6,0.004318465847126807,
249,P02652,mg,0.0,
250,P04179,O15143,0.05196708050067785,
251,P04179,O94925,0.007271548837287056,
252,P04179,P00568,0.005289969578306629,
253,P04179,P02461,0.02546900592655453,
254,P04179,P02652,0.024722674268807362,
255,P04179,P05976,0.0014624045809426406,
256,P04179,P06753,0.011919843553518354,
257,P04179,P07339,0.018454443779379246,
258,P04179,P12956,0.007448591740285466,
259,P04179,P13010,0.031090420695847998,
260,P04179,P15374,0.020967068977512295,
261,P04179,P18859,7.90874294030404e-06,
262,P04179,P21281,0.052649680300783826,
263,P04179,P23246,0.0038750356270162403,
264,P04179,P26447,0.012442697520042487,
265,P04179,P27816,0.04390375349185038,
266,P04179,P30085,0.009058298552236974,
267,P04179,P36957,0.010012569788008189,
268,P04179,P37837,0.013777283853061149,
269,P04179,P40926,0.0010976072212657664,
270,P04179,P42765,0.041376750780603315,
271,P04179,P49023,0.02679038075789372,
272,P04179,P53621,0.03911578665233314,
273,P04179,P56192,0.008950445210541167,
274,P04179,P61981,0.049870512887113735,
275,P04179,P62328,0.01390585616386165,
276,P04179,P62854,0.026204243794850125,
277,P04179,P62917,0.026363355239695303,
278,P04179,P63208,0.035798903677592024,
279,P04179,P63313,0.007769670169596048,
280,P04179,Q01995,0.01606788300956132,
281,P04179,Q02218,0.01382975867130337,
282,P04179,Q02818,0.008568815299017034,
283,P04179,Q05682,0.0479610299214524,
284,P04179,Q07065,0.029921924219713045,
285,P04179,Q07954,0.013827131959270517,
286,P04179,Q13263,0.0531858354438361,
287,P04179,Q14011,0.002268212192235385,
288,P04179,Q14444,0.006179826669245111,
289,P04179,Q14767,0.035678348675065204,
290,P04179,Q15233,0.03453875100121535,
291,P04179,Q15843,0.006130102891364184,
292,P04179,Q7Z417,0.01569710940633122,
293,P04179,Q8WWI1,0.015532518866534246,
294,P04179,Q96CW1,0.019893251834951026,
295,P04179,Q96HC4,0.008250070216294633,
296,P04179,Q9H0U4,0.01547499003719103,
297,P04179,Q9UHD8,0.00029170989452697254,
298,P04179,Q9UMS6,0.0064619953381892,
299,P04179,mg,0.0,
300,P05976,O15143,0.015053900102189094,
301,P05976,O94925,0.019226164244061438,
302,P05976,P00568,0.013315748421277274,
303,P05976,P02461,0.025287987428061005,
304,P05976,P02652,0.008870134854890863,
305,P05976,P04179,0.026754281686586633,
306,P05976,P06753,0.0025202645070064715,
307,P05976,P07339,0.042355862364352154,
308,P05976,P12956,0.015673897019173214,
309,P05976,P13010,0.01651121726481027,
310,P05976,P15374,0.029363840112076604,
311,P05976,P18859,0.0325565927779907,
312,P05976,P21281,0.00486466804976165,
313,P05976,P23246,0.01563596911116634,
314,P05976,P26447,0.030308771204810268,
315,P05976,P27816,0.023610498132069526,
316,P05976,P30085,0.03453490424534407,
317,P05976,P36957,0.004092931977291791,
318,P05976,P37837,0.018661668266493247,
319,P05976,P40926,0.006410723443424551,
320,P05976,P42765,0.03190286614922953,
321,P05976,P49023,0.018630082119267685,
322,P05976,P53621,0.016012750468291818,
323,P05976,P56192,0.013641856123932214,
324,P05976,P61981,0.024583897312685236,
325,P05976,P62328,0.028415326625418912,
326,P05976,P62854,0.029479607835382834,
327,P05976,P62917,0.02568071591631095,
328,P05976,P63208,0.02981924627747199,
329,P05976,P63313,0.03557124629559597,
330,P05976,Q01995,0.01083058405793698,
331,P05976,Q02218,0.009118339091650917,
332,P05976,Q02818,0.011548192389161877,
333,P05976,Q05682,0.016017744379237205,
334,P05976,Q07065,0.04812940404362296,
335,P05976,Q07954,0.029589359289651496,
336,P05976,Q13263,0.00459791684930401,
337,P05976,Q14011,0.014922125465594885,
338,P05976,Q14444,0.020302130502626383,
339,P05976,Q14767,0.002911504631914509,
340,P05976,Q15233,0.014557048722695292,
341,P05976,Q15843,0.0009505606137810321,
342,P05976,Q7Z417,0.002865338988077446,
343,P05976,Q8WWI1,0.020988854431061455,
344,P05976,Q96CW1,0.03235544428458222,
345,P05976,Q96HC4,0.02118613598356635,
346,P05976,Q9H0U4,0.009142851154882801,
347,P05976,Q9UHD8,0.013034768647616074,
348,P05976,Q9UMS6,0.023135111910514126,
349,P05976,mg,0.0,
350,P06753,O15143,0.014524199874325483,
351,P06753,O94925,0.009960603884636777,
352,P06753,P00568,0.002766568023625136,
353,P06753,P02461,0.03704764124366778,
354,P06753,P02652,0.0010476424877522079,
355,P06753,P04179,0.006327432912447177,
356,P06753,P05976,0.009442831940489272,
357,P06753,P07339,0.04845084783539457,
358,P06753,P12956,0.010638516041006192,
359,P06753,P13010,0.0032248355186380944,
360,P06753,P15374,0.026736296024139444,
361,P06753,P18859,0.027242929174395483,
362,P06753,P21281,0.01488623020374454,
363,P06753,P23246,0.02365490509218323,
364,P06753,P26447,0.02676290129966514,
365,P06753,P27816,0.013682068113357248,
366,P06753,P30085,0.036461052109798095,
367,P06753,P36957,0.0029430529303351247,
368,P06753,P37837,0.02076867576065388,
369,P06753,P40926,0.005963386095818001,
370,P06753,P42765,0.028913899200259694,
371,P06753,P49023,0.0255922478168888,
372,P06753,P53621,0.0027208340176011836,
373,P06753,P56192,0.009794285025734428,
374,P06753,P61981,0.019151675100585856,
375,P06753,P62328,0.01373025944053645,
376,P06753,P62854,0.042230875518605444,
377,P06753,P62917,0.011585332577305044,
378,P06753,P63208,0.027488698420067063,
379,P06753,P63313,0.033191441667529124,
380,P06753,Q01995,0.011064803680039781,
381,P06753,Q02218,0.006267389880300681,
382,P06753,Q02818,0.014526358932413852,
383,P06753,Q05682,0.01691744021140126,
384,P06753,Q07065,0.0478128546330047,
385,P06753,Q07954,0.029569302766931847,
386,P06753,Q13263,0.012363479020957344,
387,P06753,Q14011,0.023237024756640887,
388,P06753,Q14444,0.018688634484265783,
389,P06753,Q14767,0.0025050753984624244,
390,P06753,Q15233,0.005831715639311754,
391,P06753,Q15843,0.015413051821386945,
392,P06753,Q7Z417,0.00350314208527091,
393,P06753,Q8WWI1,0.011732464020672904,
394,P06753,Q96CW1,0.02107126300686099,
395,P06753,Q96HC4,0.031180118792387634,
396,P06753,Q9H0U4,0.007333906707498982,
397,P06753,Q9UHD8,0.015599271998499569,
398,P06753,Q9UMS6,0.024378627711694426,
399,P06753,mg,0.0,
400,P07339,O15143,0.06650009961423649,
401,P07339,O94925,0.03815624204830163,
402,P07339,P00568,0.013425715700068874,
403,P07339,P02461,0.01566446168244121,
404,P07339,P02652,0.0031504399686379243,
405,P07339,P04179,0.010707958124129842,
406,P07339,P05976,0.011918806143916553,
407,P07339,P06753,0.020542893158418497,
408,P07339,P12956,0.012523782144373281,
409,P07339,P13010,0.0359107626298275,
410,P07339,P15374,0.03458194477514215,
411,P07339,P18859,0.014691748061175292,
412,P07339,P21281,0.04841617304853646,
413,P07339,P23246,0.008331279644403963,
414,P07339,P26447,0.013407112295997505,
415,P07339,P27816,0.04545967111415434,
416,P07339,P30085,0.010703803495969968,
417,P07339,P36957,0.026794376688599953,
418,P07339,P37837,0.014962579661753189,
419,P07339,P40926,0.02741352975688112,
420,P07339,P42765,0.051080726307330154,
421,P07339,P49023,0.008645681683712615,
422,P07339,P53621,0.04026647091288549,
423,P07339,P56192,0.015548414977961594,
424,P07339,P61981,0.03396795689616627,
425,P07339,P62328,0.013978830758603315,
426,P07339,P62854,0.022892440491360192,
427,P07339,P62917,0.021062072022984817,
428,P07339,P63208,0.027851576849553764,
429,P07339,P63313,0.02787357840774907,
430,P07339,Q01995,0.012371858261733345,
431,P07339,Q02218,0.05303859019393835,
432,P07339,Q02818,0.004720617613059505,
433,P07339,Q05682,0.04400851975817094,
434,P07339,Q07065,0.020016070811704218,
435,P07339,Q07954,0.00506592502696106,
436,P07339,Q13263,0.06369683767380169,
437,P07339,Q14011,0.0055497918408874865,
438,P07339,Q14444,0.027202519148621093,
439,P07339,Q14767,0.03853784484912676,
440,P07339,Q15233,0.05067205004526096,
441,P07339,Q15843,0.062355218140336524,
442,P07339,Q7Z417,0.013803762972384904,
443,P07339,Q8WWI1,0.040546811064341284,
444,P07339,Q96CW1,0.02132142456900197,
445,P07339,Q96HC4,0.006148761313431214,
446,P07339,Q9H0U4,0.011756627674982065,
447,P07339,Q9UHD8,0.003707044595443523,
448,P07339,Q9UMS6,0.004518443731838536,
449,P07339,mg,0.0,
450,P12956,O15143,0.0004087586788684149,
451,P12956,O94925,0.03266358790682667,
452,P12956,P00568,0.005647402723851926,
453,P12956,P02461,0.0038750698939160706,
454,P12956,P02652,0.01345148687613846,
455,P12956,P04179,0.01696829491831598,
456,P12956,P05976,0.004800177694915695,
457,P12956,P06753,0.01203056367270399,
458,P12956,P07339,0.016249683089718893,
459,P12956,P13010,0.004509732580254193,
460,P12956,P15374,0.017754726927141726,
461,P12956,P18859,0.034117518917335415,
462,P12956,P21281,0.002626644419543475,
463,P12956,P23246,0.00785595427240291,
464,P12956,P26447,0.019896643126174295,
465,P12956,P27816,0.0025962153826499367,
466,P12956,P30085,0.022231173859174815,
467,P12956,P36957,0.01606457477664825,
468,P12956,P37837,0.010414368254032202,
469,P12956,P40926,0.028066414503865014,
470,P12956,P42765,0.014330216244428463,
471,P12956,P49023,0.002324821667389245,
472,P12956,P53621,0.002374838449497719,
473,P12956,P56192,0.02392105359761357,
474,P12956,P61981,0.003420642926036863,
475,P12956,P62328,0.02201222344158063,
476,P12956,P62854,0.001195468485964218,
477,P12956,P62917,0.027878595301629804,
478,P12956,P63208,0.006984205879004641,
479,P12956,P63313,0.02334391549924603,
480,P12956,Q01995,0.005261381230743431,
481,P12956,Q02218,0.000614029092042387,
482,P12956,Q02818,0.016640450632679993,
483,P12956,Q05682,0.01445752869736703,
484,P12956,Q07065,0.01583121209014744,
485,P12956,Q07954,0.013977358848204228,
486,P12956,Q13263,0.0073447751684597405,
487,P12956,Q14011,0.008436678095185357,
488,P12956,Q14444,0.03170655277969547,
489,P12956,Q14767,0.001179800233699709,
490,P12956,Q15233,0.0012451494890620672,
491,P12956,Q15843,0.026491606775223015,
492,P12956,Q7Z417,0.002723897736089237,
493,P12956,Q8WWI1,0.027087234852463195,
494,P12956,Q96CW1,0.010884716866161827,
495,P12956,Q96HC4,0.01372126872001056,
496,P12956,Q9H0U4,0.02273056461514555,
497,P12956,Q9UHD8,0.006080081078797132,
498,P12956,Q9UMS6,0.028423013843461253,
499,P12956,mg,0.0,
500,P13010,O15143,0.01427574409474674,
501,P13010,O94925,0.03722510385410333,
502,P13010,P00568,0.0026363521027021,
503,P13010,P02461,0.006589503231801427,
504,P13010,P02652,0.02188660080372442,
505,P13010,P04179,0.012395734957328649,
506,P13010,P05976,0.023786004281277185,
507,P13010,P06753,0.02061391988910602,
508,P13010,P07339,0.004535721077086701,
509,P13010,P12956,0.02965716624275404,
510,P13010,P15374,0.007046417093035699,
511,P13010,P18859,0.0019717719347777337,
512,P13010,P21281,0.014380534649546561,
513,P13010,P23246,0.02075697629337372,
514,P13010,P26447,0.019916184683477233,
515,P13010,P27816,0.009104868015384186,
516,P13010,P30085,0.015870330964552353,
517,P13010,P36957,0.03973374308666511,
518,P13010,P37837,0.004354721141218494,
519,P13010,P40926,0.016646514446169568,
520,P13010,P42765,0.016949645623054996,
521,P13010,P49023,0.011385478559422837,
522,P13010,P53621,0.004831678826009111,
523,P13010,P56192,0.02722554922049495,
524,P13010,P61981,0.005113140853961877,
525,P13010,P62328,0.01486685983058146,
526,P13010,P62854,0.014957978825302724,
527,P13010,P62917,0.017071334494835496,
528,P13010,P63208,0.021417448990638407,
529,P13010,P63313,0.012132257595184107,
530,P13010,Q01995,0.013481519895357622,
531,P13010,Q02218,0.005777764740947039,
532,P13010,Q02818,0.03072254427526131,
533,P13010,Q05682,0.02101200606477797,
534,P13010,Q07065,0.005113615703483361,
535,P13010,Q07954,0.035967583240508944,
536,P13010,Q13263,0.023306329039500286,
537,P13010,Q14011,0.015352755263261296,
538,P13010,Q14444,0.03611382625403054,
539,P13010,Q14767,0.036111982833686704,
540,P13010,Q15233,0.005319948355488878,
541,P13010,Q15843,0.02150698301470768,
542,P13010,Q7Z417,0.016003287736482564,
543,P13010,Q8WWI1,0.03376297921196368,
544,P13010,Q96CW1,0.025304611840529328,
545,P13010,Q96HC4,0.019899163329705365,
546,P13010,Q9H0U4,0.024375941805102306,
547,P13010,Q9UHD8,0.018737881832453975,
548,P13010,Q9UMS6,0.028845101136373247,
549,P13010,mg,0.0,
550,P15374,O15143,0.01598735583664281,
551,P15374,O94925,0.0030620083767279663,
552,P15374,P00568,0.04187318652623798,
553,P15374,P02461,0.037788955564860005,
554,P15374,P02652,0.030260092963302673,
555,P15374,P04179,0.02613642237786119,
556,P15374,P05976,0.01626190028388242,
557,P15374,P06753,0.0061851141118880555,
558,P15374,P07339,0.038967282983019484,
559,P15374,P12956,0.032337647308788055,
560,P15374,P13010,0.0038581764372935916,
561,P15374,P18859,0.016610967941909804,
562,P15374,P21281,0.008962945692389064,
563,P15374,P23246,0.04099147186700208,
564,P15374,P26447,0.04037240827607431,
565,P15374,P27816,0.030113345202601068,
566,P15374,P30085,0.03499760099312262,
567,P15374,P36957,0.013786443297574587,
568,P15374,P37837,0.043659400386220536,
569,P15374,P40926,0.03211112831949211,
570,P15374,P42765,0.03221040015848882,
571,P15374,P49023,0.046781481337241526,
572,P15374,P53621,0.019924461397261953,
573,P15374,P56192,0.02338802851234671,
574,P15374,P61981,0.04161858770339596,
575,P15374,P62328,0.007273238975549756,
576,P15374,P62854,0.014444628557914058,
577,P15374,P62917,0.0006293641726285371,
578,P15374,P63208,0.04609822810378,
579,P15374,P63313,0.005982700827067598,
580,P15374,Q01995,0.018243176628280493,
581,P15374,Q02218,0.045047113238607536,
582,P15374,Q02818,0.023019095254994914,
583,P15374,Q05682,0.00813863925733192,
584,P15374,Q07065,0.04541330931611144,
585,P15374,Q07954,0.0020396688036748586,
586,P15374,Q13263,0.0009990606594968937,
587,P15374,Q14011,0.0006686779275573063,
588,P15374,Q14444,0.0046900521810253155,
589,P15374,Q14767,0.019183857225437695,
590,P15374,Q15233,0.008045287238163527,
591,P15374,Q15843,0.021308910087122483,
592,P15374,Q7Z417,0.026110829361744862,
593,P15374,Q8WWI1,0.01367093311496055,
594,P15374,Q96CW1,0.03749827311253077,
595,P15374,Q96HC4,0.030492499212884765,
596,P15374,Q9H0U4,0.013432576809234462,
597,P15374,Q9UHD8,0.04224308462132658,
598,P15374,Q9UMS6,0.0023903934335499284,
599,P15374,mg,0.0,
600,P18859,O15143,0.009324300369832617,
601,P18859,O94925,0.012460700041488016,
602,P18859,P00568,0.011636694599649222,
603,P18859,P02461,0.012609801447068822,
604,P18859,P02652,0.00971021917589816,
605,P18859,P04179,0.0015187946586537172,
606,P18859,P05976,0.017123243122935637,
607,P18859,P06753,0.013561857604727955,
608,P18859,P07339,0.008617042761396455,
609,P18859,P12956,0.019190180512221915,
610,P18859,P13010,0.021552826103639212,
611,P18859,P15374,0.013239321345976166,
612,P18859,P21281,0.012374534027924915,
613,P18859,P23246,0.024939018567045987,
614,P18859,P26447,0.0158933713448428,
615,P18859,P27816,0.0028532421083507903,
616,P18859,P30085,0.017731177233040366,
617,P18859,P36957,0.016233465759398307,
618,P18859,P37837,0.023122070062421066,
619,P18859,P40926,0.004705588708949289,
620,P18859,P42765,0.001478775801037266,
621,P18859,P49023,0.007112970990810246,
622,P18859,P53621,0.008539111183262178,
623,P18859,P56192,0.025022471705537144,
624,P18859,P61981,0.001137822415868672,
625,P18859,P62328,0.0048155027569293934,
626,P18859,P62854,0.0043965481049074604,
627,P18859,P62917,0.008437307137236902,
628,P18859,P63208,0.009831416972105317,
629,P18859,P63313,0.005950887472952267,
630,P18859,Q01995,0.0011225192391440652,
631,P18859,Q02218,0.012507384020848568,
632,P18859,Q02818,0.006703720993651716,
633,P18859,Q05682,0.016930365439471465,
634,P18859,Q07065,0.008133405105690444,
635,P18859,Q07954,0.00015538670211995403,
636,P18859,Q13263,0.015427077266291086,
637,P18859,Q14011,0.0059602320948421465,
638,P18859,Q14444,0.01799004934196659,
639,P18859,Q14767,0.012051204264306534,
640,P18859,Q15233,0.027039029954435412,
641,P18859,Q15843,0.007448980723245253,
642,P18859,Q7Z417,0.01587750458834663,
643,P18859,Q8WWI1,0.011897449990745008,
644,P18859,Q96CW1,0.007707061519359153,
645,P18859,Q96HC4,0.017649716661089165,
646,P18859,Q9H0U4,0.02491084071473789,
647,P18859,Q9UHD8,0.02109723228840374,
648,P18859,Q9UMS6,0.007363696634712016,
649,P18859,mg,0.0,
650,P21281,O15143,0.024317858466496565,
651,P21281,O94925,0.02572836851517851,
652,P21281,P00568,0.014946489040778749,
653,P21281,P02461,0.019994616911426653,
654,P21281,P02652,0.02622174311228235,
655,P21281,P04179,0.006366600277156394,
656,P21281,P05976,0.05082114983305091,
657,P21281,P06753,0.05391126060256592,
658,P21281,P07339,0.016445517165908665,
659,P21281,P12956,0.034803384381396234,
660,P21281,P13010,0.022484415390021755,
661,P21281,P15374,0.01113736580609413,
662,P21281,P18859,0.011026586353686382,
663,P21281,P23246,0.024146857417490508,
664,P21281,P26447,0.02094700247603526,
665,P21281,P27816,0.047000094132939756,
666,P21281,P30085,0.03101389473740993,
667,P21281,P36957,0.0361571437514357,
668,P21281,P37837,0.001198167689968951,
669,P21281,P40926,0.0425991223939487,
670,P21281,P42765,0.01690918312644379,
671,P21281,P49023,0.020079311662587092,
672,P21281,P53621,0.048019031638017275,
673,P21281,P56192,0.007343242250438847,
674,P21281,P61981,0.02513722786624597,
