"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9"
"P08758",9.59927913692384,9.52711949355355,9.62922196577795,9.53618268499136,9.26572378944214,9.03873248455979,8.95619744904958,9.53458775235351,9.44880733063381,9.58043958043618,9.62108227500211,9.42437182989765,9.00363356125957,9.20144625525269
"P08865",8.9549992797781,9.05808344182832,9.16931451997618,9.00535835439946,8.6926214738049,8.84722016377739,8.23551728315577,8.83953081474287,8.9988313406157,9.10029637321194,9.0573322551773,8.7143636014874,8.26053073245884,8.32493649496592
"P09012",7.71483572893156,7.60767135995358,7.67563559293455,6.94129632919027,7.38330325075541,7.28996778396181,7.28098275787838,7.00375510561588,7.54165867479353,7.37530529942355,7.59893642749753,7.11433522885257,7.10264210390491,6.94118164926074
"P09104",8.57377232123245,8.66533824645235,8.67193526291913,8.63489029786515,8.3618269276463,7.95436385849894,8.26607788422405,8.5266560984941,8.67495964598657,7.36130755119456,8.64882412326072,8.67338275320265,8.14000975216014,8.36422768556264
"P09211",9.14806231646683,9.09301968950118,9.18026698407568,9.02352956650079,9.10308434883102,8.93563992692782,8.73226587469361,9.05724503241261,9.04429254377851,9.11289296757022,9.2814047451147,9.20156292492963,8.79763843657768,9.04446339964523
"P09382",9.24579226237887,9.07309182248435,9.20134100559722,9.05096555024235,8.4116678615803,8.61467483633018,8.63221055806136,9.04241037572445,8.84137038759305,9.09920359720603,9.22460384871144,8.95848046022854,8.85486158138092,8.59337357408274
"P09429",9.02570229721171,8.93439903567935,8.99931247228816,8.65562904987809,8.25215776441044,7.93869495546773,7.7089651366836,8.7402162037323,8.66123129765918,8.95653598342,8.2797441727654,8.13791252651412,7.49674478045035,8.17252831586743
"P09486",7.82105413258236,7.69949090523152,7.80965117274067,7.88962863323748,7.83313624388494,7.15054219257737,7.79066601370262,7.86953609327683,7.77972916816962,7.76748170970329,7.78923508098908,7.7241532142444,7.7245042887214,7.97570179702189
"P09493",9.03852419459334,8.87999371519515,9.08059303477001,9.17840270551897,8.76544532325312,8.40806583745641,8.42300481274788,8.99167647239845,8.80449646790761,9.03161357350087,8.91657937930113,8.73950628226939,8.29695961574773,8.87708078752449
"P09496",7.73442596356947,7.76137544030385,7.79544322108476,7.89475692596153,7.62440934067108,7.18625414112665,7.32176132877905,7.52920882451607,7.60331896208884,7.63066350788366,7.76999863909506,7.45368206487501,7.35573007521219,7.37301523402809
"P09525",7.1277344298828,7.51953474343615,7.30186002475142,7.41863045169585,7.91767310418077,6.8531114745858,7.21808468737267,7.38307164023546,7.37193646866124,7.41449410038443,7.45892630782507,7.84564869302865,7.15597853119971,7.65902102098696
"P09622",7.4188066726132,7.60868289664028,7.50390326145048,7.52646550008221,7.07483960016931,7.47879427480607,7.19217398908575,7.24692956955024,7.52799694015945,7.53147355480758,7.45674582770689,7.46591839567708,7.24786043746331,7.57690304455867
"P09651",9.31523387846818,9.32708354971444,9.45236274675659,9.19281228820392,8.66028455404988,8.66619136993386,8.64799765613255,9.06840645241091,9.16038154090064,9.27854604333732,9.26291265920195,8.90796874540261,8.67670672076896,8.61516748117942
"P09661",7.47856843538978,7.6294392988049,7.51217291488209,7.48144174613169,7.13871011436334,6.97227842804765,7.05899879510437,7.50920626863229,7.61567305348418,7.57229591133838,7.51705143648725,7.16321338492064,7.55976436469277,6.96195402558916
"P09874",8.03006145142879,7.73080465985576,7.44944128891582,7.2507167333666,7.45992947241435,7.22356907224376,7.08027479432102,7.88598591760594,7.96580093270941,7.72083731230655,6.99520883149746,6.77370049756347,7.3214683925636,7.09763206703349
"P09936",8.96470478200492,8.89931621874706,9.05391313980783,8.35060691634704,8.67247027857382,8.79776116587537,8.54788458188866,8.59284228871172,8.57998108701475,8.83550307146818,9.12319059560337,8.85976548016146,8.69041910298716,8.97710519799052
"P09960",7.81256269901118,7.76671431621537,7.80580879869699,7.18631961162451,7.55177071239622,7.65228136213788,6.6213821452346,7.53826548558532,7.84201783791116,7.92727675416031,7.7593331748047,7.6867347372053,6.70673286237729,7.59549655108126
"P09972",8.03219176914318,7.9304314998389,8.22621813067383,7.70080126103672,7.75824908635813,7.73637724072297,7.55955285359039,8.03900992747542,7.80984405949631,7.6591699098073,8.00601152933796,7.5727300079431,7.43478216145641,7.76600922041169
"P0CW22",8.1116196242274,8.1787275184529,8.07829214161833,7.93321953467914,8.01005872726244,8.0887024455181,7.66065944616151,8.1330949281632,8.05209800395106,8.0286649916749,7.97342370230265,8.06024832253676,7.63859773074097,7.85752304622469
"P10155",7.29065223724961,7.37311248731392,7.10787742061552,7.23049939473692,6.89990439440475,7.00767789710936,7.31067775789288,7.0580284453819,7.15402385023719,7.05789474944119,7.17447208189589,7.12781060019705,7.26337812092008,7.37601981294756
"P10412",7.67152434667728,8.09582498837668,7.69988893922109,7.87537555998143,7.43663334600106,7.35860066404801,7.11061783576434,7.23077503767231,7.88166310178075,7.67116807562422,7.5566481963924,7.34259695267184,7.26699821226546,6.84182413068599
"P10515",7.26473233365325,7.17677455910198,7.28202780066262,7.25797370539275,6.94432646335699,7.17469787175845,7.25192516358473,7.2339927264737,7.37837167644111,7.31437254004393,7.28546894341636,7.09817152284804,6.8869897898018,7.29260914913963
"P10599",8.6548591913473,8.67750761397685,9.01552861709702,8.84600938108679,8.24307544635163,7.97919982948643,8.01952296439385,8.60292111471759,8.82247147057869,8.92704898965318,8.91792297582234,8.21797434116938,8.12204483317608,8.55621721986275
"P10619",7.22410310659252,7.11413986350767,7.44670297853306,6.98362196608408,7.05384834418211,6.98637116599557,7.00523096124461,7.07528256327474,7.20457724346966,7.15105888543071,7.12016268129639,6.81468074430115,7.39567923779662,7.29116262326809
"P10644",7.43833037282248,7.57874097187949,7.53069418146151,7.48355394882519,6.66133912893887,7.05093965442866,6.950512387546,7.49449402291114,7.69551264958762,7.546834907954,7.1806898096591,7.27182452962216,7.1418830193646,7.02151963102745
"P10809",9.32170872411989,9.30138313065711,9.31866840483374,9.13906044553435,8.97889030427567,8.81683311220639,8.77625128958083,9.2310905748001,9.16803265333763,9.18739241412881,9.24137318937194,9.18506975950515,8.7692819097111,9.03388957279648
"P11021",9.90584240373696,9.80661764140404,9.86821445370363,9.83504025228273,9.63282607276982,9.35251738896734,9.29838444273522,9.77898316880714,9.71232589016672,9.79530187247309,9.83940368072939,9.74228153268872,9.31656752140118,9.75687433948548
"P11047",8.2051719653746,8.24573105470472,8.17606398071474,8.0991961940632,7.98951190693349,7.03130234917126,7.13311939262233,8.17753533455026,7.98005922116898,8.10276262238215,8.14192814066358,7.82559347506023,7.31005688785464,8.05200312450282
"P11142",9.81041562609515,9.85957819680512,9.89203304066977,9.67618089334256,9.21557633436987,9.10353741078074,8.88257793313032,9.72165879580687,9.72664561278093,9.74150120186656,9.72355931467639,9.25899424245515,8.93738641820008,9.15158369020239
"P11177",7.95851049846337,8.07544059584447,7.95752529473922,7.78023327554965,7.18783509444802,7.09665012739856,7.16934320847763,7.79471450268032,7.91375542781992,7.89884285756771,7.86754029848466,6.97210290742464,6.67802777969146,7.31505365763117
"P11216",8.17643870230942,8.21130696027588,8.16675523012126,7.87984286507207,7.70487789755906,6.9842238881057,7.12921791727231,8.09903733707269,8.27782476589922,8.17696255848974,8.03285887354774,7.64918194550663,7.04289581657111,7.09378611652557
"P11233",7.40192767347235,7.5915917909187,7.26836205305466,7.07359078142164,7.19675334572338,6.97158845261935,6.987979178524,7.23747091635733,7.0220969484837,7.17849966533414,7.25300372912154,7.07451768308627,6.74907587298019,7.22120143811604
"P11413",8.46241260140304,8.45660387696583,8.46965539578872,8.35550325319415,8.42606184013336,8.3373352054199,8.15555372057747,8.33532924141137,8.49874100140437,8.44317174072513,8.27971701427496,8.41248323175225,8.13824279598007,8.3971916630327
"P11586",8.04777036866393,8.13738955610722,8.06726683918425,7.83383651695112,6.92194367708513,7.54341979264257,7.02129972968716,8.1504781479855,8.15494223405322,7.86217236512191,7.85968383539539,7.40575528653754,7.0211081633959,7.17624204739004
"P11766",7.91200351703959,7.74124246663959,7.9556229299093,7.97347972675527,7.36804323043988,7.46258357916204,7.1688765868403,7.87796642952946,7.695016524405,7.92732257684347,7.84792330794056,6.90096902490005,6.75016620522964,7.42074632308262
"P11940",8.88645407302495,8.93958497324098,8.97267031765866,8.76026512478211,8.32174720146887,8.34691277766748,7.87871985508391,8.88218990578968,8.93379484740383,8.98981811698675,8.70708682262555,8.22520572763149,7.98646341921765,8.30275805350218
"P12004",7.97728000028396,8.02019911737463,8.01817015484744,7.96175700947701,7.29436910367802,7.30575403646571,7.09307419425549,7.93686517898819,8.05943093384325,8.02287203773698,7.93820976262116,7.81081999372858,7.53292808128877,7.51818815542157
"P12081",7.83632694527138,7.93563700649697,7.74860307770753,7.34779909668772,7.15888928786095,7.36681061328418,7.00737999818814,8.01855035656654,7.62757377266982,7.55193574872797,7.56738131119905,7.68812113985977,6.69101672068572,7.26042615960932
"P12109",7.64087315927155,7.75316490092114,7.64842812356694,7.56196134034224,7.0923164627545,7.49453437923578,7.2207639350637,7.36826357894701,7.43691008927505,7.2216113800643,7.61123582527508,6.95814070030405,6.86509097922131,7.41900186523636
"P12268",8.40875953147523,8.40024531129274,8.40472262947769,8.25629304310899,7.95784822170835,7.68994893523388,7.41501293265861,8.20937226245378,8.38835868702812,8.3114677707515,8.22760588602384,7.52810248568889,7.35964027129209,7.69631554645804
"P12270",8.09743824927456,8.29333043052583,8.08066793200247,8.00582818924026,6.52822796504828,7.36048994728804,7.09865875444915,7.7541024208841,8.09750864787622,7.99460711906863,7.93223556241789,6.71766602399421,7.3117432102279,6.94503285627365
"P12763",9.03066097903831,8.86146261221415,8.70755044174703,8.57728754346008,7.26730346033882,7.62211584255317,7.21170525331602,8.80901744644371,8.67790716525644,8.72913989700333,8.54075013306961,7.40970932413106,6.9746931903249,7.37806757849551
"P12814",9.5032304980837,9.4600706527198,9.44077476203615,9.22030745655111,9.17307975929424,8.99595274007754,8.96688931131306,9.37644040796575,9.27450384227991,9.33706266574354,9.38643610404019,9.06594480356064,8.93128205760164,9.18565839951311
"P12955",6.99840572020722,6.91832568759007,7.00791020424309,6.95195450909418,7.14026484852253,7.07158404151114,7.06244993411596,7.06191825786266,7.0165940069065,7.00286446324479,7.04272864638137,7.4387283434198,6.96214554180333,7.08193641985908
"P12956",8.79749164592084,8.68464377642218,8.63277965951629,8.44669878637012,7.94203272514197,7.11894719742753,7.09294578063683,8.74840264698347,8.59495076570574,8.60317937289514,8.42194879390913,8.07464443398032,6.75789092595417,7.77560873308456
"P13010",8.74414650972069,8.68328732601401,8.53997652449404,8.4915206909254,8.29670532063819,8.16775184947675,7.77179077185551,8.65330365529752,8.58970499395664,8.47189264619267,8.5778414471357,8.4238640123183,7.93789587741641,8.13087539946171
"P13489",8.16362115873916,7.99105988882167,8.08406160702459,7.94535485524008,7.18847831860923,7.09492560791904,7.44729276654898,8.09362262871974,7.37086539103803,7.86701136039651,7.65713389356476,7.82119289449388,7.34235665931494,7.93668467804377
"P13639",9.47880423483419,9.50597127576337,9.4834871647503,9.3544784437586,9.02259477927834,8.99129500285231,8.88349894043297,9.44338961967632,9.44080630616566,9.41809960479535,9.43366255643375,9.07745854158124,9.06277004566136,9.00291231849816
"P13667",9.06181524158757,9.04577803990273,8.9973767782648,8.80958421754965,8.53656439142487,8.32875071513469,8.60624471279172,8.86892217113194,8.83689798739442,8.87029899462126,8.97318719829032,8.95579877031415,8.6622523927495,8.84954644390649
"P13674",8.33771859232998,8.37795762722633,8.04257013066517,8.17404798182339,8.44965675101932,7.38862660436353,8.30384042868861,8.13597486216029,7.99620577793,8.02850380211163,8.29126903693451,8.45011197838328,7.76947611142733,8.53833445141934
"P13693",8.81179249856791,8.72090367131386,8.82194538093402,8.35327478102816,7.84828367860392,7.95126935374298,8.08264084453397,8.5019665169906,8.18768203810972,8.56700880066459,8.63130943276476,7.87763156570151,8.1280922923983,8.18424350263056
"P13797",9.08514696365876,8.99918282074015,9.14094328271928,9.08469066151371,8.729604337,8.46905736507288,8.4598588265424,8.94963608827528,8.95159869430294,9.05557336863208,9.20339032848986,8.75421923022834,8.29807431961653,8.68390319288839
"P13798",7.6312957388339,7.64194655943472,7.8161382764017,7.6884062924503,7.48032068014025,6.83438029288304,7.2976207127187,7.55470468163728,7.54143417261028,7.31460984359225,7.88550235647589,7.41408263213428,6.95265355845472,7.7679872956685
"P13804",7.97088708107666,7.91619392923355,7.93255286876559,7.88722744347624,6.83279239774304,7.9180312499426,7.24500471862423,7.82650724160538,7.97086648143009,7.88664243167575,7.97819000769979,7.26353595763544,7.20016735482167,7.4982698285427
"P13861",7.61653093361646,7.66694836198377,7.58402803060859,7.44931197040226,7.06683199089587,7.27777925378141,7.07420413868845,7.55033233053106,7.4342832626273,7.46524386138167,7.28412695212081,7.55314082427746,6.97785875962709,7.28939194451817
"P14174",8.50050538901523,8.47357452558079,8.34205528910575,7.94012242115166,8.50276536834267,8.84084119253397,8.59391955788744,8.09693264068983,7.9692258315687,8.18410324842025,8.42133983415014,8.52841842530284,8.43853555199658,8.61971757365214
"P14314",8.84349946034501,8.7736834550965,8.66889084667503,8.47480439111811,8.23999105308859,8.44257971140985,8.16924962693661,8.43669479515368,8.40495371386565,8.5398301461301,8.68410098068814,8.52228850613062,8.19261701425255,8.553995885916
"P14550",7.35371557230864,7.82327228080191,7.80574023084027,7.11243198667252,7.59703871905809,7.4873891121189,7.38198280335488,7.09723521576106,6.79173427132818,7.84873067129852,7.38388607775555,7.21103720434606,7.02518643643139,7.09707470954432
"P14618",9.64659879530859,9.70195445569008,9.59523846847095,9.50326843691338,9.23351432364024,8.95007885379784,9.1354117565907,9.64321811801445,9.62101782016202,9.59192026963425,9.5063864263308,9.43691950325243,9.0744462044277,9.36753220620831
"P14625",9.66976031688115,9.51237040686309,9.5305854282674,9.31543958865771,9.20815135588025,8.99129500285231,8.9246035759773,9.53433168823187,9.31120265625877,9.32213211206579,9.43682944628265,9.36663405860554,9.08378880543209,9.38979961837763
"P14866",8.58481148187012,8.63957900287548,8.54027503189083,8.18130217593328,7.65577558290715,7.56052489068109,7.84780266929877,8.3853214517584,8.34754636947568,8.39237505753003,8.48226189943931,8.15380638796127,7.77196036323542,7.74940803336861
"P14868",7.7966364323512,7.69231892811788,7.32758104959599,7.58873234814227,7.34319502038966,6.65414522020388,7.26303033661365,7.87366895749458,7.49360701168629,7.62984038721791,7.60575580047022,7.46833198560729,6.88947515794817,7.42322085222547
"P15170",7.5275237996756,7.7304568669151,7.58825833685603,7.39844748805221,7.53205508660506,7.60868492815262,7.2214207566084,7.44846676699574,7.32731763614955,7.39916972180138,7.48339371446845,7.45882608158495,7.0092358266952,7.08179847798558
"P15311",8.63951620487303,8.62023000824246,8.54988683220995,8.399353056977,8.20640898155642,7.60619874576066,7.21006508260486,8.44786216373535,8.56619063670262,8.56309306130338,8.47767074651441,8.36263837880054,7.39681314713149,8.11510339939501
"P15374",7.82133473767954,7.88496768660221,8.08197182902508,6.80649784243277,7.69457554178237,7.40763031400913,7.19045167179343,7.5168249177794,7.09770991511134,7.31476797485986,7.78130957768253,7.63774951598206,7.30794034603085,7.73966944594823
"P15531",8.15896538155514,7.92427372780779,7.99169729199288,7.41899253121836,7.73475942520028,7.93375009913676,7.60728631854468,7.89563530948241,7.06703185360201,7.7959237745209,7.76547203009045,7.8824431397266,7.01351089770559,7.95487037405195
"P15559",8.31746410083514,8.39571579943772,8.4402404842659,8.31688190003601,8.04467930570658,8.13772253488318,7.81307370122041,8.17319940453251,8.38563795741154,8.41702530831057,8.41950785969438,8.25055779326781,7.97984056734958,8.4081088718986
"P15586",7.67321955801214,7.84221996844177,7.80329424263638,7.79721974482783,7.59689059085728,7.51641640888202,7.05304603115642,7.58330390919773,7.82282751463271,7.82707499940814,7.83143265905304,7.29283692461115,7.37051376331542,7.84729186446769
"P15880",8.67219046077584,8.56678054118391,8.41961638239054,8.38631326900141,7.61000404778908,7.73616050923982,7.82676349180925,8.44625018699522,8.4188660860655,8.57761192264515,8.39957807182101,7.92895841345242,7.55695737912259,7.35961379801969
"P16070",8.22992841502046,8.36035883530568,7.9444064658677,7.6689644704019,7.26784348264218,7.96211464142416,7.07976175118886,7.92133918088296,7.75844199717325,7.64557012670189,7.93913850134593,7.68538928018394,6.81185418220334,7.71322148827773
"P16152",8.15022689440121,8.21871223277406,8.27273526099913,8.19202386741453,7.71864646066596,7.23606398272487,7.13299655636954,8.16643194331933,8.2156272970651,8.10630640356607,8.14489384627413,7.81211344115201,7.09234355427625,7.93601325609229
"P16949",7.27700292038656,8.34899044878674,7.6414987716261,8.67042469397443,7.3220463679451,7.60997422819926,7.38264551821356,7.06848688156936,8.3579757434034,8.53314464009916,8.44978413751151,7.95595115552954,7.29560101971546,7.74536505055753
"P16989",8.08016200689959,7.85468868944569,8.09401269332611,7.75724726531372,7.61361743403007,6.73776280990935,6.84985170519694,8.14629172042337,7.847588819561,7.70947059285809,7.23601321099279,7.22639157221911,6.9923508251983,7.70148207017006
"P17096",8.21058536343317,7.75267447781935,8.23021786686912,8.11420703877862,7.7045463613015,7.66322168366962,7.0863846272948,8.06884998683643,7.69490619830097,7.74461394595522,7.58170935793823,7.40914873548612,7.64106622481575,7.73594818622144
"P17174",7.39531133034903,7.95642434441708,8.21957317907796,8.1435898293374,8.10315637054105,7.75171445615612,6.88819876198484,7.89716221103192,7.44225435617004,7.75200873831531,8.20863291287051,8.01013125188237,7.50454929596081,7.87158942386664
"P17612",7.29203966537077,7.23129542831121,7.3478185048483,6.85641272113599,7.08573738890118,7.04795906203219,7.39018280929143,7.40578177577992,7.38528529286722,7.28112907447375,6.69822702044375,7.2305908967775,6.7456751297806,7.20895986492856
"P17655",8.34655868748467,8.38536577869566,8.23873742032691,8.25021905283486,8.0507204729293,8.30194962277501,7.89450533292543,8.2789419292735,8.31138608511036,8.26257659768873,8.24687565615289,8.16844469077313,7.99835475838096,8.20847835457377
"P17812",8.03563111944123,8.06605310314325,8.06810725321192,7.94938875320598,7.62746462144891,7.89746435868013,7.605339421662,8.01455405107693,8.01444512491873,8.09872038169188,7.88016021623865,7.75307515946341,7.37045350461655,7.43583496313375
"P17844",8.5145697269216,8.32609308666611,8.18964960461736,8.0141815663598,7.4077879819508,7.17597113142457,7.33396084326142,8.45492796535693,8.35078565505771,8.37653986452196,8.26096150933012,7.22531260190983,7.38195590292389,7.08641024777
"P17858",7.21234202873949,7.55604481012153,7.43149524439581,7.0794241683227,7.35545780787544,7.19211828101697,7.13647530411273,7.30053404693104,7.43188154340877,7.59597423179111,7.43786210420502,7.27113107569917,7.08455686155928,6.80377961028751
"P17980",8.48149336693315,8.43498050425492,8.45579065300577,8.35512203658581,7.79146536474378,7.50494361108243,7.24820690800801,8.30433869104002,8.41994925899767,8.39176067334697,8.37973706110252,7.89988303181145,7.28612996257745,7.48889871894865
"P17987",8.60065567594341,8.7162732718889,8.70210986261052,8.58216343002443,8.45669481657421,8.24855831407819,8.03114663010915,8.55908366082709,8.7173741144784,8.63513605095977,8.56778364628734,8.3769473335938,7.94426476427448,8.02198625263469
"P18085",8.87915306908496,8.89297134972484,8.92116197743726,8.88866839442894,8.57733762240546,8.45811107565068,8.31231334587632,8.89294696486199,8.7942669305733,8.89462275799508,9.06816688279967,8.85531692701966,8.36373093114734,8.66161899834212
"P18124",8.46146515969659,8.02598658297774,8.40335271957771,8.27611091395694,8.0033782209685,8.13277894502264,7.85354604784146,8.24430326369066,8.55077370038446,7.96121813230444,7.97841157008737,8.25086314232801,7.68712797692524,8.0486545652702
"P18206",9.21497410757917,9.08168675733957,9.08711279586038,8.87517724119375,8.90725881674354,8.9373510058814,8.62905866073265,9.02867365878547,8.98642707614065,8.88761334843917,8.96636820608648,8.77261339225035,8.56044307689763,8.87198406560643
"P18564",7.38875415161309,7.86297085358921,7.46132643863542,7.20485623024643,7.18430869533205,7.32821734523103,7.14363660519843,7.17624974315661,7.51473489082529,7.59499989759113,7.44175969992268,7.20309424075502,7.21808504032664,7.15690767484212
"P18621",8.70628862377197,8.63494916061249,8.61039958323826,8.39074886085637,7.52675836695946,6.93269814631537,7.28279120720585,8.85921421738,8.25214919614329,8.44930772174676,8.2319888206698,7.81273900009701,7.28041363188377,7.92334723981464
"P18669",8.76544885832867,8.82825131234494,8.7387893006518,8.80500527283089,8.03341220412914,8.38922625526811,8.43021178668361,8.32759308756532,8.71423528765716,8.76211244468981,8.82863518802776,8.41517273587868,8.30318105726095,8.25682281562565
"P18754",7.51121368827469,7.36681220193372,7.38941619870699,7.1509040632769,6.99625727388842,6.77834089053969,7.22416560702106,7.48083167868909,7.0732817150939,7.03424415757469,7.02523766616902,6.81329594987756,7.60494379330196,7.13272320740602
"P18859",7.59488258213172,7.80693580936404,7.8579020300104,7.75376521737429,7.28549621057726,7.43147827833126,7.1432112126465,7.57205440536323,7.40585950927787,7.56635759804984,7.59445595950139,7.16247494540712,7.02164582510382,7.31674216729773
"P19105",9.16346135616448,9.07288236653892,9.18594500267004,8.80173539612607,8.93830970751871,8.81271182020408,8.62089174219777,9.01031079384272,8.82934695838913,8.93093586845512,9.04931868315662,8.85719142004357,8.8100722347163,8.88904917366097
"P19338",8.9080194670291,9.02818656375588,8.98153755110816,9.00127975045209,8.68970177021437,8.43094219466312,8.19939252921201,8.84321614310519,8.9703627953959,8.97049960986804,8.92056013140068,8.64093662976073,8.27137014491038,8.45121037925704
"P19367",8.34692706998733,8.28707973952466,8.24810744647533,7.86169256090847,7.36073184406223,7.15302420928906,6.92870063373602,8.18631434139776,8.17697592460448,8.11408072034601,8.20792958827818,7.86645936312062,6.61963119870468,7.88926510076498
"P19623",8.0291273918057,8.00971156244584,8.05026132770911,8.03855085984674,6.85156268022249,7.33954278776385,6.89229425196248,8.02011391948139,7.81589376585091,7.98059595189481,8.06989955973508,7.25393147975312,6.74347619656751,7.04450887258795
"P20042",7.70946840532556,7.45821183230371,7.46000250024959,7.56876785730517,7.32312601463844,7.17065993418388,7.16766732821354,7.54463920654781,7.38199303416743,7.48468412296427,7.09707319316113,7.08519646036564,6.96007295895922,7.14390244848945
"P20073",7.95997208437965,7.54626762394417,7.5979329128331,7.37780313175613,7.59286238581979,7.13983065466975,7.1003517166448,7.55882510544726,7.22668756664312,7.37369499699053,7.68708637411803,7.36226997458895,7.01066316194842,7.32738966840675
"P20290",8.3279310215285,8.44534959571799,8.3778062206392,8.16813703371201,7.97491467305489,8.40542017651317,7.49261553851648,7.99138133531019,7.81974826413281,8.33236383373623,8.51011205244354,8.1280920507062,7.90661582754248,7.89514703316787
"P20339",7.19863601648052,7.19447262589862,7.15722474036716,7.05061011728453,6.86311311378465,7.20654954101389,7.17674996868916,7.24026034822498,7.24170110262912,7.14325160258356,7.12530506702625,7.40708702055429,7.11038319369528,7.26032153995029
"P20340",7.7595087816284,7.88898910561391,7.7224335851285,7.05732534418413,7.46887912588088,7.23459918449876,7.26510760939627,7.88117778748672,7.83143674178094,7.70985711624821,7.6901222544768,7.39788421425137,7.07578293157401,7.35320099632202
"P20618",8.21729145257623,8.32364247805866,8.20827176013316,7.48644745163293,7.60634194586298,7.76765204315742,7.49132892425426,8.13797103262918,8.03563357173097,8.11689722164208,8.12752176488392,7.81792806200096,7.24159362405722,7.35537622208039
"P20700",8.21626314553878,8.15837298928875,8.13379949450446,7.88272290944833,7.43477225274657,6.83506554703678,6.78092096326529,8.17455647361691,8.0380973875585,7.97076178701765,7.88070749979732,7.4481869244364,7.25673802993839,6.97162219738607
"P20810",7.7454837546612,7.92449069950152,7.70083347016079,7.72543539608816,6.99934638217503,7.2857961238375,7.18696117995627,7.54448970288547,7.58958539799282,7.81203891379482,7.82189185644873,6.92448289421668,6.96032745351983,7.39041328819132
"P20908",7.40115437575079,7.30950795528994,7.61914049067818,7.43225281082728,7.13860843836642,7.08914803456402,6.94414848591705,7.63061943541907,7.25907048547183,6.56775150852922,7.84552259464959,7.18184829425624,7.35675145064581,7.68381978097432
"P20962",7.4088483863647,7.44326919565819,7.0091973841218,7.0264696418696,7.8589405690016,7.13640605231612,7.41421359591125,7.28356883262525,6.76457485603112,6.89796047204962,7.53371879265614,7.6544284654856,7.0383973195996,7.8117181940019
"P21281",7.66349333110201,7.55170403525108,7.48448421564344,7.52808933354794,7.44120214330386,6.9444200014554,7.2485695563347,7.66817038933048,7.62520115680407,7.6226108676375,7.28499576867998,7.31355121112717,6.93665353418706,7.48002245800468
"P21291",8.59891899425804,8.38678896068185,8.81053447372682,8.63063964974878,8.64246011546877,8.54739228581448,8.46852027480072,8.54956050214381,8.42515778606717,8.58631522185511,8.64888259758623,8.31190808572031,8.30193140338918,8.77223666936148
"P21333",9.97276200582177,9.87745094876019,9.83060641489608,9.73169976826269,9.7172472647157,9.55227893811454,9.40935038114245,9.93911739086324,9.93151265336754,9.82763201460848,9.75225834858618,9.63314959824386,9.37859106810338,9.72466654684064
"P21399",7.37749689793176,7.45442815909552,7.50161199029692,7.4437050454106,7.40748242383922,6.75168445800577,7.10489672008747,7.49440097690686,7.61657060327903,7.44880744942399,7.72413299321908,7.35451930108317,7.02174236652296,7.04048371440725
"P21589",7.40316215655219,7.88348313470878,7.19724335594821,7.17124652762148,6.90350457428918,6.77057186882007,7.46126184877205,7.20998217577301,7.27596173948148,7.20257742003784,7.39705150337903,6.74635595263151,7.09657218142974,7.17906202213133
"P21980",8.25526760496123,8.23339368036766,8.22727818074643,7.94678284504633,8.50511659301536,8.33777046412652,8.01954360540212,8.06863218914055,7.88927418587255,8.15458320415455,8.08403244024911,8.08708855763245,7.65620327249411,8.10039671219872
"P22061",7.90731450537974,8.05439228347473,7.49468595007244,7.17029255266786,7.79302375563245,7.90343228400907,6.8540185208787,7.52126851937427,7.51831073240801,7.80503298504305,7.77877760115843,7.66988122638011,7.56273875268046,7.65862109579089
"P22087",8.19014320194884,8.00633599498617,7.99036927382657,6.9964307298708,7.57338912402048,7.69390568199414,7.03412918316924,8.10680457273724,7.94708463139753,7.07948880421955,7.51364674327307,7.71928277726246,7.53503909830296,7.38459203834789
"P22102",7.63918552894873,7.65408234184588,7.53282202299143,7.41853988486118,7.48687501102042,7.52995724282044,6.93013648428397,6.96490689686753,7.65693363599936,7.46378159402778,7.59705685453156,7.26383845958456,7.27889613907541,7.22728154239679
"P22234",7.99975588419319,8.07788149807392,7.76314047943061,7.96668108552125,7.7998490781083,7.02035704260789,7.27973931647112,7.77027271077086,7.65414605832385,7.92062129721955,7.90205645425392,7.85840639445391,7.35730679085783,7.73307034694858
"P22307",7.82562191434613,7.77715990146637,7.75017178146205,7.77633243209312,7.50271018209635,7.4208789269878,7.62292725478802,7.6826677286733,7.77074923254539,7.73561743096605,7.82042211204852,7.36791049076891,7.3319533680629,7.60524510156581
"P22314",9.04012538748949,9.04635298801698,9.04849473635475,9.02896105460783,8.812824107724,8.60299646145837,8.12972008901486,9.06571123178476,9.0843968037169,9.05019927429823,9.07253264151922,8.73768464698247,8.17164759681687,8.65161150777702
"P22392",8.74266334348246,8.64720987937973,8.62893397884542,8.56478197561176,8.58879432836429,8.78547317934966,8.66604727893751,8.49702350162798,8.60086627002002,8.48278312090273,8.70670780613025,8.81548294648911,8.569253845241,8.66282270649689
"P22626",9.26453698649865,9.18057655116125,9.19560350930833,9.02283724970227,8.75783028826933,8.56441465176316,8.59315316151362,9.03947249707296,9.1966467965819,9.20823017043837,9.03948083515539,8.72834493296857,8.55267581189397,8.58188438916104
"P22695",7.60840246019764,7.4533987697195,7.35397460991411,7.1938766402258,6.71257668318789,7.06380116213421,7.24272266316661,7.91330880633643,7.46391984298837,7.13543808926969,7.07900378349177,6.9023780891674,7.06107483864733,6.95568647759096
