,Regulator,Target,Weight,Sign
1364,Q02818,P00568,0.001292817320384011,
1365,Q02818,P04179,0.02735238203527265,
1366,Q02818,P06753,0.0052343771366897655,
1367,Q02818,P07339,0.01942715042120935,
1368,Q02818,P12956,0.01635761539101959,
1369,Q02818,P13010,0.0029474513384200054,
1370,Q02818,P15374,0.0014630056176170012,
1371,Q02818,P18859,3.518620695237939e-05,
1372,Q02818,P21281,0.0007428578297889224,
1373,Q02818,P23246,0.014161872940702598,
1374,Q02818,P26022,0.014019201852292799,
1375,Q02818,P27816,0.01180686931916831,
1376,Q02818,P30048,0.0034397972653596957,
1377,Q02818,P30085,0.02400936645309409,
1378,Q02818,P35222,0.007889839724280678,
1379,Q02818,P38606,0.0,
1380,Q02818,P42765,0.007467149699068412,
1381,Q02818,P46379,0.018677792599877247,
1382,Q02818,P49756,0.0024639200560810782,
1383,Q02818,P53621,0.011435250496787444,
1384,Q02818,P61981,0.10030858537613556,
1385,Q02818,P62328,0.037521309280252504,
1386,Q02818,P62854,0.000533470883615192,
1387,Q02818,P62906,0.0010364038729367372,
1388,Q02818,P62913,0.016298497300722886,
1389,Q02818,P81644,0.0007992424139083153,
1390,Q02818,Q01995,0.003942812030500539,
1391,Q02818,Q02218,6.954052069805839e-05,
1392,Q02818,Q07065,0.007113751299725582,
1393,Q02818,Q07866,0.015378756178742785,
1394,Q02818,Q07954,0.00026925596140103906,
1395,Q02818,Q13162,0.0,
1396,Q02818,Q13263,0.017938008794429215,
1397,Q02818,Q14011,0.017375014028478405,
1398,Q02818,Q14444,0.010636445581459368,
1399,Q02818,Q15233,0.0004180458572193535,
1400,Q02818,Q15459,0.02997799386699332,
1401,Q02818,Q15843,0.0009445362084671352,
1402,Q02818,Q16629,0.11820733315281837,
1403,Q02818,Q7Z417,0.012463822117053243,
1404,Q02818,Q96HC4,0.019046963104660652,
1405,Q02818,Q96KR1,0.01171142814351014,
1406,Q02818,Q9UHD8,0.0017005545204959816,
1407,Q02818,Q9UJZ1,0.0,
1408,Q02818,Q9UMS6,0.026107668876900796,
1409,Q02818,Q9UNH7,0.0034039568490853724,
1410,Q07065,O94925,0.0006120721297174573,
1411,Q07065,P00568,0.0047418009768602585,
1412,Q07065,P04179,0.038627459403468005,
1413,Q07065,P06753,0.005388985544132828,
1414,Q07065,P07339,0.009008544608886039,
1415,Q07065,P12956,0.0,
1416,Q07065,P13010,0.0,
1417,Q07065,P15374,0.0015228466266307892,
1418,Q07065,P18859,0.0005545610706924977,
1419,Q07065,P21281,0.010266995954195595,
1420,Q07065,P23246,0.0,
1421,Q07065,P26022,0.0016283563844048047,
1422,Q07065,P27816,0.0,
1423,Q07065,P30048,0.00013289005600821904,
1424,Q07065,P30085,0.0,
1425,Q07065,P35222,0.0028513128074203887,
1426,Q07065,P38606,0.06073817292587413,
1427,Q07065,P42765,6.742552752052028e-05,
1428,Q07065,P46379,3.757483966564694e-05,
1429,Q07065,P49756,0.008797789934175723,
1430,Q07065,P53621,0.0005200557585896978,
1431,Q07065,P61981,0.0004053187830538527,
1432,Q07065,P62328,0.0006791294299036768,
1433,Q07065,P62854,0.03406018824997285,
1434,Q07065,P62906,0.002238082032377039,
1435,Q07065,P62913,0.0,
1436,Q07065,P81644,0.0,
1437,Q07065,Q01995,0.012689273757278312,
1438,Q07065,Q02218,0.013546187302538634,
1439,Q07065,Q02818,0.0019683780045135473,
1440,Q07065,Q07866,0.001104602414132039,
1441,Q07065,Q07954,0.01977406556954753,
1442,Q07065,Q13162,0.007779868836521336,
1443,Q07065,Q13263,0.0005203492415331704,
1444,Q07065,Q14011,0.0008286760969008132,
1445,Q07065,Q14444,0.0015654374249435435,
1446,Q07065,Q15233,0.0047546311990361075,
1447,Q07065,Q15459,0.0014258002913194678,
1448,Q07065,Q15843,0.03207266679616863,
1449,Q07065,Q16629,0.0005122990762679004,
1450,Q07065,Q7Z417,0.005701063410874737,
1451,Q07065,Q96HC4,0.00027223205892211043,
1452,Q07065,Q96KR1,0.0068026048236224275,
1453,Q07065,Q9UHD8,0.0,
1454,Q07065,Q9UJZ1,0.008573589558542281,
1455,Q07065,Q9UMS6,0.028848180743493462,
1456,Q07065,Q9UNH7,0.007371369697263831,
1457,Q07866,O94925,0.004697643075466912,
1458,Q07866,P00568,0.023817366985396098,
1459,Q07866,P04179,0.0,
1460,Q07866,P06753,0.0003053705038776677,
1461,Q07866,P07339,0.0014669370212450708,
1462,Q07866,P12956,0.025096971960980423,
1463,Q07866,P13010,0.024939256357345032,
1464,Q07866,P15374,0.011642998586113578,
1465,Q07866,P18859,0.009482877040754942,
1466,Q07866,P21281,0.0012567904987042142,
1467,Q07866,P23246,0.02587629383842252,
1468,Q07866,P26022,0.03743450345419677,
1469,Q07866,P27816,0.00027957471449648497,
1470,Q07866,P30048,0.019858006550714867,
1471,Q07866,P30085,0.0,
1472,Q07866,P35222,5.7074766322191e-06,
1473,Q07866,P38606,0.008790995913409488,
1474,Q07866,P42765,3.316406886882283e-06,
1475,Q07866,P46379,0.014047912575761186,
1476,Q07866,P49756,0.011227029356487577,
1477,Q07866,P53621,0.04007792749996493,
1478,Q07866,P61981,0.006831181898671839,
1479,Q07866,P62328,0.00016262373273692797,
1480,Q07866,P62854,0.011169818466943902,
1481,Q07866,P62906,0.011332394985133252,
1482,Q07866,P62913,0.01712298533968743,
1483,Q07866,P81644,0.02220770400330257,
1484,Q07866,Q01995,0.00020918285163566103,
1485,Q07866,Q02218,9.585601691464864e-05,
1486,Q07866,Q02818,0.0004831051019249851,
1487,Q07866,Q07065,0.02642626951167751,
1488,Q07866,Q07954,0.005608824596003121,
1489,Q07866,Q13162,4.65448794271825e-06,
1490,Q07866,Q13263,0.03713983042090877,
1491,Q07866,Q14011,0.00039541817976401566,
1492,Q07866,Q14444,0.00010980861458690577,
1493,Q07866,Q15233,0.009645632853337497,
1494,Q07866,Q15459,0.01087879284787544,
1495,Q07866,Q15843,0.011889459262648507,
1496,Q07866,Q16629,0.0006228560183093967,
1497,Q07866,Q7Z417,0.007223049509456379,
1498,Q07866,Q96HC4,0.004378633356238812,
1499,Q07866,Q96KR1,0.012574981723716542,
1500,Q07866,Q9UHD8,0.02263752882494504,
1501,Q07866,Q9UJZ1,0.00046419022043656046,
1502,Q07866,Q9UMS6,0.00044390972370348075,
1503,Q07866,Q9UNH7,0.0003608836235366808,
1504,Q07954,O94925,0.017564360956135346,
1505,Q07954,P00568,0.0,
1506,Q07954,P04179,0.001626030413133086,
1507,Q07954,P06753,0.0007987228175689974,
1508,Q07954,P07339,0.0022461994411390636,
1509,Q07954,P12956,0.01823321039446744,
1510,Q07954,P13010,0.0133691681806468,
1511,Q07954,P15374,0.0003256612478576919,
1512,Q07954,P18859,0.024113063816835353,
1513,Q07954,P21281,0.0019485237104102842,
1514,Q07954,P23246,0.02122399294780789,
1515,Q07954,P26022,0.02723152713220553,
1516,Q07954,P27816,0.011718159678360696,
1517,Q07954,P30048,0.011803672161123087,
1518,Q07954,P30085,0.026932648485108873,
1519,Q07954,P35222,0.019548391817758172,
1520,Q07954,P38606,0.0005560306754053239,
1521,Q07954,P42765,0.0002204403959030988,
1522,Q07954,P46379,0.024899839304987827,
1523,Q07954,P49756,0.0011338141252884007,
1524,Q07954,P53621,0.0018933961092339668,
1525,Q07954,P61981,0.011305623986617544,
1526,Q07954,P62328,0.018608006203997964,
1527,Q07954,P62854,0.0011470857930777594,
1528,Q07954,P62906,0.010917968373433125,
1529,Q07954,P62913,0.003072833779129822,
1530,Q07954,P81644,0.014604266524819998,
1531,Q07954,Q01995,0.00908723382146969,
1532,Q07954,Q02218,0.000937461855120917,
1533,Q07954,Q02818,0.007513104120679159,
1534,Q07954,Q07065,0.005193750997285461,
1535,Q07954,Q07866,0.011923543952676065,
1536,Q07954,Q13162,0.0,
1537,Q07954,Q13263,0.028868688498622327,
1538,Q07954,Q14011,0.007690163839224174,
1539,Q07954,Q14444,0.015269978042579265,
1540,Q07954,Q15233,0.004042245505697634,
1541,Q07954,Q15459,0.03307968750334641,
1542,Q07954,Q15843,0.0,
1543,Q07954,Q16629,0.012043589378435596,
1544,Q07954,Q7Z417,0.00684291794655658,
1545,Q07954,Q96HC4,0.015509898453275349,
1546,Q07954,Q96KR1,0.002620851818977157,
1547,Q07954,Q9UHD8,0.012589449462160139,
1548,Q07954,Q9UJZ1,0.0002635906496879265,
1549,Q07954,Q9UMS6,0.011050308813881051,
1550,Q07954,Q9UNH7,0.0057207042176882685,
1551,Q13162,O94925,0.01174795200194021,
1552,Q13162,P00568,0.0016376977332421736,
1553,Q13162,P04179,0.006194757859388703,
1554,Q13162,P06753,0.014531747606393051,
1555,Q13162,P07339,0.007922531647494846,
1556,Q13162,P12956,0.001333181966630929,
1557,Q13162,P13010,0.00645648081327311,
1558,Q13162,P15374,0.008338812503253249,
1559,Q13162,P18859,0.00016085809832916276,
1560,Q13162,P21281,0.17862568878297055,
1561,Q13162,P23246,0.002104042874834399,
1562,Q13162,P26022,0.01937613412146474,
1563,Q13162,P27816,0.003922305604613621,
1564,Q13162,P30048,0.015399282269397066,
1565,Q13162,P30085,0.000738010727047916,
1566,Q13162,P35222,0.004459639175190943,
1567,Q13162,P38606,0.017689826123608192,
1568,Q13162,P42765,0.016838994889042825,
1569,Q13162,P46379,0.011796638200885641,
1570,Q13162,P49756,0.008757334284278719,
1571,Q13162,P53621,0.015440686301479394,
1572,Q13162,P61981,0.0011206633935572136,
1573,Q13162,P62328,0.013803485270719354,
1574,Q13162,P62854,0.08189958116194036,
1575,Q13162,P62906,0.009298510758307876,
1576,Q13162,P62913,0.006887463220148589,
1577,Q13162,P81644,0.00631326200805273,
1578,Q13162,Q01995,0.016874748663637036,
1579,Q13162,Q02218,0.03434737702849804,
1580,Q13162,Q02818,0.0030640896981842442,
1581,Q13162,Q07065,0.0009954801685544208,
1582,Q13162,Q07866,0.023351845336028007,
1583,Q13162,Q07954,0.030195006859640418,
1584,Q13162,Q13263,0.03272629381885297,
1585,Q13162,Q14011,0.008521718152905904,
1586,Q13162,Q14444,0.018060240321150965,
1587,Q13162,Q15233,0.007714540705280448,
1588,Q13162,Q15459,0.004653964017747207,
1589,Q13162,Q15843,0.11092850839095345,
1590,Q13162,Q16629,0.0012790323306071355,
1591,Q13162,Q7Z417,0.014903599284821266,
1592,Q13162,Q96HC4,0.002263040516981151,
1593,Q13162,Q96KR1,0.015180988400924864,
1594,Q13162,Q9UHD8,0.00013308396067187645,
1595,Q13162,Q9UJZ1,0.000843875809949741,
1596,Q13162,Q9UMS6,0.023649122934128113,
1597,Q13162,Q9UNH7,0.009761812606115187,
1598,Q13263,O94925,0.014722001364036563,
1599,Q13263,P00568,0.0,
1600,Q13263,P04179,0.02557752076587826,
1601,Q13263,P06753,0.0,
1602,Q13263,P07339,0.003656737620699441,
1603,Q13263,P12956,0.008793490910670944,
1604,Q13263,P13010,0.014579693625790858,
1605,Q13263,P15374,0.0,
1606,Q13263,P18859,0.0,
1607,Q13263,P21281,0.0,
1608,Q13263,P23246,0.009521106816687021,
1609,Q13263,P26022,0.002614010483577765,
1610,Q13263,P27816,0.027675778523039228,
1611,Q13263,P30048,0.013560646616634189,
1612,Q13263,P30085,0.01576886156189863,
1613,Q13263,P35222,0.014488526087337496,
1614,Q13263,P38606,0.0,
1615,Q13263,P42765,0.0016512621432804683,
1616,Q13263,P46379,0.16749604428837583,
1617,Q13263,P49756,0.016420517841476297,
1618,Q13263,P53621,0.003804018328495705,
1619,Q13263,P61981,0.0,
1620,Q13263,P62328,0.02139723027666104,
1621,Q13263,P62854,0.0,
1622,Q13263,P62906,0.007246512103926419,
1623,Q13263,P62913,0.013414359560415874,
1624,Q13263,P81644,0.0,
1625,Q13263,Q01995,0.0,
1626,Q13263,Q02218,0.0,
1627,Q13263,Q02818,0.008196848355525754,
1628,Q13263,Q07065,0.0061612035707555605,
1629,Q13263,Q07866,0.01915603165425501,
1630,Q13263,Q07954,0.0,
1631,Q13263,Q13162,0.017172983038381006,
1632,Q13263,Q14011,0.0,
1633,Q13263,Q14444,0.0047594960278328335,
1634,Q13263,Q15233,0.0,
1635,Q13263,Q15459,0.0,
1636,Q13263,Q15843,0.0,
1637,Q13263,Q16629,0.010793072985994306,
1638,Q13263,Q7Z417,0.0,
1639,Q13263,Q96HC4,0.0,
1640,Q13263,Q96KR1,0.0024540974662988694,
1641,Q13263,Q9UHD8,0.004492889125371478,
1642,Q13263,Q9UJZ1,0.0028602403704141655,
1643,Q13263,Q9UMS6,0.003180899240444709,
1644,Q13263,Q9UNH7,0.003087160911001573,
1645,Q14011,O94925,0.0003269971414130133,
1646,Q14011,P00568,0.016537180342717863,
1647,Q14011,P04179,0.0,
1648,Q14011,P06753,0.00826904036981879,
1649,Q14011,P07339,0.0,
1650,Q14011,P12956,0.0,
1651,Q14011,P13010,0.0006415952586938626,
1652,Q14011,P15374,0.03257707379653371,
1653,Q14011,P18859,0.0007807890447673549,
1654,Q14011,P21281,0.016985939296788564,
1655,Q14011,P23246,0.015799107812254125,
1656,Q14011,P26022,0.01357401446241193,
1657,Q14011,P27816,0.00013888497362573408,
1658,Q14011,P30048,0.04575929505654479,
1659,Q14011,P30085,0.07719692234010887,
1660,Q14011,P35222,0.004548574884230352,
1661,Q14011,P38606,0.0025734287535226093,
1662,Q14011,P42765,0.010514250468808863,
1663,Q14011,P46379,0.0018188139520158475,
1664,Q14011,P49756,0.0,
1665,Q14011,P53621,0.0004210478322346627,
1666,Q14011,P61981,0.009566216051116249,
1667,Q14011,P62328,0.0282728789742595,
1668,Q14011,P62854,0.009869049619590458,
1669,Q14011,P62906,0.0002972290348101576,
1670,Q14011,P62913,0.002741047577958286,
1671,Q14011,P81644,0.0007534718776425875,
1672,Q14011,Q01995,0.0006064757004558811,
1673,Q14011,Q02218,0.0024641369301575565,
1674,Q14011,Q02818,0.0034718733301571025,
1675,Q14011,Q07065,0.1920085638807001,
1676,Q14011,Q07866,0.0036575427706943414,
1677,Q14011,Q07954,0.004327257301050564,
1678,Q14011,Q13162,0.020214213075571905,
1679,Q14011,Q13263,0.00406092673594319,
1680,Q14011,Q14444,0.00025254372617764827,
1681,Q14011,Q15233,0.012648519561918896,
1682,Q14011,Q15459,0.0066018962939176536,
1683,Q14011,Q15843,0.0008475300715500251,
1684,Q14011,Q16629,0.0,
1685,Q14011,Q7Z417,0.007881826700537947,
1686,Q14011,Q96HC4,0.005501333139360452,
1687,Q14011,Q96KR1,0.03060503285022973,
1688,Q14011,Q9UHD8,0.0072929293012022065,
1689,Q14011,Q9UJZ1,0.0238166001855632,
1690,Q14011,Q9UMS6,0.004315625304224116,
1691,Q14011,Q9UNH7,0.02325093904447866,
1692,Q14444,O94925,0.024550449618944883,
1693,Q14444,P00568,0.023687841232472643,
1694,Q14444,P04179,0.025652010191697775,
1695,Q14444,P06753,0.001047820971751572,
1696,Q14444,P07339,0.0007941221281836152,
1697,Q14444,P12956,0.012116950281342591,
1698,Q14444,P13010,0.016449185299198123,
1699,Q14444,P15374,0.006496284291459554,
1700,Q14444,P18859,0.00591274646888394,
1701,Q14444,P21281,0.00081174003451362,
1702,Q14444,P23246,0.009410366657779673,
1703,Q14444,P26022,0.036291718111553725,
1704,Q14444,P27816,0.018141908063305606,
1705,Q14444,P30048,0.002103377479692298,
1706,Q14444,P30085,0.018602881856712043,
1707,Q14444,P35222,0.017868572894852042,
1708,Q14444,P38606,7.020249067743989e-05,
1709,Q14444,P42765,0.00015600019522688153,
1710,Q14444,P46379,0.05647203475610122,
1711,Q14444,P49756,0.006395098172140656,
1712,Q14444,P53621,0.01131794727019989,
1713,Q14444,P61981,0.007345150676776791,
1714,Q14444,P62328,0.007126393451005614,
1715,Q14444,P62854,0.005716177411593276,
1716,Q14444,P62906,0.009165981270632331,
1717,Q14444,P62913,0.014492811756081903,
1718,Q14444,P81644,0.010059748339936841,
1719,Q14444,Q01995,0.0016634651324004136,
1720,Q14444,Q02218,0.0015678082632357502,
1721,Q14444,Q02818,0.005729478859817276,
1722,Q14444,Q07065,0.013200223942502129,
1723,Q14444,Q07866,0.036181331405544824,
1724,Q14444,Q07954,0.0004662740294930339,
1725,Q14444,Q13162,0.003548836078139155,
1726,Q14444,Q13263,0.018782218095403536,
1727,Q14444,Q14011,0.004965433103956096,
1728,Q14444,Q15233,0.005910144300281436,
1729,Q14444,Q15459,0.0223688148446301,
1730,Q14444,Q15843,0.0010856579867134881,
1731,Q14444,Q16629,0.027868442746643695,
1732,Q14444,Q7Z417,0.009866152015865179,
1733,Q14444,Q96HC4,0.011097231281765986,
1734,Q14444,Q96KR1,0.024871094057922583,
1735,Q14444,Q9UHD8,0.009693349414959473,
1736,Q14444,Q9UJZ1,0.0039124204916597275,
1737,Q14444,Q9UMS6,0.009445205973954379,
1738,Q14444,Q9UNH7,0.0021245489685888176,
1739,Q15233,O94925,0.015509112574375254,
1740,Q15233,P00568,0.019800306444210557,
1741,Q15233,P04179,0.011522011421042214,
1742,Q15233,P06753,0.0,
1743,Q15233,P07339,0.0,
1744,Q15233,P12956,0.011951808038474843,
1745,Q15233,P13010,0.01114190677176674,
1746,Q15233,P15374,0.020140390454082505,
1747,Q15233,P18859,0.0,
1748,Q15233,P21281,0.0,
1749,Q15233,P23246,0.009709168023560396,
1750,Q15233,P26022,0.00769372309888297,
1751,Q15233,P27816,0.00617519943202437,
1752,Q15233,P30048,0.0,
1753,Q15233,P30085,0.0028998012869702688,
1754,Q15233,P35222,0.008099717110494531,
1755,Q15233,P38606,0.005609113768881419,
1756,Q15233,P42765,0.009176161531762664,
1757,Q15233,P46379,0.09970190671745077,
1758,Q15233,P49756,0.009084178786905327,
1759,Q15233,P53621,0.0,
1760,Q15233,P61981,0.0,
1761,Q15233,P62328,0.006997602377254668,
1762,Q15233,P62854,0.004700636626819027,
1763,Q15233,P62906,0.01452816888976066,
1764,Q15233,P62913,0.026812832251883627,
1765,Q15233,P81644,0.06412875249502635,
1766,Q15233,Q01995,0.0,
1767,Q15233,Q02218,0.0,
1768,Q15233,Q02818,0.06944488383798858,
1769,Q15233,Q07065,0.0,
1770,Q15233,Q07866,0.0,
1771,Q15233,Q07954,0.0078033590881161265,
1772,Q15233,Q13162,0.018338262230457415,
1773,Q15233,Q13263,0.0,
1774,Q15233,Q14011,0.0025296660803120668,
1775,Q15233,Q14444,0.0,
1776,Q15233,Q15459,0.005786738038467061,
1777,Q15233,Q15843,0.00816167022862719,
1778,Q15233,Q16629,0.012465499447842263,
1779,Q15233,Q7Z417,0.005903590154061279,
1780,Q15233,Q96HC4,0.0,
1781,Q15233,Q96KR1,0.0,
1782,Q15233,Q9UHD8,0.006553236045705009,
1783,Q15233,Q9UJZ1,0.0,
1784,Q15233,Q9UMS6,0.0,
1785,Q15233,Q9UNH7,0.005734899427222876,
1786,Q15459,O94925,0.008963259283745008,
1787,Q15459,P00568,0.01138434881371982,
1788,Q15459,P04179,0.0006553473928128405,
1789,Q15459,P06753,0.001612453804100879,
1790,Q15459,P07339,0.0,
1791,Q15459,P12956,0.024946201742247612,
1792,Q15459,P13010,0.020491678533982087,
1793,Q15459,P15374,0.01320379558256683,
1794,Q15459,P18859,0.012207200916749867,
1795,Q15459,P21281,0.004252984366583898,
1796,Q15459,P23246,0.023133740658036858,
1797,Q15459,P26022,0.024987634237793942,
1798,Q15459,P27816,0.02239172605497008,
1799,Q15459,P30048,0.01302033171808516,
1800,Q15459,P30085,0.015963954782238703,
1801,Q15459,P35222,0.004364417968135314,
1802,Q15459,P38606,0.0,
1803,Q15459,P42765,0.0008415193178291494,
1804,Q15459,P46379,0.02479404047892745,
1805,Q15459,P49756,0.011447091840476533,
1806,Q15459,P53621,0.01108673021390716,
1807,Q15459,P61981,0.013151591004869477,
1808,Q15459,P62328,0.008754691885414001,
1809,Q15459,P62854,0.0,
1810,Q15459,P62906,0.006150399142668675,
1811,Q15459,P62913,0.021421315296085326,
1812,Q15459,P81644,0.009205788022107073,
1813,Q15459,Q01995,0.0022865328872681257,
1814,Q15459,Q02218,0.010475147843613164,
1815,Q15459,Q02818,0.02407026446394281,
1816,Q15459,Q07065,0.0,
1817,Q15459,Q07866,0.021301292635741095,
1818,Q15459,Q07954,0.009050127256025869,
1819,Q15459,Q13162,0.0,
1820,Q15459,Q13263,0.022802035887720742,
1821,Q15459,Q14011,0.005660246576153152,
1822,Q15459,Q14444,0.022729536218146832,
1823,Q15459,Q15233,0.0013382583966119995,
1824,Q15459,Q15843,0.001684473654044162,
1825,Q15459,Q16629,0.03627586446531126,
1826,Q15459,Q7Z417,0.009495579811145044,
1827,Q15459,Q96HC4,0.02933098543787197,
1828,Q15459,Q96KR1,0.009479970434902014,
1829,Q15459,Q9UHD8,0.015463380162633373,
1830,Q15459,Q9UJZ1,0.0010813020830662949,
1831,Q15459,Q9UMS6,0.0035512851995221266,
1832,Q15459,Q9UNH7,0.007344364181714625,
1833,Q15843,O94925,0.01172691914858915,
1834,Q15843,P00568,0.01906384535188973,
1835,Q15843,P04179,0.004380858071791106,
1836,Q15843,P06753,0.005375449199701071,
1837,Q15843,P07339,0.016559974828824927,
1838,Q15843,P12956,0.03029729605781882,
1839,Q15843,P13010,0.03203259725778583,
1840,Q15843,P15374,0.004398948104685877,
1841,Q15843,P18859,0.0065766816572110694,
1842,Q15843,P21281,0.0739847518409305,
1843,Q15843,P23246,0.0023680837522707956,
1844,Q15843,P26022,0.013546220690429746,
1845,Q15843,P27816,0.006442219733023715,
1846,Q15843,P30048,0.035412896144801816,
1847,Q15843,P30085,0.000703223113144888,
1848,Q15843,P35222,0.0003653277072139182,
1849,Q15843,P38606,0.01892498619961103,
1850,Q15843,P42765,0.004809262586015816,
1851,Q15843,P46379,0.006001663815998431,
1852,Q15843,P49756,0.012362269669370912,
1853,Q15843,P53621,0.010512298354599846,
1854,Q15843,P61981,0.026619850527821766,
1855,Q15843,P62328,0.0033323458447553794,
1856,Q15843,P62854,0.014478659044750581,
1857,Q15843,P62906,0.007740182049314628,
1858,Q15843,P62913,0.0029465147069925486,
1859,Q15843,P81644,0.009414926217221396,
1860,Q15843,Q01995,0.013339281302345116,
1861,Q15843,Q02218,0.009099560960415826,
1862,Q15843,Q02818,0.0025987936841751456,
1863,Q15843,Q07065,0.02628225763970453,
1864,Q15843,Q07866,0.03806860201202377,
1865,Q15843,Q07954,0.009654235249945105,
1866,Q15843,Q13162,0.07488817224175563,
1867,Q15843,Q13263,0.04130870580447228,
1868,Q15843,Q14011,0.0283291022109224,
1869,Q15843,Q14444,0.004686171248421244,
1870,Q15843,Q15233,0.003171118322603298,
1871,Q15843,Q15459,0.0020512713414316524,
1872,Q15843,Q16629,0.0007164377505432297,
1873,Q15843,Q7Z417,0.0051568891713932785,
1874,Q15843,Q96HC4,0.001154987906013087,
1875,Q15843,Q96KR1,0.011281270852219569,
1876,Q15843,Q9UHD8,0.01627868454190476,
1877,Q15843,Q9UJZ1,0.046800758464796456,
1878,Q15843,Q9UMS6,0.014090683615866432,
1879,Q15843,Q9UNH7,0.003301596290169942,
1880,Q16629,O94925,0.015518990224046916,
1881,Q16629,P00568,0.0004150291716833414,
1882,Q16629,P04179,0.005623946433721347,
1883,Q16629,P06753,0.0003074578021437302,
1884,Q16629,P07339,0.0,
1885,Q16629,P12956,0.016402146946387676,
1886,Q16629,P13010,0.021471762490880352,
1887,Q16629,P15374,0.004475571497787306,
1888,Q16629,P18859,0.024103179033446213,
1889,Q16629,P21281,0.00022119267795037633,
1890,Q16629,P23246,0.012678063323051684,
1891,Q16629,P26022,0.029166277706264426,
1892,Q16629,P27816,0.026945070624991792,
1893,Q16629,P30048,0.013122754809510792,
1894,Q16629,P30085,0.03153848286387502,
1895,Q16629,P35222,0.02318018767101744,
1896,Q16629,P38606,0.0,
1897,Q16629,P42765,0.0006382847914257347,
1898,Q16629,P46379,0.02003213357946482,
1899,Q16629,P49756,0.0067172742789922265,
1900,Q16629,P53621,0.0046960678779420055,
1901,Q16629,P61981,0.007641214111201493,
1902,Q16629,P62328,0.013008302037448233,
1903,Q16629,P62854,0.0025730176430405326,
1904,Q16629,P62906,0.00705352050413681,
1905,Q16629,P62913,0.0268348444027531,
1906,Q16629,P81644,0.0,
1907,Q16629,Q01995,0.0,
1908,Q16629,Q02218,0.0005875235155684459,
1909,Q16629,Q02818,0.01114736361830657,
1910,Q16629,Q07065,0.01950520998867234,
1911,Q16629,Q07866,0.041140803789244326,
1912,Q16629,Q07954,0.00011167811543377515,
1913,Q16629,Q13162,0.002666452328667539,
1914,Q16629,Q13263,0.01911162345306076,
1915,Q16629,Q14011,0.009918326092204407,
1916,Q16629,Q14444,0.0066891378096375605,
1917,Q16629,Q15233,0.006087002167931003,
1918,Q16629,Q15459,0.026550324661923003,
1919,Q16629,Q15843,0.0,
1920,Q16629,Q7Z417,0.017777087443765445,
1921,Q16629,Q96HC4,0.032705923055463826,
1922,Q16629,Q96KR1,0.007590290992585946,
1923,Q16629,Q9UHD8,0.028431156951073396,
1924,Q16629,Q9UJZ1,9.879347653687624e-05,
1925,Q16629,Q9UMS6,0.040697457258781045,
1926,Q16629,Q9UNH7,0.0002504886577949455,
1927,Q7Z417,O94925,0.0006678084893143468,
1928,Q7Z417,P00568,0.00358948127040045,
1929,Q7Z417,P04179,0.00034773942199220145,
1930,Q7Z417,P06753,6.853040068095284e-06,
1931,Q7Z417,P07339,2.0643198389209807e-05,
1932,Q7Z417,P12956,0.0,
1933,Q7Z417,P13010,0.0008220592619984976,
1934,Q7Z417,P15374,0.003459136569024636,
1935,Q7Z417,P18859,1.974589386529607e-05,
1936,Q7Z417,P21281,0.055111602652316564,
1937,Q7Z417,P23246,0.0,
1938,Q7Z417,P26022,0.00043010715107712335,
1939,Q7Z417,P27816,0.002463699097953119,
1940,Q7Z417,P30048,0.0005960978445870516,
1941,Q7Z417,P30085,0.0,
1942,Q7Z417,P35222,8.620768962369723e-05,
1943,Q7Z417,P38606,0.01072190343865096,
1944,Q7Z417,P42765,0.0029861193063964787,
1945,Q7Z417,P46379,0.00669880343314462,
1946,Q7Z417,P49756,0.0,
1947,Q7Z417,P53621,0.0011296548761513695,
1948,Q7Z417,P61981,0.008329982307647888,
1949,Q7Z417,P62328,0.0,
1950,Q7Z417,P62854,0.013118112946297153,
1951,Q7Z417,P62906,0.00036442545739484247,
1952,Q7Z417,P62913,0.002364184904937087,
1953,Q7Z417,P81644,0.00377096872484877,
1954,Q7Z417,Q01995,0.002477044710150405,
1955,Q7Z417,Q02218,0.01277422895515078,
1956,Q7Z417,Q02818,0.00024773661112676093,
1957,Q7Z417,Q07065,0.0010476549903989348,
1958,Q7Z417,Q07866,0.0005213496479117051,
1959,Q7Z417,Q07954,0.005418672746740574,
1960,Q7Z417,Q13162,0.11381104849833065,
1961,Q7Z417,Q13263,0.006698330496532005,
1962,Q7Z417,Q14011,0.008987443193155382,
1963,Q7Z417,Q14444,0.0,
1964,Q7Z417,Q15233,0.0076539797126507795,
1965,Q7Z417,Q15459,0.0,
1966,Q7Z417,Q15843,0.01470025888513393,
1967,Q7Z417,Q16629,0.0002245585429943362,
1968,Q7Z417,Q96HC4,0.0,
1969,Q7Z417,Q96KR1,0.009336311376686784,
1970,Q7Z417,Q9UHD8,0.0,
1971,Q7Z417,Q9UJZ1,0.0003812538038338586,
1972,Q7Z417,Q9UMS6,0.002197559526712577,
1973,Q7Z417,Q9UNH7,0.002035750790797191,
1974,Q96HC4,O94925,0.0012436298332584134,
1975,Q96HC4,P00568,0.003965774893848823,
1976,Q96HC4,P04179,0.0030666248570262876,
1977,Q96HC4,P06753,0.0010953698539110327,
1978,Q96HC4,P07339,0.001211676980367622,
1979,Q96HC4,P12956,0.0,
1980,Q96HC4,P13010,0.009940032277176086,
