Protein,ctr_1,ctr_2,ctr_3,ctr_4,ctr_7,ctr_8,ctr_9,ctr_10,ctr_11,ctr_14,ctr_21,mg_1,mg_2,mg_3,mg_4,mg_7,mg_8,mg_9,mg_10,mg_11,mg_14,mg_21
P23526,8.271305661,8.170550852,8.209755605,8.022752738,7.980896489,7.652664366,7.525366705,7.952208351,8.036189333,7.692173843,8.074904156,8.179538886,7.959972573,7.996619993,8.155959537,8.034276826,7.52702849,8.018705923,7.972370161,8.113511839,8.047200009,8.169207738
P23528,9.509916469,9.52530727,9.585341454,9.544939138,9.535927124,9.122366038,9.328844531,9.34444906,9.28886393,9.124844467,9.303954658,9.428189447,9.577484811,9.586618062,9.631671004,9.396191171,9.163723054,9.604856834,9.359579591,9.326161871,9.316640197,9.221137365
P23588,7.83365816,7.8173387,7.677422446,7.750732236,7.269440836,7.906202524,7.62382698,7.414067176,7.345032857,7.419142355,7.495306434,7.651483922,7.632224896,7.621711036,7.586395657,7.701574207,7.538450352,7.742078985,7.457820952,7.459599238,7.351909866,7.443111701
P24534,8.710759845,8.836966319,8.803567938,8.681207276,8.143024394,8.062277469,8.000177292,8.179084081,8.258191739,7.709331949,8.224773622,8.525535636,8.619269981,8.805375557,8.734330822,8.202829958,7.832009224,8.074705608,8.141057124,8.219427792,8.078432527,8.367273835
P24752,7.564730887,7.580127216,7.472951806,7.434860711,7.468418344,7.33610049,7.153753306,7.54223984,7.571912616,7.440594298,7.507584681,7.284950923,7.416742998,7.242819929,7.208927397,7.33173173,6.711036639,7.407511063,7.581219541,7.536839949,7.474745178,7.657928481
P24844,7.80282886,7.948100877,7.965161091,8.059218071,8.232346496,8.132957944,8.146000561,8.25338038,8.09068571,8.064643533,8.046244613,7.844374956,8.001754126,7.997359692,8.031525032,8.307181868,8.125568418,8.426998736,8.474883529,8.563448405,8.215148004,8.306103634
P25398,8.099607082,8.067874478,7.969451153,7.939851564,7.417840343,7.578027098,7.497922363,7.767850699,7.78890057,7.572413365,7.747873937,7.691132513,7.972519569,7.878835109,7.978500876,7.512959861,7.404786735,7.767949218,7.681464444,7.627916584,7.63627557,7.703489534
P25705,8.855987637,8.975018427,8.854672221,8.735865653,8.728597011,8.483972389,8.34399237,8.889818685,8.669647081,8.897134232,8.661951845,8.775264183,8.922232429,8.823267608,8.899391797,8.77108849,8.105721128,8.64845281,8.896664673,8.778940216,8.746187831,8.89599877
P25786,8.10469068,8.025998192,8.091096638,7.824625403,8.036342512,7.587437004,7.620333739,7.87176934,8.336080687,7.918940811,8.252411224,7.863730129,7.631289889,7.846036449,7.798910073,7.878823725,7.197586728,8.149030854,7.993293251,8.205573806,8.027489099,8.343999139
P25787,7.939932743,8.050304917,7.964609521,7.860564501,8.010666158,7.813171356,7.357294398,8.020744966,7.315964853,8.061868916,7.568161978,7.681248342,8.009138573,8.01266345,7.993398222,7.649061072,7.441024205,7.718360786,7.836927572,7.629585196,7.791142428,7.9144831
P25788,7.934948509,7.935436856,7.980838091,7.642101339,7.680148463,7.673243178,7.198739018,7.394815885,7.31097552,7.358662719,7.594364796,7.718218026,7.598304,7.519523194,7.910058653,7.791634439,7.386740194,7.730046737,7.197761289,7.244188495,7.350464618,8.025525748
P25789,7.937379814,7.872266331,7.938661223,7.705498517,7.621872937,7.139264013,7.210485606,7.715052406,7.623760965,7.77789823,7.650322138,7.897848497,7.980977854,7.990633809,7.919823144,7.70924698,7.362898403,7.659537252,7.585028658,7.457422528,7.660617844,7.820213622
P26022,7.923280722,7.880238129,7.860020698,7.857396122,7.29919667,7.423311642,7.165252699,7.449512029,7.162052871,7.554793983,7.053002072,7.897754083,7.744059399,7.876866099,7.828510548,7.135351491,7.29828674,7.342027244,7.338846023,7.440950022,7.284879603,7.856083796
P26038,9.26153773,9.294044842,9.147022155,8.926528083,8.888795989,8.742865124,8.612922666,8.9940744,8.84213459,8.686238304,8.909783741,9.111435838,9.15092326,9.109319304,9.044981136,8.984754274,8.681104059,8.738684819,8.994794525,8.863501869,8.781213686,8.821529511
P26196,7.951223739,8.017394197,7.980496879,7.555583284,6.831654993,6.88553627,7.809918375,7.504524414,7.235203453,7.199102927,7.506128448,7.993010463,8.015878662,7.862603717,7.517262708,7.003315786,7.822584319,7.156568407,7.455278629,7.410619148,7.29914439,7.314310803
P26368,8.015855484,7.984796538,8.223150956,7.902704679,7.568809184,7.407848091,7.098258373,7.312240355,7.359887247,7.308031082,7.088622236,7.904681075,7.978841068,8.151091429,8.231171163,7.367217402,7.317544454,7.397005014,7.635648183,7.419890642,7.245333103,7.175433083
P26373,8.777970721,8.688032136,8.52140159,8.154998959,7.995184481,8.049299439,7.95967718,7.843490472,7.855951967,7.476435471,7.8519847,8.563364696,8.404323358,8.311380948,8.023867903,7.947703444,7.691484113,7.88552544,8.143478609,7.85758473,7.875697692,7.579832469
P26447,7.453623568,7.502303934,7.331879021,7.373148295,7.160357638,7.07087594,7.093681723,7.044297379,7.038655977,7.04719284,7.361586713,7.308119769,7.407396073,7.364177153,7.110041222,7.258991604,7.130085526,7.277765168,7.145424118,6.997642617,7.140766009,6.827097558
P26599,8.684779881,8.693884346,8.627216748,8.569734199,8.190212364,8.21180886,8.043988512,8.219879274,8.089894782,7.179092608,8.202318927,8.619098546,8.688789252,8.726620034,8.555235602,8.164551976,7.757372958,8.057415143,8.24459359,8.238464215,8.116261953,7.891462786
P26639,7.863846247,7.626546476,8.146159285,8.25345694,7.748730909,7.024179589,7.360876802,7.791604304,7.249795022,7.173822042,7.456743331,8.318307351,7.995519485,8.191688556,8.132247075,7.815813482,7.267344959,7.627459215,7.264316657,7.440695143,7.670340368,7.394756162
P26640,8.103720309,8.071761011,7.86552192,7.456719951,7.42632354,7.391883576,7.277927299,7.418462393,7.592452699,7.064632269,7.548493683,8.003834962,7.678563768,7.84192281,7.722041158,7.376672681,7.214041158,7.168609249,7.277536239,7.559304204,7.551356906,7.057293815
P26641,9.005037766,8.950777229,8.947017063,8.852142572,8.579772756,8.492015914,8.125771242,8.372080849,8.435726604,8.416097721,8.581664517,8.844590017,8.928878704,8.903488096,8.70868746,8.434107674,8.256279628,8.452100631,8.495623037,8.539424519,8.521397309,8.599027029
P26885,7.644792376,7.734685156,7.687327998,7.626427356,7.4758852,7.536476419,7.288947111,7.63544018,7.509059991,7.551416965,7.435330775,7.670390457,7.614095833,7.538099405,7.477965165,7.463992795,7.28823963,7.577011872,7.544942798,7.614757137,7.754451771,7.799096193
P27348,8.433280001,8.243294936,8.347380926,8.371644421,7.97412963,7.664855143,7.586656793,7.646796082,8.065169161,7.320716589,8.055424465,8.452528627,8.465917896,8.436590619,8.337216598,7.910144213,7.685662329,7.835725239,8.118062147,8.40229752,7.543542337,8.117596683
P27635,8.381465759,8.421003171,8.140083863,7.732195397,7.645418782,7.680216046,7.262090518,7.664290887,7.812099056,7.535860233,7.829276313,8.151896992,7.767661272,8.136051238,8.168531339,7.746469168,7.417962257,7.801244394,8.013709512,8.188894457,7.806665748,7.823819221
P27695,7.403913055,7.453662573,7.459017552,7.395933271,7.050307408,7.258150659,6.786114659,6.669772874,7.231291339,7.107892481,7.431898303,7.727283349,7.438587723,7.41106321,7.431022852,6.984087251,6.925664787,7.276100745,7.28806528,7.411704073,7.247656903,7.054055582
P27797,9.1015864,9.207832909,9.138297424,9.127677769,8.840965557,8.88087371,8.723258457,9.268862876,9.021367806,9.170652369,9.061105131,9.04688761,9.104041062,9.11068734,9.212770502,9.066830499,8.905487671,8.879132621,9.12614972,9.030956245,9.013245872,9.294455425
P27816,8.681750735,8.659168884,8.748589039,8.605605173,8.506955428,8.393353322,7.980016012,8.139233613,8.396707318,7.384649205,8.302821618,8.578011971,8.47185752,8.486556506,8.572387583,8.446673949,8.14948354,8.665328066,8.458310061,8.629071061,8.313892437,8.212156148
P27824,7.571352202,8.381743756,7.424821461,7.305662175,7.322111137,6.995254215,6.985825528,7.254429926,7.231366161,7.346653799,7.356481013,7.324641204,7.45640651,7.596043735,7.358442909,7.24057259,7.283796009,7.299501159,7.297135978,7.284673993,7.417534793,7.539196437
P28066,8.519080128,8.498630199,8.606997127,8.462875001,8.212161548,8.0475748,7.883438128,8.285440007,8.274455053,8.342175922,8.275791756,8.386615648,8.333175207,8.430237709,8.538525993,8.273360154,7.952079875,8.122514489,8.167671047,8.168869207,8.390689564,8.48845792
P28070,7.79864358,7.96992194,7.771880797,7.498615799,7.478672886,7.531737898,7.338255038,7.760447913,7.762842059,7.842173076,7.802121194,7.676743868,7.389443911,7.650466895,7.619948781,7.313803825,7.280053749,7.5301213,7.712629814,7.724983157,7.876746659,7.974357369
P28072,7.816725356,7.849841104,7.808417708,7.74190435,7.577614311,7.511929158,7.326897641,7.623587718,7.627945518,7.608189075,7.699369745,7.936964801,7.747056943,7.5687577,7.615997568,7.703732182,7.388723922,7.581681627,7.519240768,7.669012817,7.744849699,7.679329589
P28074,8.001767535,7.973206905,7.972290636,7.841349714,7.697101821,7.902689439,7.606389826,7.905270948,7.650887087,7.668376583,7.676363552,7.893619788,7.789851237,7.977035313,7.852376973,7.910952029,7.528778892,7.550397319,7.712003768,7.775596726,7.766421771,7.953270325
P28161,7.122229133,6.997996444,7.161563257,7.451982205,7.325893991,7.307256493,7.069017877,7.322530825,7.257761047,7.44032063,7.12070068,7.29077007,6.99537222,6.979029484,7.497752981,7.250748145,7.133415664,7.060384791,7.332779439,7.248549713,7.249114233,7.432794825
P28300,7.780148016,7.798965783,7.692589415,7.654123773,7.552352314,7.474324353,7.246280701,7.536424619,7.527471307,7.487941726,7.373792788,7.58230892,7.674988345,7.546983331,7.673195764,7.453280374,7.123556857,7.678240255,7.897766447,7.830324385,7.751876684,7.753847405
P28331,7.311271041,7.764774135,7.409904882,7.334170516,7.333042575,7.361375863,7.191689763,7.472088064,7.212496434,7.549325892,7.20087936,7.249373329,7.25716689,7.408022696,7.330856608,7.315006478,7.214088728,7.297846467,7.261546487,7.313684083,7.23512921,7.500296537
P28838,7.497095387,7.454216722,7.452623884,7.408298389,7.291624528,7.374762324,7.809918375,7.381316236,7.031051998,7.204251904,7.203296277,7.251441583,7.435083659,7.40101629,7.438664898,7.340719696,7.023812183,7.27563838,7.292643787,7.122980806,7.213223347,7.470627848
P29401,9.014175347,8.953837235,8.93991343,8.902109372,8.692146508,8.485657061,8.503619303,8.675260152,8.553451917,8.481978464,8.707686569,8.877840645,9.020285599,8.945615741,8.943060168,8.62595141,8.575542723,8.622584251,8.760258706,8.770799371,8.776960325,8.693595327
P29692,9.02514761,9.06057944,9.134100524,9.086283644,8.498648681,8.379462721,8.39053939,8.43267917,8.687658192,8.577445662,8.665794858,9.031133677,9.004242595,9.019999145,9.069372438,8.551961955,8.24554704,8.591383599,8.525482383,8.764497768,8.551715312,8.837523679
P29966,7.999587977,7.736448416,8.089700491,7.942245656,7.585732738,6.9386154,7.040026632,7.009001413,7.486211534,7.454969704,7.538197709,8.076258251,7.832888778,7.89897361,7.940213732,7.243177718,7.389323093,7.597336576,7.578733748,6.827708746,7.336764504,7.576786853
P30040,8.102879805,8.080071715,7.944844607,8.107920359,7.71261688,7.902234021,7.64064885,8.074752537,7.876294903,7.783865224,8.192865036,7.955274396,8.005087296,7.894650162,8.133622568,7.701483742,7.644148346,7.903547126,8.078336561,8.051550421,8.085140299,8.516241003
P30041,8.946196293,8.998884371,8.889669349,8.772388353,8.888867662,8.692313478,8.671121673,9.044893866,8.839064135,8.650936993,8.647816639,8.858846816,8.744367605,8.866218839,8.916068738,8.827642962,8.679033181,8.608217412,8.892164196,8.995481603,8.810130996,8.706628903
P30043,7.18158173,6.851071631,7.143031171,7.2715035,6.931486878,7.065564172,6.94769898,7.047109372,7.159187612,7.264172251,6.971881976,7.10785164,7.203141541,7.373940648,7.105974039,7.089218902,6.857708799,6.986330649,7.182873182,7.192812151,7.164093213,7.310890946
P30044,8.113534146,7.896729523,7.989986413,7.925896954,7.492107014,7.21255158,7.904825921,8.080974302,8.012210354,7.885391985,7.89775798,7.909184374,7.917956371,7.772193985,7.853069054,7.615603586,7.477852479,7.935274145,8.125907196,8.128266254,8.274209022,7.997111498
P30046,7.457758068,7.346982341,7.481254669,7.391766324,7.282077939,7.493915047,7.160714626,7.537447655,7.405693865,7.082873675,7.255496669,7.446673049,7.281925779,7.468864452,7.584425249,7.391299064,7.266032736,7.221715361,7.356179202,7.582256875,7.41971905,7.637725503
P30048,8.172714199,8.313605655,8.235769834,8.237088174,7.795013878,7.648665769,7.50913457,7.972128915,7.674195713,8.22036772,7.888471057,8.303367587,7.892014566,7.887899371,8.178562505,7.881776866,7.463062408,7.575860804,7.920862163,7.662705923,7.997423106,8.656845203
P30049,7.740764359,7.737888912,8.030395054,7.701689245,7.787454551,7.382873601,7.270446466,7.833694255,7.915499505,8.074308982,7.977116534,7.845233796,7.678764839,7.920787922,7.63272504,7.678195587,7.287282446,7.986579374,7.711592711,7.865878316,7.89791754,8.486692177
P30050,8.737438488,8.668424488,8.595132476,8.558877266,8.33634533,8.040440901,8.132623189,8.194827234,8.275709152,8.167613291,8.173116321,8.704240343,8.722769151,8.669408796,8.482717983,7.769938924,8.129069347,8.281180579,8.3066886,8.27208715,8.212935596,8.188868595
P30084,8.040684975,8.090545314,8.043830466,7.90436972,7.44310582,7.252874952,7.514679218,7.872952066,7.782453567,8.118835622,7.571322716,8.070460781,7.970072781,7.972849361,8.012888436,7.547937646,7.414240526,7.352158428,7.894601193,8.019162722,7.931136836,7.837064617
P30085,8.005793244,8.012460927,8.040133735,7.979828112,7.742011328,7.575887235,7.577598245,7.767496173,7.79412756,7.624494371,7.182250574,8.051955983,7.974403202,7.814165762,7.98456031,7.708394566,7.609273235,7.679211302,7.814970761,7.749195383,7.833751027,7.808030943
P30086,8.256565052,8.327338352,8.505404961,8.238666953,7.65895269,7.680465262,7.576112895,8.027152268,7.937341874,7.669599437,7.870167566,8.156346376,8.227206081,8.332872149,8.350294525,7.657801147,7.443766796,7.915693874,8.002411985,8.074533036,8.052217757,8.015875146
P30101,9.534796223,9.45558844,9.49806226,9.432159069,9.268109673,9.235122967,9.229681527,9.497260411,9.423996525,9.446954003,9.533031913,9.409147296,9.425567875,9.374137529,9.437565468,9.287025636,9.236577137,9.378070262,9.498051425,9.467281216,9.466285476,9.856308504
P30153,8.585010439,8.73589244,8.616294856,8.410514769,7.922997084,7.767387649,7.35657961,7.82096717,8.18238357,7.834853437,8.152813883,8.543657091,8.194348983,8.661448043,8.536258601,8.094656041,7.567688761,7.755868769,8.217585688,8.081056859,7.836015021,8.161592326
P30520,7.707250236,7.810727532,7.725282045,7.428479521,7.505998459,7.182142606,7.254023168,7.269595032,7.089669108,7.212936341,7.361602027,7.696844435,7.826821921,7.728092348,7.863481197,7.316408416,7.209049758,7.289429194,7.451373213,7.225819522,7.314520734,7.39437292
P30533,7.472145941,7.484238604,7.468817293,7.09232168,7.300222205,6.73480584,7.072468041,7.485728353,7.679130696,7.861184403,7.457188892,7.534619613,7.500654378,7.364573105,7.339208184,7.146637553,6.880988044,7.538211813,7.781535979,7.705648076,7.769864771,8.194208656
P30837,7.465194233,7.562938545,7.520603679,7.505075861,7.567459066,7.586402757,7.50363632,7.952675273,7.71181997,7.729196051,7.550784758,7.273195771,7.529507762,7.442615322,7.544706501,7.880210684,7.507442765,7.693657736,7.737380249,7.496252064,7.732684418,7.554341655
P31150,8.282315713,8.227379013,8.336285763,7.86148204,7.265371959,7.485117034,7.007610197,7.616377893,7.726523636,7.24531971,7.112071003,8.016103983,7.209329615,8.116016256,8.186738564,7.81672808,7.171184704,6.79363181,7.477696515,7.338328461,7.633447123,7.434661928
P31153,7.682932806,7.538158377,7.785674814,7.471030915,7.407705294,7.35674782,7.264196752,7.09104584,7.136877058,7.18947526,7.359727282,7.816375106,7.735181738,7.657490553,7.58862901,7.413651167,7.113665884,7.301611095,7.370006004,7.421398584,7.37984765,7.404957673
P31350,7.794275569,7.950856696,7.752420244,7.47164407,8.039370004,7.741205776,7.456321529,7.541293,7.545663349,7.372657346,7.425478125,7.753916956,7.512023092,7.838151776,7.631100422,7.595947201,7.422962124,7.543449977,7.444054631,7.610573027,7.225759888,7.39677686
P31689,7.618541666,7.641132569,7.674728772,7.446158088,7.166582042,7.182635781,7.071756687,7.222746102,7.274981088,7.298603064,7.524739326,7.631183908,7.556352579,7.515439553,7.480996021,7.282687634,7.134575135,7.249583696,7.304012294,7.477391461,7.346689687,7.558934499
P31930,7.944846081,7.851635939,7.804706329,7.360188131,7.452067862,7.301989109,7.366643038,7.411754404,7.3278549,7.32944404,7.547108381,7.706127953,7.688980506,7.620042,7.573398853,7.42759562,7.253193751,7.26826603,7.465757629,7.481277207,7.343839278,7.810536285
P31939,8.498498298,8.504140774,8.570370434,8.363816703,8.291848309,7.956598324,7.4940307,7.993192039,7.922628573,7.258576902,7.951373957,8.449283439,8.433593815,8.435908218,8.380843885,8.20611722,7.49901237,8.04933876,8.023323977,8.105121602,7.928847632,7.913888736
P31942,7.952158279,8.011388637,8.079513118,8.082340412,8.056969954,7.564351482,7.143553057,7.512803625,7.473250413,7.287459674,7.404823798,7.935883349,8.110405746,8.082084292,7.977353959,7.614202727,7.714736082,7.581783412,7.488010216,7.22380266,7.339500347,7.455453342
P31943,8.901148163,9.038857096,9.024146182,8.902774872,8.467560697,8.26013891,8.004521722,8.481039701,8.38019137,8.131057981,8.449268367,8.858732742,8.876123267,8.963090925,8.922598538,8.566563182,8.123386465,8.378831301,8.513523278,8.407043619,8.143680561,8.213443151
P31946,8.139968093,8.120293849,8.117167519,8.226699491,7.552522048,7.656335614,8.06277002,7.587179956,7.957536616,7.979410513,8.061180054,8.367893056,8.19092434,8.259901942,8.258780499,7.595603415,7.443181007,7.560277865,8.143923205,8.325380978,8.207394358,8.112153586
