"","ctr_1","ctr_2","ctr_3","ctr_4","ctr_7","ctr_8","ctr_9","ctr_10","ctr_11","ctr_14","ctr_21","mg_1","mg_2","mg_3","mg_4","mg_7","mg_8","mg_9","mg_10","mg_11","mg_14","mg_21"
"P55735",7.14870290623335,6.8489777739737,7.15708640918204,6.77996168530635,6.85906223472387,6.69983762834392,6.8505404046838,6.70694040347272,7.18210812221474,7.21642845109231,7.27447655040715,7.42340693528851,7.01033662334422,6.97402779548656,7.17711710301036,6.65799043499731,7.82258431943222,7.11823282117337,7.01727847590116,7.13649393767147,7.19277321229476,7.53351501506443
"P55769",7.61081680753546,7.51548705079903,7.44473575468898,7.27960493665708,7.11547792361622,6.90056423687449,6.70468539804311,7.20309559830335,7.37361894619679,7.36026244087269,7.44598640224071,7.40977795180432,7.37760632445219,7.14086754082272,7.15561486843797,6.90826742178515,7.82258431943222,7.28430018250182,7.30293706825213,7.37738164436697,7.25178062488642,7.43771907961311
"P55786",8.25675965146961,8.2166778528811,8.25585152945102,8.09126193971847,7.67068186631309,7.81595069482654,7.4908427522844,7.82721420058773,7.77785434679515,7.46426004788812,7.63739676914929,8.21075279396888,8.04177489129886,8.10502959398145,8.14558274196482,8.02308707982502,7.49959764598589,7.16477637088598,7.77903749529855,7.81668396451743,7.62641529507768,7.93368630368587
"P55884",8.25527855307113,8.12460301260681,8.06810116977787,8.02804945034208,7.40162228830373,7.65297791371315,7.40327663099686,7.75887531536954,7.59471703195098,7.03847918757111,7.6705599557128,8.15267779035429,7.8019509408933,8.01420000649882,8.00178092448121,7.79874462001709,7.45186505988356,7.79100539350605,7.77684394961131,7.69596650711723,7.53428515966859,7.55791697776364
"P56192",8.11213073293839,8.01318965831322,7.8630468024316,7.52984604673317,7.4084467065893,7.43245602504154,7.25046620498056,7.43829060181643,7.20799245527191,7.16097423330761,7.31254423389624,7.54817821311438,7.61110457029792,7.46087953189618,7.74787625980666,7.57081896951457,7.13514869403546,7.26121937458919,7.32765114933516,7.53674042460319,6.91851039117862,7.46029390043974
"P56537",7.95389854546143,7.85547841633373,8.38285708643253,8.18991542236824,7.36724857004971,7.54126187886522,7.34000977647157,7.29042230753148,7.72717174248202,7.75086774779703,7.72278912339078,7.77500237862447,7.73951933439389,8.32156522211597,7.75469309846342,7.32251609474632,7.88862233449173,7.38988470621747,7.91537680663524,7.94232814237111,7.73583035761555,7.61905200389382
"P58546",8.27743944761098,8.08014507122322,8.04278756729256,8.26545131375489,7.65098358843259,7.41277305408771,7.22460776356735,7.54753174738662,7.65630528217156,7.30627246434193,7.54196226482048,8.13781226540583,8.04310065619174,8.13049492532793,8.22324548761371,7.20607160884774,7.27005575595872,7.46024279176179,7.67872425573708,7.27734023558955,7.10296741026181,7.47132908739305
"P59998",8.4163711083555,8.3990348890555,8.38513888866407,8.4188481448383,8.33448220308034,8.15547068417721,7.97115923586571,8.19944806608686,8.07159333106636,8.12988426182293,8.06018294425867,8.42650493514009,8.50469234548555,8.42174701885168,8.26765886953173,8.39067824121883,8.04604067346586,8.29470251309319,8.11192176978675,8.15489756667126,8.20691835374589,8.28749249242674
"P60174",9.2247413042518,9.22372935668639,9.29200821631675,9.33757671185769,8.92979071054336,8.78759142737462,8.6947936826159,8.63108739845993,8.84021812366016,8.78600976990678,8.88466658549319,9.02194733678556,9.12067882185839,9.22451425073069,9.14656872877953,8.89356218888651,8.54903717712199,8.90295825030216,8.7003497047023,8.96578587482633,8.87545973076834,8.87249343293425
"P60228",8.40034685296149,8.25873600828533,8.17486779744568,7.67690958814617,7.53354057639268,7.49202396509934,6.83625508724197,7.54719345941354,7.68603089505659,7.34210889240311,7.89093576249732,8.15660418882017,7.88138699905571,7.93591398914316,8.09316400816493,7.6270439995844,7.14009740986463,7.26720934343206,7.64548974349028,7.53564743786784,7.26067614168836,7.41080528755056
"P60660",9.5048115251792,9.08359028103554,9.62186226393828,9.52494816738553,8.9792867163962,8.71872148541878,8.94042315177894,8.91558732661717,9.28888223747399,9.18759301006095,9.34272190037659,9.37582942080831,9.38574191331832,9.53446601841775,9.51958911235277,8.89656274268068,8.56930730917047,9.21834869189053,9.27364835747347,9.29693487434657,9.32110700572727,9.595329800836
"P60842",9.37599389939541,9.42530522574246,9.36034644635266,9.11023100008906,8.87847103239826,8.84603006879548,8.48877927568521,8.88689363783325,8.87714787786675,7.9251712875498,9.01621281401182,9.17638962853302,9.18964265546898,9.22280019754177,9.1635251828034,8.96084806969412,8.64333869284119,8.86206025432065,8.97995375736523,8.85282402156854,8.89739586108724,8.87251377650739
"P60866",8.55093086194553,8.45938747499598,8.65394634108355,8.1126475316826,8.11406644025356,7.74519883516106,7.83463773320767,7.88189104366892,8.31499323189942,7.97914303215034,8.37449856411308,8.82052297623882,8.3158986081251,8.15300177358313,8.02512074728989,8.14110388032374,7.76264807591078,8.10222328371121,8.16374648631328,8.23982544882725,8.17044858425973,7.93914515450866
"P60900",8.04937036794577,8.09701838982289,8.04456376695675,8.08426172598257,7.95981534679641,7.77241672045391,7.47976990450784,7.47227711420681,7.5752495241475,7.75522127759322,7.83515433919883,7.9043391912352,7.99910538570748,7.94418007736468,8.00118175598161,7.65361756872508,7.94009563327155,7.92134233283002,7.62641455047814,7.29038646011679,7.78066228984237,7.85589673995966
"P60903",8.62133678186289,8.63892062011887,8.47664072715704,8.22088587139873,7.87456029381601,8.93727320159069,8.15565292738911,7.74177587053672,7.97435027214753,7.6503774381477,7.67188013790847,7.742151897587,8.25250856798805,7.67823552895968,8.20867443065498,8.7663940980752,8.23035332823546,8.48352728910509,7.8356780064464,8.1704954489958,7.54363997768098,7.74656809588316
"P60953",7.74895168048171,8.06689315014805,7.74832597590893,7.66322510851199,7.01009830201507,7.73921875523289,7.1231649198866,7.67078831952695,7.07572255079545,7.3551616481112,7.38264625123395,7.76347881699331,7.94262384659628,7.75032060086234,7.79852292736224,7.35699732541463,7.38242956731307,7.31206917975819,7.40030023272694,7.33405793646453,7.17183841538737,7.36040312137289
"P60981",7.92960906115909,7.75954653139306,7.89256902462034,7.81829511024432,7.39022927116508,7.80300917019673,7.90209105911091,7.88497912967686,7.61484766999698,7.6601741989731,8.07536851222016,7.9300202985513,8.10227123418091,7.79095297102799,7.68393011434953,7.67610461344421,7.39043220311364,7.67606921081194,7.68745632112972,7.84906365148222,7.97728890340158,7.5923518409615
"P61019",7.83606830370688,7.98039043716707,7.76412544407634,7.59503762438846,7.23484191657836,7.60999530623889,7.45087713968178,7.33477395423692,7.36959035578795,7.27742949950011,7.47886049842507,7.76598024427069,7.8859023895719,7.5886897939506,7.69086071719926,7.4726165569575,7.46043995968838,7.42726421223873,7.37112780276205,7.32884944039473,7.53429970459041,7.44612011773072
"P61086",7.68916225887152,7.43430164513481,7.49053870461542,7.57636180151047,7.43337242073915,7.35225936376259,7.8099183752265,7.22257776596292,7.31297297233766,7.36041069291763,7.45254741904636,7.56767081125248,7.63872100890296,7.58349165129006,7.38696406023627,7.27842944256888,7.82258431943222,7.13044178851067,7.36626652501032,7.5439605577281,7.50636933368044,7.75133707639689
"P61088",8.18028236220718,8.26573996023624,8.25146271395107,8.09775652179446,8.1315794607549,7.95856588029685,7.65107001464396,8.16137674988179,7.73209024366369,7.35522509665772,7.96425632919811,8.02474886404789,8.00641001939243,8.11732435028149,8.06741112940182,8.08852405006361,7.74871864373163,7.97159664933011,8.03092294720241,7.98146402148453,7.89851581037082,7.69482321176239
"P61106",7.48228531727284,7.5285610493183,7.38267399937476,7.31526286375228,7.26290829257265,7.43447501534779,7.10434947051489,7.37292993176909,7.05475005948458,7.11000562089097,7.09261316839872,7.24753045335593,7.23771180780394,7.48161115957409,7.28414864762495,7.6011475833526,7.02381218274586,7.21800758541438,7.26129115027353,7.37280007259615,7.16415174664691,7.24893707985433
"P61158",8.80207969789954,8.73698768439185,8.73285571918805,8.35512242628815,8.30430148018898,8.34398648473912,8.15446038295994,8.34914246291384,8.37332046260378,7.82670931927428,8.45534729715275,8.51263178534574,8.50557993266411,8.61249567676946,8.60509770999199,8.51062793233214,7.88865175814805,8.37450055841989,8.33742187377321,8.39781934275611,8.37140212264794,8.62859478174165
"P61160",8.65867339981963,8.6631830757324,8.56502843038055,8.30320243210967,8.32964900299156,8.18645515179309,7.94312775921104,8.24771204259273,8.36375502033164,7.68251683804143,8.34503640260986,8.55119915755113,8.46181992038017,8.52789248973824,8.5273421159181,8.30884397806324,7.59412264177727,8.35321036129065,8.35819044937709,8.40982390965637,8.29577812152359,8.57089690378248
"P61163",7.85609187849186,7.91011490189131,7.83561636345824,7.94278153875716,7.48192097284348,7.47722579209105,7.44801262603068,7.84158108647414,7.60393342335884,7.57498655720138,7.6438448478202,7.83954382660752,7.82061035172245,7.90613375155271,7.80115048313389,7.78147774139044,7.57218980550129,7.57296646050519,7.57494294764257,7.65905364797888,7.62146613661428,7.45206473855543
"P61221",7.77852111271546,7.16645384557612,7.41062081180233,7.4274440115166,7.75101908390132,7.51168240076295,7.24397683775897,7.38123291921618,7.34204249351721,7.34452667334864,7.17945944504798,7.67315567401215,7.5829208463002,7.49891256609002,7.15129001570095,7.62659575199106,7.1644246353223,7.44783777393411,7.37336146634667,7.41044862142982,7.47398495188117,7.61115570375722
"P61247",8.24356965135467,8.3272736458071,8.10721892607225,8.00430704694404,7.90538883645092,7.89972049173685,7.39107940380773,7.97576764748752,8.00076014191664,7.88430778073047,7.92332818004151,8.54633371265067,8.48579789600773,7.96934991586587,8.06527512099419,8.09401944965467,7.23761096740704,7.93350300500302,8.17464718219647,8.3761630271683,8.1853840701808,7.70468570697699
"P61289",8.12382919702028,8.23628264362589,7.98530416404175,8.06213353648693,7.65906410010602,7.42691227870469,6.99090827086957,7.55897274059738,7.38485408884894,7.51219452825685,7.45929169177138,8.0205439835549,8.28794616071333,8.12213559588587,8.01559755054314,7.77349799332964,7.08278464225915,7.41081686248873,7.43668401687641,7.3970727467938,7.32085815835882,7.3563250569753
"P61313",8.28641165505265,8.02104403945615,8.18737589271188,7.87133705982744,7.72946134861194,7.53990836441631,7.39711936166497,7.78851631266831,7.42079324015512,7.33461015000189,7.52267640723725,8.18128915484857,8.11887192530677,7.89863420368789,8.02593393492524,7.69302491602812,7.28848730255593,7.60865780249072,7.41866185345226,6.68689504253707,7.46767906964679,7.30906658004397
"P61353",8.33953544332023,8.05477181627814,8.15201249052773,8.03423506484687,7.402674636635,7.32417469392786,7.58775901095322,7.68442412251311,7.67432379817055,7.56846937993753,7.46233889612106,8.19924089101332,8.28368433640948,8.20745135963006,7.62341322853107,7.725609333544,7.24770503472901,7.47315710601374,7.7923874943805,7.7100208666427,7.77400370686681,7.83062222454995
"P61513",7.89953261701516,7.83412265294726,7.8475120987257,7.73563129894892,7.44452525713294,7.38747388752405,7.15530538033185,7.27578549626999,7.0395417958551,7.1440011622921,7.27796848999314,7.85953619398783,7.0494406843305,7.84274369530806,7.7044437180834,7.18876864690394,7.03955686310572,7.32418865046702,7.41523078250529,7.02638201578076,7.21659933945125,7.09934183226069
"P61604",8.56307865236366,8.78342929235543,8.80152393630512,8.82934964883645,8.32921169521622,8.29998849297568,8.13241074938523,8.56276779393464,8.24064235040001,8.3345549905821,8.45405182137058,8.7055577604572,8.89053774275629,8.93213583241098,8.78127573437396,8.37938692326858,8.06724322470351,8.1900458619926,8.25844549026427,8.23509139400328,8.27312007191695,8.58207724410858
"P61923",8.35022865385593,8.05147400760357,8.14099764500217,8.195738542646,7.64040501372929,7.4667123560632,7.10931045724903,7.78130994695073,7.76750951232403,7.57216212475311,7.79787794625644,8.19532288197283,8.32765394811328,8.21821508858254,8.07913462778793,7.45818628909049,7.06003160288221,7.59101609158754,7.78735618485587,7.93052502768078,7.64756219815055,6.88974088767149
"P61960",7.96834791666678,7.43413268374281,7.90053386255301,7.61160369051913,8.22992955229611,7.75425640092796,7.82024433885675,8.13139724915597,7.81204814885999,7.7719933969471,7.63539330679523,7.90434679152826,7.77841377977405,7.64354862490045,7.8995973783475,7.72540177856079,7.74438592389457,7.56740956255894,7.68043313448535,7.67063246313393,7.71300039816301,7.64594500876648
"P61970",7.99838074602921,8.04288762887206,8.03026692286887,7.86619847365146,7.85150907341527,8.00015517872947,7.72257237552428,8.12338628629531,7.52558268341767,7.56204271524913,7.44929449360034,8.0025586931994,7.75940881114202,7.88067445035051,7.74166170332919,7.9541714224585,7.65927911787466,7.71300604671667,7.50561836302459,7.47947044381453,7.51415241742434,7.57645880733721
"P61978",9.09776987105985,9.11103265504049,9.10464492276621,9.0374419401536,8.67589512062947,8.4996393852273,8.2702342780311,8.57296592007872,8.57295265254949,8.56185167684482,8.73572323866285,9.05001313247582,9.14051598577182,9.16922250332556,9.03465874956649,8.6074680903563,8.21311054540087,8.45882011129147,8.74501758258148,8.66371231911206,8.64416712206793,8.5505382490023
"P61981",8.26090382280944,8.07663868957515,8.30617325573044,8.30992413167409,8.10635839720436,7.99438225654819,7.770297623339,8.00121103589208,8.13604105811939,7.67742578765884,8.07282633555453,8.34180751934725,8.16601953814148,8.09956459728317,7.84925277782797,8.15944748083873,7.85235007219933,7.97343347592779,8.24852880037587,8.37817869059715,8.29415816339299,8.21597543234616
"P62081",8.40138829643628,8.35423263947581,8.2918902508025,8.31031346453422,8.43346475923338,8.00647585902911,8.25501026483792,8.29713797451712,7.59299878206168,7.87438144159848,7.95992227700742,8.26571681847568,8.39060780693719,8.45037253392544,8.29535969938699,8.02458642820545,7.88170982585998,8.20268315107719,8.33483134507518,8.08133676882788,8.06223020236825,7.99422697011284
"P62136",7.97315764469938,8.21965572680962,8.03656840829593,8.13717518166128,7.84997973309754,7.73208524326031,7.53585474263445,8.00425912715344,7.53109352277523,7.56564666582941,7.59706141287913,8.17589407148336,8.32605199217937,8.2331399052262,8.18746803380376,7.98909631805701,7.55817309206861,7.6768469723662,7.8286486747746,7.55424732665643,7.41742343585432,7.77636586567093
"P62158",8.99070426566206,8.77302604802232,9.07230773868426,8.75384288204347,8.50327809409587,8.01050073926557,8.23647949212765,8.36188646338088,8.42805995227432,8.34595021636444,8.2589371043303,8.79825115146646,8.63752082015223,8.86555126554074,8.84752005213165,8.48755814865653,8.46059059892468,8.69746227990751,8.6062193352139,8.31790511187672,8.37495534329393,8.77531474341668
"P62191",8.2399475590507,8.22154786354754,8.08633062777391,8.01901358894539,7.74084117283092,7.52174243301743,7.10167564746285,7.64994055417609,7.67512971584505,7.42236759171505,7.76662568372196,8.03099069698407,8.17061145206625,8.01991483627632,8.05904590024693,8.15306667287162,7.66815943067614,7.55891440401303,7.56319907577388,7.70681937298262,7.38580544911881,7.59632115944951
"P62195",8.38704630678597,8.44355832714459,8.31896147400688,7.96904208884909,7.99922964779183,7.41305934111509,7.51129483608428,8.22832486255796,7.90026459273232,7.74220006505046,8.0190667540004,8.1495899343595,8.22971820729341,8.26206043909256,8.30294813069989,8.29135183062356,7.47850449844607,7.92094646074265,8.15427339352359,8.02929723734343,8.00503184507553,7.86930556168529
"P62241",8.98605879240267,8.95698615070532,8.75373178639975,8.49611770523301,8.37240651186407,7.86421072904457,8.05132868070065,8.27575986707311,8.10252315256376,7.94692104617889,8.24590616611101,8.94201978599358,8.93187252593856,8.81741687093035,8.63911208365629,8.22718411551579,7.97025110668196,8.33853453082344,8.38994283913922,8.29873732656171,8.31451232212419,7.99814388673526
"P62244",8.60722381132405,8.56707575187023,8.3989608636675,8.21181304911049,8.16501551497601,8.08456272667673,8.00712899783084,7.98390655541864,7.40665234517731,7.29341131800935,7.76248160968103,8.46931808554862,8.05117057592108,8.45233015356142,8.49285512568268,8.28235183831856,7.96279558993399,8.11010086514193,7.78947758002242,8.07085786483593,7.61424614983249,7.62639723402042
"P62249",8.63251423618216,8.64410551963478,8.47933208745861,8.35770526489905,8.01062951286573,8.32127083961013,7.83636136510549,7.80259100587647,7.92187537569655,7.52978948224182,7.87902586970169,8.73532210335842,8.67508826147895,8.56850164341469,8.16529423420162,7.96970665289726,7.89240107443569,7.91120130603329,7.99022121033296,7.96194606043777,7.95645756766757,7.38838589815407
"P62258",8.67682749439081,8.54699267792915,8.7753338394723,8.51914646335916,8.36724601275604,7.84525961702119,7.85102105856207,8.41507403792312,8.42294492118812,7.9627451720639,8.42788158941958,8.53541920284582,8.43783504453045,8.46905364786301,8.59017184872041,8.62975981517838,8.15082561868426,8.30742773729738,8.30482932301358,8.64990709216805,8.42354072318312,8.44576327970174
"P62263",8.55281531853061,8.47818798747197,8.38263653227234,7.89935545250752,7.88588190508587,7.6982006020171,7.72950229468835,7.71475199546719,7.89209967280052,7.11404856369873,8.00063275734342,8.56830123714241,8.19709152787854,8.28038793811815,8.21935744295799,7.82657014612478,7.3752712830723,7.85387493468698,8.10838840375972,8.05140053785141,8.001732696211,7.67530639445483
"P62269",8.25846847142929,8.03849745508178,8.05136559539996,8.19164180087207,7.00578398473627,7.61997384268968,7.43894773531382,7.32441329443775,7.44427541616834,7.19270212306722,7.02610451344472,8.2735012654648,8.25933498374828,7.81538044190031,8.140590612465,7.94385292864173,7.98610858222662,7.91108620241567,7.44487933665197,7.47930068836577,7.41955664043425,7.67711423284802
"P62277",8.67430723439256,8.70563880680814,8.49985020631892,8.43903928082075,8.29883405556655,8.26043401257717,7.99508533128618,8.38057257798717,8.08422114192739,8.03896968162274,8.29331398178691,8.73334535321668,8.73147968607271,8.61188057775177,8.2765878837528,8.34963372422659,8.03766362564471,8.1820902381952,8.11823054581621,8.15863050185051,8.21481036592795,8.1894507996112
"P62304",7.28160853314318,7.56728949512953,7.5042307386906,7.24583159809965,7.2028680988807,7.30574921243651,7.8099183752265,7.37436696509672,7.53997534997551,7.49154842092305,7.56893137798591,7.56787272361806,7.35165058157734,7.5299034730095,7.53508341270057,7.36739742764626,7.6009471205267,7.1727145497446,7.24517190598392,7.29985227342654,7.41348860062435,7.55953003223128
"P62314",7.85879323180358,7.83221448958992,7.49799497329751,7.62668298583545,7.86520381906903,7.65274618350735,7.37620704745186,7.78510498650274,7.42481717231584,7.54561665853873,7.65122470666827,7.99663376374625,7.85076360445717,7.83435654856073,7.76619913874171,8.05432691035867,7.62604034110465,7.75460614265107,7.74697797560287,7.55435672866142,7.50380245156177,7.51152511591768
"P62316",7.35088519759313,7.45331587794627,7.52641767873459,7.48759002516926,7.23477999199066,7.17609053862148,7.10434947051489,7.50808211931774,7.03894620382115,7.05655743409657,6.98949067811281,7.29498637622621,7.46461624294483,7.34900717466332,7.3865337221589,7.83631941639239,6.89969448694946,7.40326883100772,7.010141433698,7.23951881883276,7.07525445999798,7.00613760058729
"P62318",8.03645984611084,7.92071641519633,7.93021659963955,7.82961966380407,7.41515018053212,7.31810772778605,7.22972688559476,7.35773364901155,7.2148906170581,7.26800248549644,7.21640223998971,7.97607260162746,7.8959031138428,7.77839694905914,7.71694006913394,7.5041258791515,7.19443500540032,7.18888033132984,7.32503893211152,7.42859230514048,7.38844824649963,7.32654528951644
"P62328",8.50404630640217,8.35913855336421,8.67921302399783,8.55498911193326,8.26534122049217,7.86450122895129,7.89363368032282,7.89997164338757,8.71186982314289,8.19333718363736,8.70557886870388,8.61159564152258,8.09500979426022,8.12082863949291,8.15521307841028,8.45465977659661,7.95367073577625,8.4974534985353,8.46340814889924,9.13603641203668,8.63372726530976,8.45126924885009
"P62333",8.1590890643784,8.18417848593274,8.14493575905531,7.94309148653698,7.29158567132173,7.75566178568383,7.46649934020894,7.97276578657454,7.53034321780581,7.20173877297972,7.71891716488017,8.21622937168926,8.01752577149094,8.02330849089053,8.10189717201618,7.95996461150294,7.34670123102907,7.57511848820772,8.01396639443636,7.66207175060409,7.8635041547987,7.60838893112471
"P62424",8.48416619470446,8.46983894819667,8.29462249426437,8.05011027327947,7.86313973168869,7.86037421768873,7.49001203041008,7.69406084830118,7.26035679396968,8.04831691914555,7.65673224804692,8.59337467667697,8.54465462207025,8.33521179203452,8.14847513009842,7.79149984388192,7.53185061549215,7.99249061322495,7.990406507747,8.06974561978373,7.6445358901655,7.80776027845662
"P62701",8.62090782454749,8.40104011792963,8.43149455628148,8.17724052693522,8.06952207760211,7.71950082425986,7.26758561336013,7.96712885781621,7.90343736734784,7.55051264463209,7.93687080855687,8.49741659024254,8.11294596187394,8.31394723810619,8.08226870958344,8.2156711361497,7.17381950600453,7.90564136306594,8.0276173237496,7.95594411656156,7.87074189989905,7.74628348068188
"P62736",8.35089049227342,8.41048823970612,8.39351583375502,8.51520641863844,8.12053299459848,8.76840107682403,8.47411346855586,8.39619602241134,7.74008020449779,8.06761785279915,8.11617644824582,8.4110750210674,8.5594558295206,8.33878813256415,8.30773138940205,7.96408475103577,8.26505468923955,8.01762570888401,8.108849331504,8.10381021241832,8.07081601779941,8.05726056998182
"P62750",8.36444427202987,8.42813661540186,8.39269717396401,7.68323230024204,8.19870513135719,7.9775452060199,7.89693974726094,8.21338639202011,8.08567649695691,7.84744405359172,8.08521634762532,8.48019453190699,8.5141458832184,8.46128528982132,7.85289799601729,8.46811671562364,7.81946722796766,8.4649653805784,8.11718542109777,7.95681662810738,8.03297576635795,8.06739576195989
"P62753",8.73201525910895,8.71384848599468,8.52415617339666,8.208908932617,8.13513556425388,7.34482817215314,7.48649691506542,8.04743283904365,8.10160031702632,7.76873146373746,8.01143952135345,8.60558429597072,8.51978871011731,8.41991400545181,8.36180579020861,7.96966617701634,7.61458925120051,8.07030439138595,8.23648640786099,8.27518514268503,8.05028595481334,7.9495159171912
"P62805",9.20133200133704,9.6532855202652,9.44096863839765,9.01146116268479,8.4400107385521,8.44157545609917,8.0626735393217,8.50758934427722,8.17499804586621,7.52575147376278,8.4481662643755,9.61316332643124,9.5232771894086,9.32805764681788,8.8765456540598,8.44188088514206,8.17665614100089,8.41776069608427,8.51898179143178,7.75254543522061,8.14782379218924,8.40859026033714
"P62820",8.26885099674472,8.45767771478059,8.17672909476648,8.15164212389053,8.0595621346737,7.85059053870142,7.39571432462396,8.09491827434034,7.51402834132264,7.39139682293382,7.51689406244387,8.21067677862368,7.82224405059825,7.77848235766323,8.17514901425044,8.15333112903864,7.76581317743599,7.57782078359194,8.01979093972834,7.97054321943013,7.77092128200626,7.32050322732515
"P62826",8.24871043570312,8.51703476757587,8.3635057050724,8.2852110071769,8.3926031639188,8.2558533713647,7.7338864496984,8.29295012514065,7.91860349490468,7.94839712392502,7.70530019935969,8.31390527791,8.42002651905455,8.46407688217927,8.49245687556875,8.39046474575939,8.02343352221319,8.24687606897855,7.88699289705335,8.06500032451207,8.01916755856297,7.89866667975482
"P62829",8.42562528944561,8.32917853993191,8.26381666641638,7.83516363914484,7.62652090969942,8.01073631769065,7.62120701602136,7.97707181096278,7.62446413647021,7.34514565191096,7.74398293571096,7.85211465990189,8.06281279648723,7.79521228685769,8.17895194423408,7.79238617489152,7.50106596114278,7.63692627405572,7.86879023785893,7.6329819732734,7.75913343203181,7.43549617098502
"P62841",7.32530176962766,6.58442811567795,7.69468776206194,6.71694303719016,6.92362387071213,7.49020803568497,7.24064726531549,7.20973723345513,7.49736454394387,7.2804690325355,7.67336172669137,7.47857421831756,6.18840047499398,7.37127080439498,7.28414864762495,7.39392269550747,7.82258431943222,6.59301693714128,7.65896599412371,7.40809883083897,7.59034829838879,7.09387651038528
"P62847",8.53270262756063,8.41982246431198,8.4350862189311,7.83480295543108,7.81432945308753,7.98328775256688,7.71268492715265,8.14727065718681,7.77782984873577,7.47484201890344,7.93253575557611,8.28911651177805,8.03397302481383,8.15840325413095,8.30086229569057,8.14327424580092,7.81859909178111,7.6194537981761,7.90956020223328,7.86085960027708,7.90743975680939,7.92737060353045
"P62851",8.35773448991993,8.2870702552912,8.14449729270532,8.2731714962133,7.71889919430048,7.56686890358978,7.61461834702777,7.52799450334218,7.65747332930922,7.37519270249147,7.83304366886619,8.32222322540311,8.2588599815273,8.19956746768414,8.23523663512828,7.44314687544226,7.40593849993862,7.69711361910255,7.12783842535937,7.50318283442239,7.6426361006266,7.52355876735571
"P62854",6.98011433302579,8.0627113666835,7.94122698239479,7.80522508581735,7.62288734012481,7.75962362921477,7.43470507719705,7.65279562364701,7.414358323363,7.28921542210413,7.54865000435475,8.13709005063018,8.16390208067556,8.0618813134502,7.87091898623015,7.30944628494754,7.53468578045409,7.67489819638736,7.66110129472035,7.55154134895702,7.47934089146331,7.2943807633182
"P62857",8.50680567772183,8.17164977719124,8.193246630658,8.44221671887215,7.48540510358663,7.65303150493162,7.6076535261545,8.09302703478215,7.99999316684677,7.89669425595353,8.10970898356843,8.51170925091378,8.06836193363492,8.14642312520264,8.40080138758004,7.62621886355127,7.38572804853622,7.82613804839888,8.21406157650742,8.13042675766111,7.92514541291712,8.09113679282226
"P62861",8.1482817428629,8.17266514261178,8.23055552005565,8.01250149218217,7.88892532783803,8.35131919742284,7.75258546427549,7.52876849311692,7.44611531296495,7.31712788868167,7.67578995821932,8.07375776044247,8.20342516195998,8.05543088041902,8.16518470125658,7.84227815645691,7.69369871332131,8.024726227496,7.67143504131752,7.79589718435128,7.57704028969251,7.68617582258636
"P62888",8.57416058033914,8.13925071033686,8.06414527594233,7.55396754622571,7.54238138696214,7.5855256600965,7.23480936012335,7.49429353218571,7.61737129946572,7.48708510353771,7.81156204520763,8.07072516770972,7.8371433529628,7.82333670963277,8.08073102537205,7.51944843675765,7.24434425136285,7.58295575492957,7.6344098589048,7.56211612291739,7.46238388093546,7.4982293507686
"P62906",8.63468314125952,8.56925845338511,8.42339344270028,8.40049835660369,7.97678964721417,7.85327806214512,7.56464102900625,7.76699798182875,7.78308326877629,7.46411501675981,8.08157155440807,8.69592266870962,8.31664952713596,8.02221291993962,8.46719689202554,7.74856296716095,7.62445412796095,7.93807727568786,8.30485124315626,7.93386988146676,8.05376456185119,7.89199907762601
"P62913",8.65116710772939,8.3967992679329,8.31605522140025,8.37777388295971,8.18415402507188,7.87063823468652,7.81900508531304,7.91257374626433,7.89120165220369,7.67336902363882,8.21282123780515,8.45369284279979,8.50821402544324,8.33673795281694,8.37711978552171,8.15001371107001,7.65792589110158,8.21747855325656,8.09704733090322,8.12669391816053,8.01449289618583,7.61662781941249
"P62917",8.68454187769365,8.50311817796763,8.43986263040578,7.9369646679536,7.78026711708671,7.82213578383884,7.52883457330325,7.74175415403479,8.07636462200777,7.87387260440394,8.03184352030916,8.79826121406383,8.29243145213747,8.16748358245355,7.72036414334203,7.79876267051861,7.54844067181607,7.87769838415846,8.17503148199775,8.25440629253856,8.29923533728123,7.76187612722187
"P62937",9.33908122519668,9.25179142202765,9.33832169672799,9.2707045426875,8.91822678304917,8.74399998374834,9.0461874731389,9.11447419873079,8.98767198400263,8.79338139071587,9.13077863008352,9.18978905960727,9.30011344690993,9.2895395077299,9.32879129935794,8.96376357583723,8.93356042351245,8.95100417231485,9.10901746430364,9.00932244154271,9.08943989183908,9.01188522975152
"P62942",8.29801719926149,8.14434870447322,8.2828319913762,7.84217362746669,8.13447618098268,7.76531426834915,7.93702953647723,8.19834154741761,8.30637867335134,8.20901416295745,8.26189660319852,8.27085530711196,7.95203903654644,7.94567592664723,7.98628180990168,8.01452733737436,7.80596649548536,8.35301220879221,8.31090257243938,8.41617273753726,8.30571014374199,8.19401677308674
"P62979",8.48001536321381,8.62187699539446,8.60539778444253,8.43439425027055,8.25388533516262,7.9559292899743,7.89656732004784,8.01551143829168,7.92260232039227,7.86395670510968,8.03873494028384,8.46134815959427,8.4057330071851,8.47635655444935,8.22318150157291,8.39803979217338,7.91958461648334,8.31481778188748,8.15253426897784,8.2618284375243,8.08155218165808,8.23810055807679
